player_id,transfer_date,transfer_season,from_club_id,to_club_id,from_club_name,to_club_name,transfer_fee,market_value_in_eur,player_name,date_of_birth,country_of_citizenship,position,age_at_transfer,game_day,transfer_date_str
351749,2026-06-30,25/26,350.0,281.0,Sheff Utd,Manchester City,0.0,2500000.0,Kalvin Phillips,1995-12-02,England,Midfield,30.576317590691307,100,2026-06-30
401530,2018-08-07,18/19,585.0,720.0,São Paulo,Porto,7000000.0,8000000.0,Éder Militão,1998-01-18,Brazil,Defender,20.550308008213552,101,2018-08-07
401530,2019-07-01,19/20,720.0,418.0,Porto,Real Madrid,50000000.0,50000000.0,Éder Militão,1998-01-18,Brazil,Defender,21.44832306639288,101,2019-07-01
537860,2019-03-01,18/19,8963.0,9007.0,Shakhtar,Arsenal Kyiv,0.0,0.0,Mykhaylo Mudryk,2001-01-05,Ukraine,Attack,18.1492128678987,102,2019-03-01
537860,2019-06-30,18/19,9007.0,8963.0,Arsenal Kyiv,Shakhtar,0.0,200000.0,Mykhaylo Mudryk,2001-01-05,Ukraine,Attack,18.480492813141684,102,2019-06-30
537860,2020-08-06,20/21,8963.0,16239.0,Shakhtar,Desna,0.0,200000.0,Mykhaylo Mudryk,2001-01-05,Ukraine,Attack,19.583846680355922,102,2020-08-06
537860,2021-01-08,20/21,16239.0,8963.0,Desna,Shakhtar,0.0,200000.0,Mykhaylo Mudryk,2001-01-05,Ukraine,Attack,20.008213552361397,102,2021-01-08
537860,2023-01-15,22/23,660.0,631.0,Shakhtar D,Chelsea,70000000.0,40000000.0,Mykhaylo Mudryk,2001-01-05,Ukraine,Attack,22.026009582477755,102,2023-01-15
475411,2020-10-02,20/21,618.0,1003.0,Saint-Étienne,Leicester City,35000000.0,10000000.0,Wesley Fofana,2000-12-17,France,Defender,19.79192334017796,103,2020-10-02
475411,2022-08-31,22/23,1003.0,631.0,Leicester City,Chelsea,80400000.0,40000000.0,Wesley Fofana,2000-12-17,France,Defender,21.702943189596166,103,2022-08-31
505653,2020-09-05,20/21,720.0,543.0,Porto,Wolverhampton Wanderers,40000000.0,12000000.0,Fábio Silva,2002-07-19,Portugal,Attack,18.132785763175907,104,2020-09-05
505653,2022-07-19,22/23,543.0,58.0,Wolverhampton Wanderers,RSC Anderlecht,0.0,15000000.0,Fábio Silva,2002-07-19,Portugal,Attack,20.0,104,2022-07-19
505653,2023-01-24,22/23,58.0,543.0,RSC Anderlecht,Wolverhampton Wanderers,0.0,13000000.0,Fábio Silva,2002-07-19,Portugal,Attack,20.517453798767967,104,2023-01-24
505653,2023-01-25,22/23,543.0,383.0,Wolverhampton Wanderers,PSV Eindhoven,0.0,13000000.0,Fábio Silva,2002-07-19,Portugal,Attack,20.520191649555098,104,2023-01-25
505653,2023-06-30,22/23,383.0,543.0,PSV Eindhoven,Wolverhampton Wanderers,0.0,13000000.0,Fábio Silva,2002-07-19,Portugal,Attack,20.947296372347708,104,2023-06-30
505653,2024-01-01,23/24,543.0,124.0,Wolverhampton Wanderers,Rangers,0.0,13000000.0,Fábio Silva,2002-07-19,Portugal,Attack,21.453798767967147,104,2024-01-01
505653,2024-06-30,23/24,124.0,543.0,Rangers,Wolverhampton Wanderers,0.0,11000000.0,Fábio Silva,2002-07-19,Portugal,Attack,21.949349760438057,104,2024-06-30
505653,2024-08-30,24/25,543.0,472.0,Wolverhampton Wanderers,Las Palmas,0.0,11000000.0,Fábio Silva,2002-07-19,Portugal,Attack,22.116358658453116,104,2024-08-30
505653,2025-06-30,24/25,472.0,543.0,Las Palmas,Wolverhampton Wanderers,0.0,20000000.0,Fábio Silva,2002-07-19,Portugal,Attack,22.94866529774127,104,2025-06-30
505653,2025-08-29,25/26,543.0,16.0,Wolverhampton Wanderers,Borussia Dortmund,22500000.0,20000000.0,Fábio Silva,2002-07-19,Portugal,Attack,23.1129363449692,104,2025-08-29
741238,2023-07-20,23/24,631.0,677.0,Chelsea,Ipswich,0.0,1000000.0,Omari Hutchinson,2003-10-30,England,Midfield,19.720739219712527,105,2023-07-20
741238,2024-06-30,23/24,677.0,631.0,Ipswich,Chelsea,0.0,7000000.0,Omari Hutchinson,2003-10-30,England,Midfield,20.66803559206023,105,2024-06-30
741238,2024-07-01,24/25,631.0,677.0,Chelsea,Ipswich,23500000.0,7000000.0,Omari Hutchinson,2003-10-30,England,Midfield,20.670773442847366,105,2024-07-01
741238,2025-08-16,25/26,677.0,703.0,Ipswich,Nott'm Forest,43400000.0,22000000.0,Omari Hutchinson,2003-10-30,England,Midfield,21.796030116358658,105,2025-08-16
149729,2014-01-09,13/14,10949.0,1085.0,Sporting CP,Vitória Setúbal,0.0,2000000.0,João Mário,1993-01-19,Portugal,Midfield,20.971937029431896,106,2014-01-09
149729,2014-06-30,13/14,1085.0,10949.0,Vitória Setúbal,Sporting CP,0.0,2000000.0,João Mário,1993-01-19,Portugal,Midfield,21.44284736481862,106,2014-06-30
149729,2016-08-28,16/17,336.0,46.0,Sporting CP,Inter,44780000.0,30000000.0,João Mário,1993-01-19,Portugal,Midfield,23.60574948665298,106,2016-08-28
149729,2018-01-26,17/18,46.0,379.0,Inter,West Ham United,0.0,26000000.0,João Mário,1993-01-19,Portugal,Midfield,25.018480492813143,106,2018-01-26
149729,2018-06-30,17/18,379.0,46.0,West Ham United,Inter,0.0,25000000.0,João Mário,1993-01-19,Portugal,Midfield,25.44284736481862,106,2018-06-30
149729,2019-08-27,19/20,46.0,932.0,Inter,Loko Moscow,0.0,18000000.0,João Mário,1993-01-19,Portugal,Midfield,26.600958247775495,106,2019-08-27
149729,2020-07-31,19/20,932.0,46.0,Loko Moscow,Inter,0.0,13000000.0,João Mário,1993-01-19,Portugal,Midfield,27.529089664613277,106,2020-07-31
149729,2020-10-06,20/21,46.0,336.0,Inter,Sporting CP,0.0,13000000.0,João Mário,1993-01-19,Portugal,Midfield,27.71252566735113,106,2020-10-06
149729,2021-06-30,20/21,336.0,46.0,Sporting CP,Inter,0.0,12000000.0,João Mário,1993-01-19,Portugal,Midfield,28.4435318275154,106,2021-06-30
149729,2021-07-13,21/22,46.0,294.0,Inter,Benfica,0.0,12000000.0,João Mário,1993-01-19,Portugal,Midfield,28.479123887748116,106,2021-07-13
149729,2024-09-04,24/25,294.0,114.0,Benfica,Besiktas,0.0,4000000.0,João Mário,1993-01-19,Portugal,Midfield,31.6249144421629,106,2024-09-04
149729,2025-06-30,24/25,114.0,294.0,Besiktas,Benfica,0.0,2100000.0,João Mário,1993-01-19,Portugal,Midfield,32.4435318275154,106,2025-06-30
149729,2025-07-01,25/26,294.0,114.0,Benfica,Besiktas,2000000.0,2100000.0,João Mário,1993-01-19,Portugal,Midfield,32.446269678302535,106,2025-07-01
149729,2025-09-12,25/26,114.0,2441.0,Besiktas,AEK Athens,0.0,2100000.0,João Mário,1993-01-19,Portugal,Midfield,32.64613278576318,106,2025-09-12
149729,2026-06-30,25/26,2441.0,114.0,AEK Athens,Besiktas,0.0,1500000.0,João Mário,1993-01-19,Portugal,Midfield,33.44284736481862,106,2026-06-30
39728,2008-01-03,07/08,27.0,16.0,Bayern Munich,Borussia Dortmund,0.0,250000.0,Mats Hummels,1988-12-16,Germany,Defender,19.04722792607803,107,2008-01-03
39728,2009-06-30,08/09,16.0,27.0,Borussia Dortmund,Bayern Munich,0.0,4000000.0,Mats Hummels,1988-12-16,Germany,Defender,20.536618754277892,107,2009-06-30
39728,2009-07-01,09/10,27.0,16.0,Bayern Munich,Borussia Dortmund,4200000.0,4000000.0,Mats Hummels,1988-12-16,Germany,Defender,20.539356605065024,107,2009-07-01
39728,2016-07-01,16/17,16.0,27.0,Borussia Dortmund,Bayern Munich,35000000.0,38000000.0,Mats Hummels,1988-12-16,Germany,Defender,27.540041067761805,107,2016-07-01
39728,2019-07-01,19/20,27.0,16.0,Bayern Munich,Borussia Dortmund,30500000.0,35000000.0,Mats Hummels,1988-12-16,Germany,Defender,30.537987679671456,107,2019-07-01
288255,2020-09-02,20/21,610.0,985.0,Ajax,Manchester United,39000000.0,44000000.0,Donny van de Beek,1997-04-18,Netherlands,Midfield,23.37577002053388,108,2020-09-02
288255,2022-01-31,21/22,985.0,29.0,Manchester United,Everton,0.0,25000000.0,Donny van de Beek,1997-04-18,Netherlands,Midfield,24.788501026694046,108,2022-01-31
288255,2022-05-31,21/22,29.0,985.0,Everton,Manchester United,0.0,25000000.0,Donny van de Beek,1997-04-18,Netherlands,Midfield,25.117043121149898,108,2022-05-31
288255,2024-01-01,23/24,985.0,24.0,Manchester United,Frankfurt,0.0,9000000.0,Donny van de Beek,1997-04-18,Netherlands,Midfield,26.704996577686515,108,2024-01-01
288255,2024-06-30,23/24,24.0,985.0,Frankfurt,Manchester United,0.0,5000000.0,Donny van de Beek,1997-04-18,Netherlands,Midfield,27.200547570157426,108,2024-06-30
288255,2024-07-11,24/25,985.0,12321.0,Manchester United,Girona,500000.0,5000000.0,Donny van de Beek,1997-04-18,Netherlands,Midfield,27.23066392881588,108,2024-07-11
266302,2014-07-01,14/15,448.0,1184.0,Vojvodina,Genk,1000000.0,400000.0,Sergej Milinković-Savić,1995-02-27,Serbia,Midfield,19.340177960301162,109,2014-07-01
266302,2015-08-06,15/16,1184.0,398.0,Genk,Lazio,12000000.0,4000000.0,Sergej Milinković-Savić,1995-02-27,Serbia,Midfield,20.438056125941138,109,2015-08-06
266302,2023-07-12,23/24,398.0,1114.0,Lazio,Al-Hilal,40000000.0,50000000.0,Sergej Milinković-Savić,1995-02-27,Serbia,Midfield,28.369609856262834,109,2023-07-12
488362,2019-08-02,19/20,9250.0,358.0,Chelsea,Charlton,0.0,0.0,Conor Gallagher,2000-02-06,England,Midfield,19.485284052019164,110,2019-08-02
488362,2020-01-14,19/20,358.0,9250.0,Charlton,Chelsea,0.0,2000000.0,Conor Gallagher,2000-02-06,England,Midfield,19.93702943189596,110,2020-01-14
488362,2020-01-15,19/20,9250.0,2288.0,Chelsea,Swansea,0.0,2000000.0,Conor Gallagher,2000-02-06,England,Midfield,19.939767282683093,110,2020-01-15
488362,2020-07-31,19/20,2288.0,9250.0,Swansea,Chelsea,0.0,5400000.0,Conor Gallagher,2000-02-06,England,Midfield,20.48186173853525,110,2020-07-31
488362,2020-09-17,20/21,9250.0,984.0,Chelsea,West Brom,0.0,5400000.0,Conor Gallagher,2000-02-06,England,Midfield,20.61327857631759,110,2020-09-17
488362,2021-05-31,20/21,984.0,9250.0,West Brom,Chelsea,0.0,12000000.0,Conor Gallagher,2000-02-06,England,Midfield,21.31416837782341,110,2021-05-31
488362,2021-07-30,21/22,9250.0,873.0,Chelsea,Crystal Palace,0.0,15000000.0,Conor Gallagher,2000-02-06,England,Midfield,21.478439425051334,110,2021-07-30
488362,2022-05-31,21/22,873.0,9250.0,Crystal Palace,Chelsea,0.0,25000000.0,Conor Gallagher,2000-02-06,England,Midfield,22.313483915126625,110,2022-05-31
488362,2024-08-21,24/25,631.0,13.0,Chelsea,Atletico Madrid,42000000.0,50000000.0,Conor Gallagher,2000-02-06,England,Midfield,24.539356605065024,110,2024-08-21
488362,2026-01-14,25/26,13.0,148.0,Atletico Madrid,Tottenham Hotspur,40000000.0,35000000.0,Conor Gallagher,2000-02-06,England,Midfield,25.93839835728953,110,2026-01-14
52769,2007-08-24,07/08,199.0,660.0,Corinthians,Shakhtar D,14000000.0,11000000.0,Willian,1988-08-09,Brazil,Attack,19.039014373716633,111,2007-08-24
52769,2013-01-31,12/13,660.0,2700.0,Shakhtar D,Anzhi,35000000.0,25000000.0,Willian,1988-08-09,Brazil,Attack,24.479123887748116,111,2013-01-31
52769,2013-08-28,13/14,2700.0,631.0,Anzhi,Chelsea,35500000.0,30000000.0,Willian,1988-08-09,Brazil,Attack,25.05133470225873,111,2013-08-28
52769,2020-08-14,20/21,631.0,11.0,Chelsea,Arsenal,0.0,22500000.0,Willian,1988-08-09,Brazil,Attack,32.01368925393566,111,2020-08-14
52769,2021-08-30,21/22,11.0,199.0,Arsenal,Corinthians,0.0,9000000.0,Willian,1988-08-09,Brazil,Attack,33.05681040383299,111,2021-08-30
52769,2022-09-01,22/23,199.0,931.0,Corinthians,Fulham,0.0,4000000.0,Willian,1988-08-09,Brazil,Attack,34.06160164271047,111,2022-09-01
52769,2024-09-02,24/25,931.0,683.0,Fulham,Olympiacos,0.0,3000000.0,Willian,1988-08-09,Brazil,Attack,36.06570841889117,111,2024-09-02
521964,2022-08-29,22/23,33.0,5.0,Schalke,AC Milan,12800000.0,6000000.0,Malick Thiaw,2001-08-08,Germany,Defender,21.05681040383299,112,2022-08-29
521964,2025-08-12,25/26,5.0,762.0,AC Milan,Newcastle United,35000000.0,18000000.0,Malick Thiaw,2001-08-08,Germany,Defender,24.01095140314853,112,2025-08-12
659813,2020-08-20,20/21,19309.0,3938.0,Independiente,Talleres,3550000.0,600000.0,Piero Hincapié,2002-01-09,Ecuador,Defender,18.611909650924023,113,2020-08-20
659813,2021-08-16,21/22,3938.0,15.0,Talleres,Bayer Leverkusen,6350000.0,8000000.0,Piero Hincapié,2002-01-09,Ecuador,Defender,19.600273785078713,113,2021-08-16
659813,2025-09-01,25/26,15.0,11.0,Bayer Leverkusen,Arsenal,0.0,50000000.0,Piero Hincapié,2002-01-09,Ecuador,Defender,23.644079397672826,113,2025-09-01
659813,2026-06-30,25/26,11.0,15.0,Arsenal,Bayer Leverkusen,0.0,50000000.0,Piero Hincapié,2002-01-09,Ecuador,Defender,24.470910335386723,113,2026-06-30
659813,2026-07-01,26/27,15.0,11.0,Bayer Leverkusen,Arsenal,52000000.0,50000000.0,Piero Hincapié,2002-01-09,Ecuador,Defender,24.473648186173854,113,2026-07-01
95424,2008-11-01,08/09,350.0,1302.0,Sheff Utd,Northampton,0.0,0.0,Kyle Walker,1990-05-28,England,Defender,18.431211498973305,114,2008-11-01
95424,2009-01-01,08/09,1302.0,350.0,Northampton,Sheff Utd,0.0,0.0,Kyle Walker,1990-05-28,England,Defender,18.598220396988363,114,2009-01-01
95424,2009-07-22,09/10,350.0,148.0,Sheff Utd,Tottenham Hotspur,5900000.0,50000.0,Kyle Walker,1990-05-28,England,Defender,19.15126625598905,114,2009-07-22
95424,2009-08-04,09/10,148.0,350.0,Tottenham Hotspur,Sheff Utd,0.0,50000.0,Kyle Walker,1990-05-28,England,Defender,19.186858316221766,114,2009-08-04
95424,2010-02-01,09/10,350.0,148.0,Sheff Utd,Tottenham Hotspur,0.0,3000000.0,Kyle Walker,1990-05-28,England,Defender,19.682409308692677,114,2010-02-01
95424,2010-09-13,10/11,148.0,1039.0,Tottenham Hotspur,QPR,0.0,2000000.0,Kyle Walker,1990-05-28,England,Defender,20.295687885010267,114,2010-09-13
95424,2010-12-31,10/11,1039.0,148.0,QPR,Tottenham Hotspur,0.0,2000000.0,Kyle Walker,1990-05-28,England,Defender,20.594113620807665,114,2010-12-31
95424,2011-01-05,10/11,148.0,405.0,Tottenham Hotspur,Aston Villa,0.0,2000000.0,Kyle Walker,1990-05-28,England,Defender,20.607802874743328,114,2011-01-05
95424,2011-05-31,10/11,405.0,148.0,Aston Villa,Tottenham Hotspur,0.0,2000000.0,Kyle Walker,1990-05-28,England,Defender,21.00752908966461,114,2011-05-31
95424,2017-07-14,17/18,148.0,281.0,Tottenham Hotspur,Manchester City,52700000.0,30000000.0,Kyle Walker,1990-05-28,England,Defender,27.129363449691994,114,2017-07-14
95424,2025-01-24,24/25,281.0,5.0,Manchester City,AC Milan,0.0,10000000.0,Kyle Walker,1990-05-28,England,Defender,34.6611909650924,114,2025-01-24
95424,2025-06-30,24/25,5.0,281.0,AC Milan,Manchester City,0.0,4000000.0,Kyle Walker,1990-05-28,England,Defender,35.09103353867214,114,2025-06-30
95424,2025-07-05,25/26,281.0,1132.0,Manchester City,Burnley,5000000.0,4000000.0,Kyle Walker,1990-05-28,England,Defender,35.1047227926078,114,2025-07-05
398184,2020-08-04,20/21,1049.0,281.0,Valencia,Manchester City,33500000.0,45000000.0,Ferran Torres,2000-02-29,Spain,Attack,20.42984257357974,115,2020-08-04
398184,2022-01-01,21/22,281.0,131.0,Manchester City,Barcelona,55000000.0,45000000.0,Ferran Torres,2000-02-29,Spain,Attack,21.83983572895277,115,2022-01-01
331726,2016-08-05,16/17,9250.0,698.0,Chelsea,Bristol City,0.0,0.0,Tammy Abraham,1997-10-02,England,Attack,18.84188911704312,116,2016-08-05
331726,2017-05-31,16/17,698.0,9250.0,Bristol City,Chelsea,0.0,5000000.0,Tammy Abraham,1997-10-02,England,Attack,19.66050650239562,116,2017-05-31
331726,2017-07-04,17/18,631.0,2288.0,Chelsea,Swansea,0.0,8000000.0,Tammy Abraham,1997-10-02,England,Attack,19.753593429158112,116,2017-07-04
331726,2018-05-31,17/18,2288.0,631.0,Swansea,Chelsea,0.0,10000000.0,Tammy Abraham,1997-10-02,England,Attack,20.659822039698838,116,2018-05-31
331726,2018-08-31,18/19,631.0,405.0,Chelsea,Aston Villa,0.0,10000000.0,Tammy Abraham,1997-10-02,England,Attack,20.91170431211499,116,2018-08-31
331726,2019-05-31,18/19,405.0,631.0,Aston Villa,Chelsea,0.0,15000000.0,Tammy Abraham,1997-10-02,England,Attack,21.659137577002053,116,2019-05-31
331726,2021-08-17,21/22,631.0,12.0,Chelsea,Roma,41000000.0,38000000.0,Tammy Abraham,1997-10-02,England,Attack,23.874058863791923,116,2021-08-17
331726,2024-08-30,24/25,12.0,5.0,Roma,AC Milan,0.0,30000000.0,Tammy Abraham,1997-10-02,England,Attack,26.910335386721425,116,2024-08-30
331726,2025-06-30,24/25,5.0,12.0,AC Milan,Roma,0.0,15000000.0,Tammy Abraham,1997-10-02,England,Attack,27.742642026009584,116,2025-06-30
331726,2025-07-01,25/26,12.0,114.0,Roma,Besiktas,0.0,15000000.0,Tammy Abraham,1997-10-02,England,Attack,27.745379876796715,116,2025-07-01
331726,2026-01-25,25/26,114.0,12.0,Besiktas,Roma,0.0,14000000.0,Tammy Abraham,1997-10-02,England,Attack,28.314852840520192,116,2026-01-25
331726,2026-01-26,25/26,12.0,114.0,Roma,Besiktas,15000000.0,14000000.0,Tammy Abraham,1997-10-02,England,Attack,28.317590691307323,116,2026-01-26
331726,2026-01-27,25/26,114.0,405.0,Besiktas,Aston Villa,21000000.0,14000000.0,Tammy Abraham,1997-10-02,England,Attack,28.320328542094455,116,2026-01-27
206040,2014-08-13,14/15,3631.0,13.0,América,Atletico Madrid,10500000.0,10000000.0,Raúl Jiménez,1991-05-05,Mexico,Attack,23.274469541409992,117,2014-08-13
206040,2015-08-13,15/16,13.0,294.0,Atletico Madrid,Benfica,22000000.0,5000000.0,Raúl Jiménez,1991-05-05,Mexico,Attack,24.27378507871321,117,2015-08-13
206040,2018-07-01,18/19,294.0,543.0,Benfica,Wolverhampton Wanderers,0.0,15000000.0,Raúl Jiménez,1991-05-05,Mexico,Attack,27.156741957563312,117,2018-07-01
206040,2019-06-30,18/19,543.0,294.0,Wolverhampton Wanderers,Benfica,0.0,35000000.0,Raúl Jiménez,1991-05-05,Mexico,Attack,28.1533196440794,117,2019-06-30
206040,2019-07-01,19/20,294.0,543.0,Benfica,Wolverhampton Wanderers,38000000.0,35000000.0,Raúl Jiménez,1991-05-05,Mexico,Attack,28.15605749486653,117,2019-07-01
206040,2023-07-25,23/24,543.0,931.0,Wolverhampton Wanderers,Fulham,6400000.0,6000000.0,Raúl Jiménez,1991-05-05,Mexico,Attack,32.2217659137577,117,2023-07-25
206040,2026-07-01,26/27,931.0,543.0,Fulham,Wolverhampton Wanderers,0.0,3000000.0,Raúl Jiménez,1991-05-05,Mexico,Attack,35.15674195756331,117,2026-07-01
39983,2005-07-01,05/06,27579.0,5380.0,Viterbese Y,Inter,40000.0,0.0,Leonardo Bonucci,1987-05-01,Italy,Defender,18.168377823408623,118,2005-07-01
39983,2007-07-01,07/08,46.0,2251.0,Inter,Treviso,0.0,50000.0,Leonardo Bonucci,1987-05-01,Italy,Defender,20.16700889801506,118,2007-07-01
39983,2009-01-24,08/09,2251.0,46.0,Treviso,Inter,0.0,300000.0,Leonardo Bonucci,1987-05-01,Italy,Defender,21.73579739904175,118,2009-01-24
39983,2009-01-25,08/09,46.0,4172.0,Inter,Pisa,0.0,300000.0,Leonardo Bonucci,1987-05-01,Italy,Defender,21.738535249828885,118,2009-01-25
39983,2009-06-30,08/09,4172.0,46.0,Pisa,Inter,0.0,400000.0,Leonardo Bonucci,1987-05-01,Italy,Defender,22.16563997262149,118,2009-06-30
39983,2009-07-01,09/10,46.0,252.0,Inter,Genoa,4000000.0,400000.0,Leonardo Bonucci,1987-05-01,Italy,Defender,22.168377823408623,118,2009-07-01
39983,2009-08-01,09/10,252.0,332.0,Genoa,Bari,10500000.0,400000.0,Leonardo Bonucci,1987-05-01,Italy,Defender,22.253251197809718,118,2009-08-01
39983,2010-07-01,10/11,332.0,506.0,Bari,Juventus,15500000.0,8000000.0,Leonardo Bonucci,1987-05-01,Italy,Defender,23.16769336071184,118,2010-07-01
39983,2017-07-21,17/18,506.0,5.0,Juventus,AC Milan,42000000.0,45000000.0,Leonardo Bonucci,1987-05-01,Italy,Defender,30.223134839151268,118,2017-07-21
39983,2018-08-02,18/19,5.0,506.0,AC Milan,Juventus,35000000.0,35000000.0,Leonardo Bonucci,1987-05-01,Italy,Defender,31.255304585900067,118,2018-08-02
39983,2023-09-01,23/24,506.0,89.0,Juventus,Union Berlin,0.0,1500000.0,Leonardo Bonucci,1987-05-01,Italy,Defender,36.336755646817245,118,2023-09-01
39983,2024-01-11,23/24,89.0,36.0,Union Berlin,Fenerbahce,0.0,1500000.0,Leonardo Bonucci,1987-05-01,Italy,Defender,36.69815195071869,118,2024-01-11
302215,2014-07-01,14/15,2580.0,409.0,Istres,RB Salzburg,1500000.0,0.0,Naby Keïta,1995-02-10,Guinea,Midfield,19.38672142368241,119,2014-07-01
302215,2016-07-01,16/17,409.0,23826.0,RB Salzburg,RB Leipzig,29750000.0,11000000.0,Naby Keïta,1995-02-10,Guinea,Midfield,21.388090349075977,119,2016-07-01
302215,2018-07-01,18/19,23826.0,31.0,RB Leipzig,Liverpool,60000000.0,65000000.0,Naby Keïta,1995-02-10,Guinea,Midfield,23.38672142368241,119,2018-07-01
302215,2023-07-01,23/24,31.0,86.0,Liverpool,Werder Bremen,0.0,12000000.0,Naby Keïta,1995-02-10,Guinea,Midfield,28.386036960985628,119,2023-07-01
487469,2020-09-10,20/21,720.0,543.0,Porto,Wolverhampton Wanderers,0.0,5000000.0,Vitinha,2000-02-13,Portugal,Midfield,20.57494866529774,120,2020-09-10
487469,2021-06-30,20/21,543.0,720.0,Wolverhampton Wanderers,Porto,0.0,7000000.0,Vitinha,2000-02-13,Portugal,Midfield,21.377138945927445,120,2021-06-30
487469,2022-07-01,22/23,720.0,583.0,Porto,Paris Saint-Germain,41500000.0,30000000.0,Vitinha,2000-02-13,Portugal,Midfield,22.379192334017795,120,2022-07-01
397033,2020-09-09,20/21,19.0,5.0,Brescia,AC Milan,0.0,32000000.0,Sandro Tonali,2000-05-08,Italy,Midfield,20.33949349760438,121,2020-09-09
397033,2021-06-30,20/21,5.0,19.0,AC Milan,Brescia,0.0,27000000.0,Sandro Tonali,2000-05-08,Italy,Midfield,21.144421629021217,121,2021-06-30
397033,2021-07-08,21/22,19.0,5.0,Brescia,AC Milan,14280000.0,27000000.0,Sandro Tonali,2000-05-08,Italy,Midfield,21.166324435318277,121,2021-07-08
397033,2023-07-03,23/24,5.0,762.0,AC Milan,Newcastle United,60800000.0,50000000.0,Sandro Tonali,2000-05-08,Italy,Midfield,23.15126625598905,121,2023-07-03
68290,2013-07-01,13/14,221.0,131.0,Santos,Barcelona,88000000.0,50000000.0,Neymar,1992-02-05,Brazil,Midfield,21.401779603011637,122,2013-07-01
68290,2017-08-03,17/18,131.0,583.0,Barcelona,Paris Saint-Germain,222000000.0,100000000.0,Neymar,1992-02-05,Brazil,Midfield,25.492128678986994,122,2017-08-03
68290,2023-08-15,23/24,583.0,1114.0,Paris Saint-Germain,Al-Hilal,90000000.0,60000000.0,Neymar,1992-02-05,Brazil,Midfield,31.523613963039015,122,2023-08-15
68290,2025-01-31,24/25,1114.0,221.0,Al-Hilal,Santos,0.0,15000000.0,Neymar,1992-02-05,Brazil,Midfield,32.988364134154686,122,2025-01-31
190393,2017-07-01,17/18,1041.0,27.0,Lyon,Bayern Munich,41500000.0,22000000.0,Corentin Tolisso,1994-08-03,France,Midfield,22.910335386721425,123,2017-07-01
190393,2022-07-01,22/23,27.0,1041.0,Bayern Munich,Lyon,0.0,15000000.0,Corentin Tolisso,1994-08-03,France,Midfield,27.90965092402464,123,2022-07-01
401173,2017-08-31,17/18,6930.0,16.0,Manchester City,Borussia Dortmund,20590000.0,5000000.0,Jadon Sancho,2000-03-25,England,Attack,17.43463381245722,124,2017-08-31
401173,2021-07-23,21/22,16.0,985.0,Borussia Dortmund,Manchester United,85000000.0,100000000.0,Jadon Sancho,2000-03-25,England,Attack,21.32785763175907,124,2021-07-23
401173,2024-01-11,23/24,985.0,16.0,Manchester United,Borussia Dortmund,0.0,25000000.0,Jadon Sancho,2000-03-25,England,Attack,23.797399041752225,124,2024-01-11
401173,2024-06-30,23/24,16.0,985.0,Borussia Dortmund,Manchester United,0.0,30000000.0,Jadon Sancho,2000-03-25,England,Attack,24.265571526351813,124,2024-06-30
401173,2024-08-30,24/25,985.0,631.0,Manchester United,Chelsea,0.0,30000000.0,Jadon Sancho,2000-03-25,England,Attack,24.432580424366872,124,2024-08-30
401173,2025-06-30,24/25,631.0,985.0,Chelsea,Manchester United,0.0,28000000.0,Jadon Sancho,2000-03-25,England,Attack,25.26488706365503,124,2025-06-30
401173,2025-09-01,25/26,985.0,405.0,Manchester United,Aston Villa,0.0,28000000.0,Jadon Sancho,2000-03-25,England,Attack,25.437371663244353,124,2025-09-01
401173,2026-06-30,25/26,405.0,985.0,Aston Villa,Manchester United,0.0,18000000.0,Jadon Sancho,2000-03-25,England,Attack,26.26420260095825,124,2026-06-30
321247,2017-07-27,17/18,3709.0,4542.0,Getafe,CyD Leonesa,0.0,500000.0,Emiliano Buendía,1996-12-25,Argentina,Attack,20.58590006844627,125,2017-07-27
321247,2018-06-30,17/18,4542.0,3709.0,CyD Leonesa,Getafe,0.0,2500000.0,Emiliano Buendía,1996-12-25,Argentina,Attack,21.51129363449692,125,2018-06-30
321247,2018-07-01,18/19,3709.0,1123.0,Getafe,Norwich,1500000.0,2500000.0,Emiliano Buendía,1996-12-25,Argentina,Attack,21.51403148528405,125,2018-07-01
321247,2021-07-01,21/22,1123.0,405.0,Norwich,Aston Villa,38400000.0,35000000.0,Emiliano Buendía,1996-12-25,Argentina,Attack,24.514715947980836,125,2021-07-01
321247,2025-01-29,24/25,405.0,15.0,Aston Villa,Bayer Leverkusen,0.0,18000000.0,Emiliano Buendía,1996-12-25,Argentina,Attack,28.095824777549623,125,2025-01-29
321247,2025-06-30,24/25,15.0,405.0,Bayer Leverkusen,Aston Villa,0.0,15000000.0,Emiliano Buendía,1996-12-25,Argentina,Attack,28.511978097193705,125,2025-06-30
228948,2018-08-16,18/19,33.0,583.0,Schalke,Paris Saint-Germain,37000000.0,18000000.0,Thilo Kehrer,1996-09-21,Germany,Defender,21.900068446269678,126,2018-08-16
228948,2022-08-17,22/23,583.0,379.0,Paris Saint-Germain,West Ham United,12000000.0,22000000.0,Thilo Kehrer,1996-09-21,Germany,Defender,25.90280629705681,126,2022-08-17
228948,2024-01-05,23/24,379.0,162.0,West Ham United,Monaco,0.0,9000000.0,Thilo Kehrer,1996-09-21,Germany,Defender,27.288158795345655,126,2024-01-05
