player_name,nationality_name,from_club_name,to_club_name,transfer_fee,transfer_date,game_day,selected_nationality
Diadié Samassékou,Mali,Salzburg,Hoffenheim,12500000.0,2019-08-15,160,Mali
Antoine Semenyo,Ghana,Bournemouth,Manchester City,72000000.0,2026-01-09,161,Ghana
Mohammed Kudus,Ghana,West Ham,Tottenham Hotspur,63800000.0,2025-07-10,161,Ghana
Thomas Partey,Ghana,Atletico Madrid,Arsenal,50000000.0,2020-10-05,161,Ghana
Ernest Nuamah,Ghana,RWDM,Lyon,28500000.0,2024-07-07,161,Ghana
Abdul Rahman Baba,Ghana,Augsburg,Chelsea,26000000.0,2015-08-16,161,Ghana
Kamaldeen Sulemana,Ghana,Stade Rennais,Southampton,25000000.0,2023-01-31,161,Ghana
André Ayew,Ghana,Swansea,West Ham,24100000.0,2016-08-08,161,Ghana
Ibrahim Osman,Ghana,Nordsjaelland,Brighton,19500000.0,2024-07-01,161,Ghana
Christopher Bonsu Baah,Ghana,Genk,Al-Qadsiah,17000000.0,2025-07-07,161,Ghana
Abdul Fatawu,Ghana,Sporting,Leicester,16250000.0,2024-07-01,161,Ghana
Abdukodir Khusanov,Uzbekistan,Lens,Manchester City,40000000.0,2025-01-20,162,Uzbekistan
Eldor Shomurodov,Uzbekistan,Genoa,Roma,19780000.0,2021-08-02,162,Uzbekistan
Abbosbek Fayzullaev,Uzbekistan,CSKA Moscow,Basaksehir,7500000.0,2025-07-30,162,Uzbekistan
Shoya Nakajima,Japan,Portimonense,Al-Duhail SC,35000000.0,2019-02-03,163,Japan
Hiroki Ito,Japan,Stuttgart,Bayern Munich,23500000.0,2024-07-01,163,Japan
Ritsu Doan,Japan,Freiburg,Frankfurt,21000000.0,2025-08-07,163,Japan
Wataru Endo,Japan,Stuttgart,Liverpool,20000000.0,2023-08-18,163,Japan
Takehiro Tomiyasu,Japan,Bologna,Arsenal,18600000.0,2021-08-31,163,Japan
Shinji Kagawa,Japan,Borussia Dortmund,Manchester United,16000000.0,2012-07-01,163,Japan
Takumi Minamino,Japan,Liverpool,Monaco,15000000.0,2022-07-01,163,Japan
Keito Nakamura,Japan,LASK,Stade Reims,12000000.0,2023-08-10,163,Japan
Kyogo Furuhashi,Japan,Celtic,Stade Rennais,12000000.0,2025-01-27,163,Japan
Shinji Okazaki,Japan,1.FSV Mainz 05,Leicester,11000000.0,2015-07-01,163,Japan
Khvicha Kvaratskhelia,Georgia,Napoli,Paris Saint-Germain,80000000.0,2025-01-17,164,Georgia
Georges Mikautadze,Georgia,Lyon,Villarreal,31000000.0,2025-09-01,164,Georgia
Giorgi Mamardashvili,Georgia,Valencia,Liverpool,30000000.0,2024-08-27,164,Georgia
Chris Wood,New Zealand,Burnley,Newcastle,30000000.0,2022-01-13,165,New Zealand
Geoffrey Kondogbia,Central African Republic,Monaco,Inter,36000000.0,2015-07-01,166,Central African Republic
Patrik Schick,Czech Republic,Sampdoria,Roma,42000000.0,2018-07-01,167,Czech Republic
Adam Hlozek,Czech Republic,Bayer Leverkusen,Hoffenheim,18000000.0,2024-08-17,167,Czech Republic
Antonín Kinský,Czech Republic,Slavia Praha,Tottenham Hotspur,16500000.0,2025-01-05,167,Czech Republic
Tomáš Souček,Czech Republic,Slavia Praha,West Ham,16200000.0,2020-07-27,167,Czech Republic
Jakub Jankto,Czech Republic,Udinese,Sampdoria,14500000.0,2019-07-01,167,Czech Republic
David Jurásek,Czech Republic,Slavia Praha,Benfica,14000000.0,2023-07-10,167,Czech Republic
Matej Vydra,Czech Republic,Derby,Burnley,12200000.0,2018-08-07,167,Czech Republic
Alex Král,Czech Republic,Slavia Praha,Spartak Moscow,12000000.0,2019-09-01,167,Czech Republic
Ladislav Krejčí,Czech Republic,Sparta Prague,Girona,12000000.0,2024-07-01,167,Czech Republic
Martin Vitík,Czech Republic,Sparta Prague,Bologna,11000000.0,2025-07-06,167,Czech Republic
Christian Pulisic,United States,Borussia Dortmund,Chelsea,64000000.0,2019-01-02,168,United States
Malik Tillman,United States,PSV,Bayer Leverkusen,35000000.0,2025-07-12,168,United States
Brenden Aaronson,United States,Salzburg,Leeds,32840000.0,2022-07-01,168,United States
Folarin Balogun,United States,Arsenal,Monaco,30000000.0,2023-08-30,168,United States
Tyler Adams,United States,Leeds,Bournemouth,26900000.0,2023-08-20,168,United States
Johnny Cardoso,United States,Real Betis,Atletico Madrid,24000000.0,2025-07-16,168,United States
Weston McKennie,United States,FC Schalke 04,Juventus,21900000.0,2021-07-01,168,United States
Yunus Musah,United States,Valencia,AC Milan,21200000.0,2023-08-04,168,United States
Sergiño Dest,United States,Ajax,Barcelona,21000000.0,2020-10-01,168,United States
Josh Sargent,United States,Norwich,Toronto,18650000.0,2026-02-27,168,United States
Yankuba Minteh,The Gambia,Newcastle,Brighton,35000000.0,2024-07-01,169,The Gambia
Musa Barrow,The Gambia,Atalanta,Bologna,14340000.0,2021-07-01,169,The Gambia
Omar Colley,The Gambia,Genk,Sampdoria,9250000.0,2018-07-01,169,The Gambia
Oscar Gloukh,Israel,Salzburg,Ajax,14750000.0,2025-08-01,170,Israel
Daniel Peretz,Israel,Bayern Munich,Southampton,8000000.0,2026-07-01,170,Israel
Liel Abada,Israel,Celtic,Charlotte,8000000.0,2024-03-07,170,Israel
Anan Khalaili,Israel,Maccabi Haifa,Union SG,6500000.0,2024-07-01,170,Israel
Manor Solomon,Israel,M. Petah Tikva,Shakhtar D.,6500000.0,2019-01-11,170,Israel
Alireza Jahanbakhsh,Iran,AZ Alkmaar,Brighton,22500000.0,2018-07-25,171,Iran
Sardar Azmoun,Iran,Rubin Kazan,Zenit S-Pb,12000000.0,2019-02-01,171,Iran
Darwin Núñez,Uruguay,Benfica,Liverpool,85000000.0,2022-07-01,172,Uruguay
Luis Suárez,Uruguay,Liverpool,Barcelona,81720000.0,2014-07-11,172,Uruguay
Edinson Cavani,Uruguay,Napoli,Paris Saint-Germain,64500000.0,2013-07-16,172,Uruguay
Manuel Ugarte,Uruguay,Sporting,Paris Saint-Germain,60000000.0,2023-07-07,172,Uruguay
Rodrigo Zalazar,Uruguay,Braga,Sporting,30000000.0,2026-07-01,172,Uruguay
Lucas Torreira,Uruguay,Sampdoria,Arsenal,28650000.0,2018-07-10,172,Uruguay
Matías Vecino,Uruguay,Fiorentina,Inter,24000000.0,2017-08-02,172,Uruguay
Rodrigo Bentancur,Uruguay,Boca Juniors,Juventus,23500000.0,2017-07-01,172,Uruguay
Luciano Rodríguez,Uruguay,EC Bahia,NEOM SC,20000000.0,2025-09-10,172,Uruguay
Diego Laxalt,Uruguay,Genoa,AC Milan,19000000.0,2018-08-17,172,Uruguay
Keylor Navas,Costa Rica,Real Madrid,Paris Saint-Germain,15000000.0,2019-09-02,173,Costa Rica
Manfred Ugalde,Costa Rica,FC Twente,Spartak Moscow,13000000.0,2024-01-29,173,Costa Rica
Mateo Retegui,Italy,Atalanta,Al-Qadsiah,61750000.0,2025-07-21,174,Italy
Sandro Tonali,Italy,AC Milan,Newcastle,60800000.0,2023-07-03,174,Italy
Jorginho,Italy,Napoli,Chelsea,57000000.0,2018-07-14,174,Italy
Federico Chiesa,Italy,Fiorentina,Juventus,44600000.0,2022-07-01,174,Italy
Riccardo Calafiori,Italy,Bologna,Arsenal,43700000.0,2024-07-29,174,Italy
Leonardo Bonucci,Italy,Juventus,AC Milan,42000000.0,2017-07-21,174,Italy
Alessandro Bastoni,Italy,Atalanta,Inter,40700000.0,2017-08-31,174,Italy
Federico Bernardeschi,Italy,Fiorentina,Juventus,40000000.0,2017-07-24,174,Italy
Gianluca Scamacca,Italy,Sassuolo,West Ham,38600000.0,2022-07-26,174,Italy
Nicolò Barella,Italy,Cagliari,Inter,38500000.0,2020-09-01,174,Italy
Jamal Lewis,Northern Ireland,Norwich,Newcastle,16500000.0,2020-09-08,175,Northern Ireland
Shea Charles,Northern Ireland,Manchester City,Southampton,12250000.0,2023-07-12,175,Northern Ireland
Jonny Evans,Northern Ireland,Manchester United,West Brom,8300000.0,2015-08-29,175,Northern Ireland
George Saville,Northern Ireland,Millwall,Middlesbrough,7800000.0,2019-01-01,175,Northern Ireland
Joël Piroe,Suriname,Swansea,Leeds,14000000.0,2023-08-24,176,Suriname
Gyrano Kerk,Suriname,Utrecht,Loko Moscow,7000000.0,2021-09-01,176,Suriname
Victor Osimhen,Nigeria,Lille,Napoli,78900000.0,2020-09-01,177,Nigeria
Ademola Lookman,Nigeria,Atalanta,Atletico Madrid,35000000.0,2026-02-02,177,Nigeria
George Ilenikhena,Nigeria,Monaco,Al-Ittihad,33000000.0,2026-02-02,177,Nigeria
Alex Iwobi,Nigeria,Arsenal,Everton,30400000.0,2019-08-08,177,Nigeria
Zadok Yohanna,Nigeria,AIK,Brighton,28000000.0,2026-07-01,177,Nigeria
Kelechi Iheanacho,Nigeria,Manchester City,Leicester,27700000.0,2017-08-03,177,Nigeria
Tolu Arokodare,Nigeria,Genk,Wolves,26000000.0,2025-09-01,177,Nigeria
Nathan Tella,Nigeria,Southampton,Bayer Leverkusen,23300000.0,2023-08-27,177,Nigeria
Calvin Bassey,Nigeria,Rangers,Ajax,23000000.0,2022-07-20,177,Nigeria
Victor Boniface,Nigeria,Union SG,Bayer Leverkusen,22600000.0,2023-07-22,177,Nigeria
Moteb Al-Harbi,Saudi Arabia,Al-Shabab,Al-Hilal,28950000.0,2024-09-01,178,Saudi Arabia
Faisal Al-Ghamdi,Saudi Arabia,Al-Ettifaq,Al-Ittihad,11720000.0,2023-09-07,178,Saudi Arabia
Musab Al-Juwayr,Saudi Arabia,Al-Hilal,Al-Qadsiah,11520000.0,2025-08-03,178,Saudi Arabia
Hassan Tambakti,Saudi Arabia,Al-Shabab,Al-Hilal,11500000.0,2023-08-21,178,Saudi Arabia
Ahmed Al-Julaydan,Saudi Arabia,Al-Fateh,Al-Ittihad,10900000.0,2025-08-13,178,Saudi Arabia
Hassan Kadesh,Saudi Arabia,Al-Taawoun,Al-Ittihad,9880000.0,2023-08-31,178,Saudi Arabia
Firas Al-Buraikan,Saudi Arabia,Al-Fateh,Al-Ahli,9830000.0,2023-09-03,178,Saudi Arabia
Yahya Al-Shehri,Saudi Arabia,Al-Ettifaq,Al-Nassr,9800000.0,2013-07-01,178,Saudi Arabia
Saad Al-Nasser,Saudi Arabia,Al-Taawoun,Al-Nassr,9770000.0,2025-08-31,178,Saudi Arabia
Hamed Al-Ghamdi,Saudi Arabia,Al-Ettifaq,Al-Ittihad,9160000.0,2025-07-18,178,Saudi Arabia
Yuning Zhang,China,Vitesse,West Brom,7200000.0,2017-07-03,179,China
Dianzuo Liu,China,GZ R&F,GZ Evergrande,6700000.0,2016-02-12,179,China
Romelu Lukaku,Belgium,Inter,Chelsea,113000000.0,2021-08-12,180,Belgium
Kevin De Bruyne,Belgium,Wolfsburg,Manchester City,76000000.0,2015-08-30,180,Belgium
Roméo Lavia,Belgium,Southampton,Chelsea,62100000.0,2023-08-18,180,Belgium
Jérémy Doku,Belgium,Stade Rennais,Manchester City,60000000.0,2023-08-24,180,Belgium
Amadou Onana,Belgium,Everton,Aston Villa,59350000.0,2024-07-22,180,Belgium
Youri Tielemans,Belgium,Monaco,Leicester,45000000.0,2019-07-08,180,Belgium
Loïs Openda,Belgium,Leipzig,Juventus,42750000.0,2026-07-01,180,Belgium
Axel Witsel,Belgium,Benfica,Zenit S-Pb,40000000.0,2012-09-03,180,Belgium
Michy Batshuayi,Belgium,Marseille,Chelsea,39000000.0,2016-07-03,180,Belgium
Charles De Ketelaere,Belgium,Club Brugge,AC Milan,37500000.0,2022-08-02,180,Belgium
