player_name,nationality_name,from_club_name,to_club_name,transfer_fee,transfer_date,game_day,selected_nationality
Cristian Chivu,Romania,Ajax,Roma,18000000.0,2003-07-07,116,Romania
Dennis Man,Romania,FCSB,Parma,12600000.0,2021-01-29,116,Romania
Răzvan Marin,Romania,Standard Liège,Ajax,12500000.0,2019-07-01,116,Romania
Ionuț Radu,Romania,Genoa,Inter,11500000.0,2019-07-12,116,Romania
Nicolae Stanciu,Romania,Steaua Bucharest,RSC Anderlecht,11000000.0,2016-08-29,116,Romania
Valentin Mihăilă,Romania,Univ. Craiova,Parma,9500000.0,2020-10-05,116,Romania
Vlad Chiricheș,Romania,Steaua Bucharest,Tottenham Hotspur,9500000.0,2013-08-30,116,Romania
Alexandru Mitriță,Romania,Univ. Craiova,New York City,8000000.0,2019-02-04,116,Romania
George Pușcaș,Romania,Inter,Reading,7500000.0,2019-08-07,116,Romania
Scott McTominay,Scotland,Manchester United,Napoli,30500000.0,2024-08-30,117,Scotland
Kieran Tierney,Scotland,Celtic,Arsenal,27000000.0,2019-08-08,117,Scotland
Ben Gannon-Doak,Scotland,Liverpool,Bournemouth,23200000.0,2025-08-18,117,Scotland
Oli McBurnie,Scotland,Swansea,Sheff Utd,19100000.0,2019-08-02,117,Scotland
Ché Adams,Scotland,Birmingham,Southampton,16700000.0,2019-07-01,117,Scotland
Steven Fletcher,Scotland,Wolverhampton Wanderers,Sunderland,15200000.0,2012-08-24,117,Scotland
Oliver Burke,Scotland,RB Leipzig,West Brom,15200000.0,2017-08-25,117,Scotland
Billy Gilmour,Scotland,Brighton & Hove Albion,Napoli,14750000.0,2024-08-30,117,Scotland
Ross McCormack,Scotland,Fulham,Aston Villa,14300000.0,2016-08-04,117,Scotland
Aaron Hickey,Scotland,Bologna,Brentford,14250000.0,2022-07-09,117,Scotland
Alexander Isak,Sweden,Newcastle United,Liverpool,145000000.0,2025-09-01,118,Sweden
Zlatan Ibrahimović,Sweden,Inter,Barcelona,69500000.0,2009-07-27,118,Sweden
Viktor Gyökeres,Sweden,Sporting CP,Arsenal,66900000.0,2025-07-26,118,Sweden
Anthony Elanga,Sweden,Nott'm Forest,Newcastle United,61400000.0,2025-07-11,118,Sweden
Dejan Kulusevski,Sweden,Atalanta,Juventus,39000000.0,2020-01-02,118,Sweden
Victor Lindelöf,Sweden,Benfica,Manchester United,35000000.0,2017-07-01,118,Sweden
Lucas Bergvall,Sweden,Djurgården,Tottenham Hotspur,20000000.0,2024-07-01,118,Sweden
Johan Elmander,Sweden,Toulouse,Bolton,12600000.0,2008-07-01,118,Sweden
Adrian Lahdo,Sweden,Hammarby,Como,11940000.0,2026-02-02,118,Sweden
Gabriel Gudmundsson,Sweden,Lille,Leeds United,11600000.0,2025-07-08,118,Sweden
Gareth Bale,Wales,Tottenham Hotspur,Real Madrid,101000000.0,2013-09-01,119,Wales
Brennan Johnson,Wales,Forest,Tottenham Hotspur,55000000.0,2023-09-01,119,Wales
Daniel James,Wales,Manchester United,Leeds United,29100000.0,2021-08-31,119,Wales
Neco Williams,Wales,Liverpool,Forest,20000000.0,2022-07-10,119,Wales
Joe Allen,Wales,Swansea,Liverpool,19000000.0,2012-08-10,119,Wales
Craig Bellamy,Wales,West Ham United,Manchester City,15500000.0,2009-01-19,119,Wales
Danny Ward,Wales,Liverpool,Leicester City,14000000.0,2018-07-20,119,Wales
Ashley Williams,Wales,Swansea,Everton,14000000.0,2016-08-10,119,Wales
Harry Wilson,Wales,Liverpool,Fulham,14000000.0,2021-07-24,119,Wales
Chris Mepham,Wales,Brentford,Bournemouth,13600000.0,2019-01-22,119,Wales
Robert Lewandowski,Poland,Bayern Munich,Barcelona,45000000.0,2022-07-19,120,Poland
Krzysztof Piatek,Poland,Genoa,AC Milan,35000000.0,2019-01-23,120,Poland
Arkadiusz Milik,Poland,Ajax,Napoli,32000000.0,2016-08-01,120,Poland
Grzegorz Krychowiak,Poland,Sevilla,Paris Saint-Germain,27500000.0,2016-07-03,120,Poland
Jakub Kiwior,Poland,Spezia Calcio,Arsenal,19500000.0,2023-01-23,120,Poland
Wojciech Szczęsny,Poland,Arsenal,Juventus,18400000.0,2017-07-19,120,Poland
Nicola Zalewski,Poland,Inter,Atalanta,17500000.0,2025-08-18,120,Poland
Piotr Zielinski,Poland,Udinese,Napoli,16000000.0,2016-08-04,120,Poland
Matty Cash,Poland,Forest,Aston Villa,15750000.0,2020-09-03,120,Poland
Marcin Bulka,Poland,Nice,NEOM,15000000.0,2025-07-05,120,Poland
João Félix,Portugal,Benfica,Atletico Madrid,127200000.0,2019-07-03,121,Portugal
Cristiano Ronaldo,Portugal,Real Madrid,Juventus,117000000.0,2018-07-10,121,Portugal
Rúben Dias,Portugal,Benfica,Manchester City,71600000.0,2020-09-29,121,Portugal
João Neves,Portugal,Benfica,Paris Saint-Germain,65920000.0,2024-08-05,121,Portugal
Bruno Fernandes,Portugal,Sporting CP,Manchester United,65000000.0,2020-01-29,121,Portugal
Gonçalo Ramos,Portugal,Benfica,Paris Saint-Germain,65000000.0,2024-01-01,121,Portugal
João Cancelo,Portugal,Juventus,Manchester City,65000000.0,2019-08-07,121,Portugal
Matheus Nunes,Portugal,Wolverhampton Wanderers,Manchester City,62000000.0,2023-09-01,121,Portugal
Pedro Neto,Portugal,Wolverhampton Wanderers,Chelsea,60000000.0,2024-08-11,121,Portugal
Otávio,Portugal,Porto,Al-Nassr,60000000.0,2023-08-22,121,Portugal
Frenkie de Jong,Netherlands,Ajax,Barcelona,86000000.0,2019-07-01,122,Netherlands
Matthijs de Ligt,Netherlands,Ajax,Juventus,85500000.0,2019-07-18,122,Netherlands
Virgil van Dijk,Netherlands,Southampton,Liverpool,84650000.0,2018-01-01,122,Netherlands
Xavi Simons,Netherlands,RB Leipzig,Tottenham Hotspur,65000000.0,2025-08-29,122,Netherlands
Teun Koopmeiners,Netherlands,Atalanta,Juventus,58400000.0,2024-08-28,122,Netherlands
Tijjani Reijnders,Netherlands,AC Milan,Manchester City,55000000.0,2025-06-10,122,Netherlands
Nathan Aké,Netherlands,Bournemouth,Manchester City,45300000.0,2020-08-05,122,Netherlands
Ian Maatsen,Netherlands,Chelsea,Aston Villa,44500000.0,2024-07-01,122,Netherlands
Jorrel Hato,Netherlands,Ajax,Chelsea,44180000.0,2025-08-03,122,Netherlands
Joshua Zirkzee,Netherlands,Bologna,Manchester United,42500000.0,2024-07-14,122,Netherlands
Hirving Lozano,Mexico,PSV Eindhoven,Napoli,50000000.0,2019-08-23,123,Mexico
Edson Álvarez,Mexico,Ajax,West Ham United,38000000.0,2023-08-10,123,Mexico
Raúl Jiménez,Mexico,Benfica,Wolverhampton Wanderers,38000000.0,2019-07-01,123,Mexico
Santiago Gimenez,Mexico,Feyenoord,AC Milan,32000000.0,2025-02-03,123,Mexico
Chicharito,Mexico,Bayer Leverkusen,West Ham United,17800000.0,2017-07-24,123,Mexico
Rodolfo Pizarro,Mexico,Pachuca,Chivas,14750000.0,2017-01-01,123,Mexico
Carlos Vela,Mexico,Arsenal,Real Sociedad,14000000.0,2012-08-10,123,Mexico
César Montes,Mexico,Espanyol,Almería,14000000.0,2023-09-01,123,Mexico
Diego Lainez,Mexico,América,Real Betis,14000000.0,2019-01-10,123,Mexico
Julián Quiñones,Mexico,América,Al-Qadsiah,13800000.0,2024-07-18,123,Mexico
Nathan Collins,Ireland,Wolverhampton Wanderers,Brentford,26850000.0,2023-07-04,124,Ireland
Damien Duff,Ireland,Blackburn,Chelsea,24500000.0,2003-07-21,124,Ireland
Robbie Keane,Ireland,Tottenham Hotspur,Liverpool,24000000.0,2008-07-28,124,Ireland
Jake O'Brien,Ireland,Lyon,Everton,19500000.0,2024-07-30,124,Ireland
Matt Doherty,Ireland,Wolverhampton Wanderers,Tottenham Hotspur,16800000.0,2020-08-30,124,Ireland
James McCarthy,Ireland,Wigan,Everton,15300000.0,2013-09-02,124,Ireland
Robbie Brady,Ireland,Norwich,Burnley,15100000.0,2017-01-31,124,Ireland
Shane Long,Ireland,Hull City,Southampton,14900000.0,2014-08-14,124,Ireland
Caoimhín Kelleher,Ireland,Liverpool,Brentford,14800000.0,2025-07-01,124,Ireland
Dara O'Shea,Ireland,Burnley,Ipswich,14200000.0,2024-08-25,124,Ireland
Shoya Nakajima,Japan,Portimonense,Al-Duhail,35000000.0,2019-02-03,125,Japan
Hiroki Ito,Japan,Stuttgart,Bayern Munich,23500000.0,2024-07-01,125,Japan
Ritsu Doan,Japan,Freiburg,Frankfurt,21000000.0,2025-08-07,125,Japan
Wataru Endo,Japan,Stuttgart,Liverpool,20000000.0,2023-08-18,125,Japan
Takehiro Tomiyasu,Japan,Bologna,Arsenal,18600000.0,2021-08-31,125,Japan
Shinji Kagawa,Japan,Borussia Dortmund,Manchester United,16000000.0,2012-07-01,125,Japan
Takumi Minamino,Japan,Liverpool,Monaco,15000000.0,2022-07-01,125,Japan
Keito Nakamura,Japan,LASK,Stade Reims,12000000.0,2023-08-10,125,Japan
Kyogo Furuhashi,Japan,Celtic,Rennes,12000000.0,2025-01-27,125,Japan
Shinji Okazaki,Japan,Mainz 05,Leicester City,11000000.0,2015-07-01,125,Japan
Kepa Arrizabalaga,Spain,Athletic Bilbao,Chelsea,80000000.0,2018-08-08,126,Spain
Rodri,Spain,Atletico Madrid,Manchester City,70000000.0,2019-07-04,126,Spain
Martín Zubimendi,Spain,Real Sociedad,Arsenal,70000000.0,2025-07-06,126,Spain
Álvaro Morata,Spain,Real Madrid,Chelsea,66000000.0,2017-07-21,126,Spain
Marc Cucurella,Spain,Brighton & Hove Albion,Chelsea,65300000.0,2022-08-05,126,Spain
Aymeric Laporte,Spain,Athletic Bilbao,Manchester City,65000000.0,2018-01-30,126,Spain
Dean Huijsen,Spain,Bournemouth,Real Madrid,62500000.0,2025-06-01,126,Spain
Dani Olmo,Spain,RB Leipzig,Barcelona,61000000.0,2024-08-09,126,Spain
Diego Costa,Spain,Chelsea,Atletico Madrid,60000000.0,2018-01-01,126,Spain
Nico González,Spain,Porto,Manchester City,60000000.0,2025-02-03,126,Spain
Mykhaylo Mudryk,Ukraine,Shakhtar D,Chelsea,70000000.0,2023-01-15,127,Ukraine
Ilya Zabarnyi,Ukraine,Bournemouth,Paris Saint-Germain,63000000.0,2025-08-12,127,Ukraine
Andriy Shevchenko,Ukraine,AC Milan,Chelsea,43880000.0,2006-07-01,127,Ukraine
Artem Dovbyk,Ukraine,Girona,Roma,41100000.0,2024-08-02,127,Ukraine
Oleksandr Zinchenko,Ukraine,Manchester City,Arsenal,35000000.0,2022-07-22,127,Ukraine
Andriy Yarmolenko,Ukraine,Dynamo Kyiv,Borussia Dortmund,25000000.0,2017-08-28,127,Ukraine
Dmytro Chygrynskyi,Ukraine,Shakhtar D,Barcelona,25000000.0,2009-08-31,127,Ukraine
Vitaliy Mykolenko,Ukraine,Dynamo Kyiv,Everton,23500000.0,2022-01-01,127,Ukraine
Georgiy Sudakov,Ukraine,Shakhtar D,Benfica,20250000.0,2026-07-01,127,Ukraine
Roman Yaremchuk,Ukraine,KAA Gent,Benfica,17000000.0,2021-07-31,127,Ukraine
Riyad Mahrez,Algeria,Leicester City,Manchester City,67800000.0,2018-07-10,128,Algeria
Rayan Aït-Nouri,Algeria,Wolverhampton Wanderers,Manchester City,36800000.0,2025-06-09,128,Algeria
Islam Slimani,Algeria,Sporting CP,Leicester City,31000000.0,2016-08-31,128,Algeria
Amine Gouiri,Algeria,Nice,Rennes,28000000.0,2022-09-01,128,Algeria
Saïd Benrahma,Algeria,Brentford,West Ham United,23100000.0,2021-01-29,128,Algeria
Nabil Bentaleb,Algeria,Tottenham Hotspur,Schalke,19000000.0,2017-07-01,128,Algeria
Ismaël Bennacer,Algeria,Empoli,AC Milan,17200000.0,2019-08-04,128,Algeria
Badredine Bouanani,Algeria,Nice,Stuttgart,15000000.0,2025-08-31,128,Algeria
Mohamed Amoura,Algeria,Union SG,Wolfsburg,14750000.0,2025-07-01,128,Algeria
Rachid Ghezzal,Algeria,Monaco,Leicester City,14000000.0,2018-08-05,128,Algeria
Konstantinos Manolas,Greece,Roma,Napoli,36000000.0,2019-07-01,129,Greece
Charalampos Kostoulas,Greece,Olympiacos,Brighton & Hove Albion,35000000.0,2025-07-01,129,Greece
Stefanos Tzimas,Greece,Nuremberg,Brighton & Hove Albion,26500000.0,2025-02-03,129,Greece
Odysseas Vlachodimos,Greece,Forest,Newcastle United,23600000.0,2024-07-01,129,Greece
Fotis Ioannidis,Greece,Panathinaikos,Sporting CP,22000000.0,2025-09-01,129,Greece
Konstantinos Mavropanos,Greece,Stuttgart,West Ham United,20000000.0,2023-08-22,129,Greece
Vangelis Pavlidis,Greece,AZ Alkmaar,Benfica,18000000.0,2024-07-01,129,Greece
Panagiotis Retsos,Greece,Olympiacos,Bayer Leverkusen,17500000.0,2017-08-31,129,Greece
Sokratis Papastathopoulos,Greece,Borussia Dortmund,Arsenal,16000000.0,2018-07-02,129,Greece
Konstantinos Mitroglou,Greece,Olympiacos,Fulham,15200000.0,2014-01-31,129,Greece
Kylian Mbappé,France,Monaco,Paris Saint-Germain,180000000.0,2018-07-01,130,France
Ousmane Dembélé,France,Borussia Dortmund,Barcelona,148000000.0,2017-08-25,130,France
Antoine Griezmann,France,Atletico Madrid,Barcelona,120000000.0,2019-07-14,130,France
Paul Pogba,France,Juventus,Manchester United,105000000.0,2016-08-09,130,France
Hugo Ekitiké,France,Frankfurt,Liverpool,95000000.0,2025-07-23,130,France
Randal Kolo Muani,France,Frankfurt,Paris Saint-Germain,95000000.0,2023-09-01,130,France
Wesley Fofana,France,Leicester City,Chelsea,80400000.0,2022-08-31,130,France
Aurélien Tchouaméni,France,Monaco,Real Madrid,80000000.0,2022-07-01,130,France
Lucas Hernández,France,Atletico Madrid,Bayern Munich,80000000.0,2019-07-01,130,France
Zinédine Zidane,France,Juventus,Real Madrid,77500000.0,2001-07-09,130,France
Darwin Núñez,Uruguay,Benfica,Liverpool,85000000.0,2022-07-01,131,Uruguay
Luis Suárez,Uruguay,Liverpool,Barcelona,81720000.0,2014-07-11,131,Uruguay
Edinson Cavani,Uruguay,Napoli,Paris Saint-Germain,64500000.0,2013-07-16,131,Uruguay
Manuel Ugarte,Uruguay,Sporting CP,Paris Saint-Germain,60000000.0,2023-07-07,131,Uruguay
Rodrigo Zalazar,Uruguay,Braga,Sporting CP,30000000.0,2026-07-01,131,Uruguay
Lucas Torreira,Uruguay,Sampdoria,Arsenal,28650000.0,2018-07-10,131,Uruguay
Matías Vecino,Uruguay,Fiorentina,Inter,24000000.0,2017-08-02,131,Uruguay
Rodrigo Bentancur,Uruguay,Boca Juniors,Juventus,23500000.0,2017-07-01,131,Uruguay
Diego Forlán,Uruguay,Villarreal,Atletico Madrid,21000000.0,2007-07-01,131,Uruguay
Luciano Rodríguez,Uruguay,EC Bahia,NEOM,20000000.0,2025-09-10,131,Uruguay
Rasmus Højlund,Denmark,Atalanta,Manchester United,79800000.0,2023-08-05,132,Denmark
Patrick Dorgu,Denmark,Lecce,Manchester United,30000000.0,2025-02-02,132,Denmark
Jesper Lindstrøm,Denmark,E. Frankfurt,Napoli,30000000.0,2023-08-29,132,Denmark
Joachim Andersen,Denmark,Crystal Palace,Fulham,29500000.0,2024-08-23,132,Denmark
Matt O'Riley,Denmark,Celtic,Brighton & Hove Albion,29500000.0,2024-08-26,132,Denmark
Christian Eriksen,Denmark,Tottenham Hotspur,Inter,27000000.0,2020-01-28,132,Denmark
Jannik Vestergaard,Denmark,Borussia Mönchengladbach,Southampton,25000000.0,2018-07-13,132,Denmark
Filip Jørgensen,Denmark,Villarreal,Chelsea,24500000.0,2024-07-30,132,Denmark
Conrad Harder,Denmark,Sporting CP,RB Leipzig,24000000.0,2025-09-01,132,Denmark
Mads Hermansen,Denmark,Leicester City,West Ham United,20800000.0,2025-08-09,132,Denmark
Kalidou Koulibaly,Senegal,Napoli,Chelsea,41900000.0,2022-07-16,133,Senegal
Sadio Mané,Senegal,Southampton,Liverpool,41200000.0,2016-07-01,133,Senegal
Nicolas Jackson,Senegal,Villarreal,Chelsea,37000000.0,2023-07-01,133,Senegal
Abdou Diallo,Senegal,Borussia Dortmund,Paris Saint-Germain,32000000.0,2019-07-16,133,Senegal
Moussa Niakhaté,Senegal,Forest,Lyon,31900000.0,2024-07-04,133,Senegal
Habib Diarra,Senegal,R. Strasbourg,Sunderland,31500000.0,2025-07-01,133,Senegal
Keita Baldé,Senegal,Lazio,Monaco,30000000.0,2017-08-29,133,Senegal
Ismaïla Sarr,Senegal,Rennes,Watford,30000000.0,2019-08-08,133,Senegal
Idrissa Gueye,Senegal,Everton,Paris Saint-Germain,30000000.0,2019-07-30,133,Senegal
Edouard Mendy,Senegal,Rennes,Chelsea,24000000.0,2020-09-24,133,Senegal
Christian Pulisic,United States,Borussia Dortmund,Chelsea,64000000.0,2019-01-02,134,United States
Malik Tillman,United States,PSV Eindhoven,Bayer Leverkusen,35000000.0,2025-07-12,134,United States
Brenden Aaronson,United States,Salzburg,Leeds United,32840000.0,2022-07-01,134,United States
Folarin Balogun,United States,Arsenal,Monaco,30000000.0,2023-08-30,134,United States
Tyler Adams,United States,Leeds United,Bournemouth,26900000.0,2023-08-20,134,United States
Johnny Cardoso,United States,Real Betis,Atletico Madrid,24000000.0,2025-07-16,134,United States
Weston McKennie,United States,Schalke,Juventus,21900000.0,2021-07-01,134,United States
Yunus Musah,United States,Valencia,AC Milan,21200000.0,2023-08-04,134,United States
Sergiño Dest,United States,Ajax,Barcelona,21000000.0,2020-10-01,134,United States
Josh Sargent,United States,Norwich,Toronto,18650000.0,2026-02-27,134,United States
Christoph Baumgartner,Austria,Hoffenheim,RB Leipzig,25500000.0,2023-07-01,135,Austria
Marko Arnautovic,Austria,West Ham United,SH SIPG,25000000.0,2019-07-08,135,Austria
Kevin Danso,Austria,Lens,Tottenham Hotspur,25000000.0,2025-07-01,135,Austria
Valentino Lazaro,Austria,Hertha Berlin,Inter,22400000.0,2019-07-01,135,Austria
Aleksandar Dragovic,Austria,Dynamo Kyiv,Bayer Leverkusen,21000000.0,2016-08-23,135,Austria
Carney Chukwuemeka,Austria,Chelsea,Borussia Dortmund,20000000.0,2025-08-26,135,Austria
Nicolas Seiwald,Austria,RB Salzburg,RB Leipzig,20000000.0,2023-07-01,135,Austria
Kevin Wimmer,Austria,Tottenham Hotspur,Stoke City,19400000.0,2017-08-29,135,Austria
Marcel Sabitzer,Austria,Bayern Munich,Borussia Dortmund,19000000.0,2023-07-24,135,Austria
Jannik Schuster,Austria,Salzburg,Brentford,18000000.0,2026-07-01,135,Austria
Victor Osimhen,Nigeria,Lille,Napoli,78900000.0,2020-09-01,136,Nigeria
Ademola Lookman,Nigeria,Atalanta,Atletico Madrid,35000000.0,2026-02-02,136,Nigeria
George Ilenikhena,Nigeria,Monaco,Al-Ittihad,33000000.0,2026-02-02,136,Nigeria
Alex Iwobi,Nigeria,Arsenal,Everton,30400000.0,2019-08-08,136,Nigeria
Zadok Yohanna,Nigeria,AIK,Brighton & Hove Albion,28000000.0,2026-07-01,136,Nigeria
Kelechi Iheanacho,Nigeria,Manchester City,Leicester City,27700000.0,2017-08-03,136,Nigeria
Tolu Arokodare,Nigeria,KRC Genk,Wolverhampton Wanderers,26000000.0,2025-09-01,136,Nigeria
Nathan Tella,Nigeria,Southampton,Bayer Leverkusen,23300000.0,2023-08-27,136,Nigeria
Odion Ighalo,Nigeria,Watford,CC Yatai,23300000.0,2017-01-31,136,Nigeria
Calvin Bassey,Nigeria,Rangers,Ajax,23000000.0,2022-07-20,136,Nigeria
Neymar,Brazil,Barcelona,Paris Saint-Germain,222000000.0,2017-08-03,137,Brazil
Philippe Coutinho,Brazil,Liverpool,Barcelona,135000000.0,2018-01-08,137,Brazil
Antony,Brazil,Ajax,Manchester United,95000000.0,2022-08-30,137,Brazil
Arthur Melo,Brazil,Barcelona,Juventus,80600000.0,2020-09-01,137,Brazil
Matheus Cunha,Brazil,Wolverhampton Wanderers,Manchester United,74200000.0,2025-07-01,137,Brazil
Alisson,Brazil,Roma,Liverpool,72500000.0,2018-07-19,137,Brazil
Casemiro,Brazil,Real Madrid,Manchester United,70650000.0,2022-08-22,137,Brazil
Kaká,Brazil,AC Milan,Real Madrid,67000000.0,2009-07-01,137,Brazil
João Pedro,Brazil,Brighton & Hove Albion,Chelsea,63700000.0,2025-07-02,137,Brazil
Oscar,Brazil,Chelsea,SH SIPG,60000000.0,2017-01-01,137,Brazil
Moteb Al-Harbi,Saudi Arabia,Al-Shabab,Al-Hilal,28950000.0,2024-09-01,138,Saudi Arabia
Faisal Al-Ghamdi,Saudi Arabia,Al-Ettifaq,Al-Ittihad,11720000.0,2023-09-07,138,Saudi Arabia
Musab Al-Juwayr,Saudi Arabia,Al-Hilal,Al-Qadsiah,11520000.0,2025-08-03,138,Saudi Arabia
Hassan Tambakti,Saudi Arabia,Al-Shabab,Al-Hilal,11500000.0,2023-08-21,138,Saudi Arabia
Ahmed Al-Julaydan,Saudi Arabia,Al-Fateh,Al-Ittihad,10900000.0,2025-08-13,138,Saudi Arabia
Hassan Kadesh,Saudi Arabia,Al-Taawoun,Al-Ittihad,9880000.0,2023-08-31,138,Saudi Arabia
Firas Al-Buraikan,Saudi Arabia,Al-Fateh,Al-Ahli,9830000.0,2023-09-03,138,Saudi Arabia
Yahya Al-Shehri,Saudi Arabia,Al-Ettifaq,Al-Nassr,9800000.0,2013-07-01,138,Saudi Arabia
Saad Al-Nasser,Saudi Arabia,Al-Taawoun,Al-Nassr,9770000.0,2025-08-31,138,Saudi Arabia
Hamed Al-Ghamdi,Saudi Arabia,Al-Ettifaq,Al-Ittihad,9160000.0,2025-07-18,138,Saudi Arabia
Bryan Mbeumo,Cameroon,Brentford,Manchester United,75000000.0,2025-07-21,139,Cameroon
André Onana,Cameroon,Inter,Manchester United,50200000.0,2023-07-20,139,Cameroon
Samuel Eto'o,Cameroon,Inter,Anzhi,27000000.0,2011-08-24,139,Cameroon
Carlos Baleba,Cameroon,Lille,Brighton & Hove Albion,27000000.0,2023-08-29,139,Cameroon
Frank Anguissa,Cameroon,Marseille,Fulham,24850000.0,2018-08-09,139,Cameroon
Alex Song,Cameroon,Arsenal,Barcelona,19000000.0,2012-08-20,139,Cameroon
Karl Toko Ekambi,Cameroon,Angers SCO,Villarreal,18000000.0,2018-07-01,139,Cameroon
Clinton N'Jie,Cameroon,Lyon,Tottenham Hotspur,14100000.0,2015-08-15,139,Cameroon
Jackson Tchatchoua,Cameroon,Hellas Verona,Wolverhampton Wanderers,12500000.0,2025-08-19,139,Cameroon
Vincent Aboubakar,Cameroon,Lorient,Porto,12300000.0,2014-08-24,139,Cameroon
Jhon Durán,Colombia,Aston Villa,Al-Nassr,77000000.0,2025-01-31,140,Colombia
James Rodríguez,Colombia,Monaco,Real Madrid,75000000.0,2014-07-22,140,Colombia
Luis Díaz,Colombia,Liverpool,Bayern Munich,70000000.0,2025-07-30,140,Colombia
Radamel Falcao,Colombia,Atletico Madrid,Monaco,43000000.0,2013-07-01,140,Colombia
Jackson Martínez,Colombia,Atletico Madrid,GZ Evergrande,42000000.0,2016-02-03,140,Colombia
Davinson Sánchez,Colombia,Ajax,Tottenham Hotspur,42000000.0,2017-08-23,140,Colombia
Carlos Bacca,Colombia,Sevilla,AC Milan,33300000.0,2015-07-03,140,Colombia
Juan Cuadrado,Colombia,Fiorentina,Chelsea,31000000.0,2015-02-02,140,Colombia
Jefferson Lerma,Colombia,Levante,Bournemouth,30500000.0,2018-08-07,140,Colombia
Yerry Mina,Colombia,Barcelona,Everton,30250000.0,2018-08-09,140,Colombia
Moisés Caicedo,Ecuador,Brighton & Hove Albion,Chelsea,116000000.0,2023-08-14,141,Ecuador
Piero Hincapié,Ecuador,Bayer Leverkusen,Arsenal,52000000.0,2026-07-01,141,Ecuador
Willian Pacho,Ecuador,E. Frankfurt,Paris Saint-Germain,40000000.0,2024-08-09,141,Ecuador
Antonio Valencia,Ecuador,Wigan,Manchester United,18800000.0,2009-07-01,141,Ecuador
Pervis Estupiñán,Ecuador,Villarreal,Brighton & Hove Albion,17800000.0,2022-08-16,141,Ecuador
Nilson Angulo,Ecuador,RSC Anderlecht,Sunderland,17340000.0,2026-02-02,141,Ecuador
Enner Valencia,Ecuador,Pachuca,West Ham United,15000000.0,2014-07-17,141,Ecuador
Gonzalo Plata,Ecuador,Real Valladolid,Al-Sadd,12000000.0,2023-07-23,141,Ecuador
Kendry Páez,Ecuador,Independiente,Chelsea,10000000.0,2025-07-01,141,Ecuador
Keny Arroyo,Ecuador,Besiktas,Cruzeiro,8500000.0,2025-09-02,141,Ecuador
Jude Bellingham,England,Borussia Dortmund,Real Madrid,127000000.0,2023-07-01,142,England
Jack Grealish,England,Aston Villa,Manchester City,117500000.0,2021-08-05,142,England
Declan Rice,England,West Ham United,Arsenal,116600000.0,2023-07-15,142,England
Harry Kane,England,Tottenham Hotspur,Bayern Munich,95000000.0,2023-08-12,142,England
Harry Maguire,England,Leicester City,Manchester United,87000000.0,2019-08-05,142,England
Jadon Sancho,England,Borussia Dortmund,Manchester United,85000000.0,2021-07-23,142,England
Anthony Gordon,England,Newcastle United,Barcelona,80000000.0,2026-07-01,142,England
Eberechi Eze,England,Crystal Palace,Arsenal,69300000.0,2025-08-23,142,England
Mason Mount,England,Chelsea,Manchester United,67700000.0,2023-07-05,142,England
Dominic Solanke,England,Bournemouth,Tottenham Hotspur,64300000.0,2024-08-10,142,England
Florian Wirtz,Germany,Bayer Leverkusen,Liverpool,125000000.0,2025-07-01,143,Germany
Kai Havertz,Germany,Bayer Leverkusen,Chelsea,100000000.0,2020-09-04,143,Germany
Nick Woltemade,Germany,Stuttgart,Newcastle United,75000000.0,2025-08-30,143,Germany
Timo Werner,Germany,RB Leipzig,Chelsea,53000000.0,2020-07-01,143,Germany
Leroy Sané,Germany,Schalke,Manchester City,52000000.0,2016-08-02,143,Germany
Mesut Özil,Germany,Real Madrid,Arsenal,47000000.0,2013-09-02,143,Germany
Julian Draxler,Germany,Schalke,Wolfsburg,43000000.0,2015-08-31,143,Germany
Shkodran Mustafi,Germany,Valencia,Arsenal,41000000.0,2016-08-30,143,Germany
Mario Götze,Germany,Borussia Dortmund,Bayern Munich,37000000.0,2013-07-01,143,Germany
Thilo Kehrer,Germany,Schalke,Paris Saint-Germain,37000000.0,2018-08-16,143,Germany
Enzo Fernández,Argentina,Benfica,Chelsea,121000000.0,2023-01-31,144,Argentina
Gonzalo Higuaín,Argentina,Napoli,Juventus,90000000.0,2016-07-26,144,Argentina
Julián Alvarez,Argentina,Manchester City,Atletico Madrid,75000000.0,2024-08-12,144,Argentina
Ángel Di María,Argentina,Real Madrid,Manchester United,75000000.0,2014-08-26,144,Argentina
Lisandro Martínez,Argentina,Ajax,Manchester United,57370000.0,2022-07-27,144,Argentina
Hernán Crespo,Argentina,Parma,Lazio,56810000.0,2000-07-11,144,Argentina
Cristian Romero,Argentina,Atalanta,Tottenham Hotspur,53800000.0,2022-08-30,144,Argentina
Mauro Icardi,Argentina,Inter,Paris Saint-Germain,50000000.0,2020-07-01,144,Argentina
Alejandro Garnacho,Argentina,Manchester United,Chelsea,46200000.0,2025-08-30,144,Argentina
Franco Mastantuono,Argentina,River Plate,Real Madrid,45000000.0,2025-08-14,144,Argentina
Alexis Sánchez,Chile,Barcelona,Arsenal,42500000.0,2014-07-10,145,Chile
Arturo Vidal,Chile,Juventus,Bayern Munich,39250000.0,2015-07-28,145,Chile
Marcelo Salas,Chile,Lazio,Juventus,25000000.0,2001-08-17,145,Chile
Claudio Bravo,Chile,Barcelona,Manchester City,18000000.0,2016-08-25,145,Chile
