game_day,club,step_number,total_steps,difficulty,nationality,pool_size,sample_players,valid_players
14,Monaco,1,4,Easy,France,122,"[""Kylian Mbappé"", ""Paul Pogba"", ""Aurélien Tchouaméni""]","[""Kylian Mbappé"", ""Paul Pogba"", ""Aurélien Tchouaméni"", ""David Trezeguet"", ""Thierry Henry"", ""Ludovic Giuly"", ""Éric Abidal"", ""Basile Boli"", ""Lilian Thuram"", ""Willy Sagnol"", ""Patrice Evra"", ""Youri Djorkaeff"", ""Fabien Barthez"", ""Thomas Lemar"", ""Anthony Martial"", ""Maghnes Akliouche"", ""Youssouf Fofana"", ""Benjamin Mendy"", ""Wissam Ben Yedder"", ""Axel Disasi"", ""Allan Saint-Maximin"", ""Enzo Millot"", ""Khéphren Thuram"", ""Benoît Badiashile"", ""Tiemoué Bakayoko"", ""Djibril Sidibé"", ""Layvin Kurzawa"", ""Jean-Kévin Augustin"", ""Malang Sarr"", ""Aladji Bamba"", ""Chrislain Matsima"", ""Lucas Michal"", ""Romain Faivre"", ""Jérémy Toulalan"", ""Christian Mawissa"", ""Soungoutou Magassa"", ""Saïmon Bouabré"", ""Jérémy Ménez"", ""Sébastien Squillaci"", ""Benjamin Lecomte"", ""Kévin Malcuit"", ""Kassoum Ouattara"", ""Giulian Biancone"", ""Félix Lemaréchal"", ""Soualiho Meïté"", ""Adama Diakhaby"", ""Willem Geubbels"", ""Ruben Aguilar"", ""Thomas Didillon-Hödl"", ""Valère Germain"", ""Stéphane Ruffier"", ""Han-Noah Massengo"", ""Samuel Grandsir"", ""Yann Lienard"", ""Kévin N'Doram"", ""Nicolas Isimat-Mirin"", ""Camel Meriem"", ""William Vainqueur"", ""Gaël Givet"", ""Sébastien Puygrenier"", ""Valentin Eysseric"", ""Ronaël Pierre-Gabriel"", ""Edan Diop"", ""Olivier Kapo"", ""Yohan Mollo"", ""Mathieu Coutadeur"", ""Sylvain Monsoreau"", ""Nicolas Maurice-Belay"", ""Olivier Sorlin"", ""Dennis Appiah"", ""François Modesto"", ""Corentin Jean"", ""Fabien Audard"", ""Thomas Mangani"", ""Sébastien Grax"", ""Toifilou Maoulida"", ""Paul Nardi"", ""Vincent Muratori"", ""Marc-Aurèle Caillard"", ""Farès Bahlouli"", ""Yllan Okou"", ""Julien Serrano"", ""Jessy Pi"", ""Johann Carrasso"", ""Olivier Veigneau"", ""David Gigliotti"", ""Yvan Erichot"", ""Gary Coulibaly"", ""Loïc Badiashile"", ""Jordy Gaspar"", ""Malaury Martin"", ""Kévin Diaz"", ""Florian Pinteaux"", ""Axel Maraval"", ""Jérémy Labor"", ""Jérôme Phojo"", ""Martin Sourzac"", ""Ilyes Chaïbi"", ""Raphaël Diarra"", ""Antonin Cartillier"", ""Gobé Gouano"", ""Arnaud Lescure"", ""Nicolas Raynier"", ""Uliano Courville"", ""Laurent Viaud"", ""Romain Padovani"", ""Patrick Blondeau"", ""Eric Marester"", ""Marko Muslin"", ""Franck Sauzée"", ""David di Tommaso"", ""Nicolas Hislen"", ""Stéphane Dumont"", ""Terence Makengo"", ""Yannick Quesnel"", ""Antoine Grauss"", ""Guillaume Warmuz"", ""Alexandre Licata"", ""Julien Rodriguez"", ""André Biancarelli"", ""Éric Cubilier"", ""Patrice Luzi""]"
14,Monaco,2,4,Medium,Belgium,8,"[""Youri Tielemans"", ""Yannick Carrasco"", ""Wout Faes""]","[""Youri Tielemans"", ""Yannick Carrasco"", ""Wout Faes"", ""Eliot Matazo"", ""Nacer Chadli"", ""Stanis Idumbo"", ""Adrien Bongiovanni"", ""Philippe Léonard""]"
14,Monaco,3,4,Hard,Colombia,2,"[""James Rodríguez"", ""Radamel Falcao""]","[""James Rodríguez"", ""Radamel Falcao""]"
14,Monaco,4,4,The Unicorn,Gabon,2,"[""Pierre-Emerick Aubameyang"", ""Frédéric Bulot""]","[""Pierre-Emerick Aubameyang"", ""Frédéric Bulot""]"
15,PSV Eindhoven,1,4,Easy,Netherlands,109,"[""Memphis Depay"", ""Georginio Wijnaldum"", ""Cody Gakpo""]","[""Memphis Depay"", ""Georginio Wijnaldum"", ""Cody Gakpo"", ""Ryan Gravenberch"", ""Xavi Simons"", ""Denzel Dumfries"", ""Donyell Malen"", ""Ruud Gullit"", ""Patrick Kluivert"", ""Mark van Bommel"", ""Ronald Koeman"", ""Phillip Cocu"", ""Andy van der Meyde"", ""Jaap Stam"", ""Boudewijn Zenden"", ""Ruud van Nistelrooy"", ""Arjen Robben"", ""Klaas-Jan Huntelaar"", ""Steven Bergwijn"", ""Joey Veerman"", ""Jerdy Schouten"", ""Luuk de Jong"", ""Noa Lang"", ""Ryan Flamingo"", ""Jetro Willems"", ""Tyrell Malacia"", ""Patrick van Aanholt"", ""Ruben van Bommel"", ""Kevin Strootman"", ""Jeroen Zoet"", ""Guus Til"", ""Jordan Teze"", ""Myron Boadu"", ""Sam Lammers"", ""Marco van Ginkel"", ""Rick Karsdorp"", ""Davy Pröpper"", ""Karim Rekik"", ""Ibrahim Afellay"", ""Adam Maher"", ""Anwar El Ghazi"", ""Ki-Jana Hoever"", ""Joël van den Berg"", ""Jeremain Lens"", ""Isaac Babadi"", ""Siem de Jong"", ""Stijn Schaars"", ""Jeffrey Bruma"", ""Jorrit Hendrix"", ""Emmanuel van de Blaak"", ""Jim Koller"", ""Luciano Narsingh"", ""Bart Ramselaar"", ""Erik Pieters"", ""Nick Viergever"", ""Danny Koevermans"", ""Orlando Engelaar"", ""Wilfred Bouma"", ""Wessel Kuhn"", ""Michael Bresser"", ""Jordy de Wijs"", ""Derrick Luckassen"", ""Joël Drommel"", ""Nick Olij"", ""Tygo Land"", ""Remko Pasveer"", ""Robbin Ruiter"", ""Boy Waterman"", ""Hidde Jurjus"", ""Menno Koch"", ""Rob Wielaert"", ""Niek Schiks"", ""Fabian Merién"", ""Rens van Eijden"", ""Yanick van Osch"", ""Jelle ten Rouwelaar"", ""Rai Vloet"", ""Stef Nijland"", ""Michael Lamey"", ""Jason van Duiven"", ""Género Zeefuik"", ""Peter van Ooijen"", ""Dirk Abels"", ""Luuk Koopmans"", ""Jesper Uneken"", ""Nigel Bertrams"", ""Danny Wintjens"", ""Fodé Fofana"", ""Rik Schouw"", ""Arthur Numan"", ""Mike Zonneveld"", ""Geoffrey Prommayon"", ""Jan Willem van Ede"", ""Jan Kromkamp"", ""Steve Olfers"", ""Frank Kooiman"", ""Chris van der Weerden"", ""Edwin Hermans"", ""Patrick Paauwe"", ""Gerald Sibon"", ""André Ooijer"", ""Boudewijn Pahlplatz"", ""Edwin Zoetebier"", ""Tom van der Leegte"", ""Arnold Bruggink"", ""Björn van der Doelen"", ""Ruud Swinkels"", ""Jan Vennegoor of Hesselink"", ""Martijn Besselink""]"
15,PSV Eindhoven,2,4,Medium,Germany,9,"[""Mario Götze"", ""Timo Baumgartl"", ""Philipp Max""]","[""Mario Götze"", ""Timo Baumgartl"", ""Philipp Max"", ""Armel Bella-Kotchap"", ""Lars Unnerstall"", ""Adrian Fein"", ""Daniel Schwaab"", ""Vincent Müller"", ""Georg Koch""]"
15,PSV Eindhoven,3,4,Hard,Mexico,7,"[""Andrés Guardado"", ""Héctor Moreno"", ""Hirving Lozano""]","[""Andrés Guardado"", ""Héctor Moreno"", ""Hirving Lozano"", ""Érick Gutiérrez"", ""Richard Ledezma"", ""Ricardo Rodríguez"", ""Carlos Salcido""]"
15,PSV Eindhoven,4,4,The Unicorn,Croatia,1,"[""Ivan Perišić""]","[""Ivan Perišić""]"
16,Porto,1,4,Easy,Brazil,62,"[""Casemiro"", ""Thiago Silva"", ""Éder Militão""]","[""Casemiro"", ""Thiago Silva"", ""Éder Militão"", ""Pepe"", ""Alex Sandro"", ""Derlei"", ""Diego"", ""Hulk"", ""Maicón"", ""Alex Telles"", ""Felipe Anderson"", ""Evanilson"", ""Felipe"", ""Galeno"", ""William Gomes"", ""Gabriel Veron"", ""Souza"", ""Jorge"", ""Tiquinho Soares"", ""Edgar Bruno"", ""Esquerdinha"", ""Hugo Almeida"", ""Clayton"", ""Helton"", ""Pedro Lima"", ""Castro"", ""Bruno Costa"", ""Kléber"", ""Sebá"", ""Carlos Alberto"", ""Djalma"", ""Fernando Andrade"", ""Bruno Alves"", ""Evandro"", ""Rafael Bracali"", ""Cláudio Pitbull"", ""João Afonso"", ""Walter"", ""Samuel Portugal"", ""Otávio"", ""Vaná Alves"", ""João Paulo"", ""Inácio"", ""Anderson"", ""Bruno Moraes"", ""William Soares"", ""Wendell"", ""Wendel"", ""Luís Fabiano"", ""Testinha"", ""Doriva"", ""Edson Henrique"", ""Kelvin"", ""João Pedro"", ""David Lopes"", ""Rubens Júnior"", ""Ewerton"", ""Eduardo"", ""André Silva"", ""Fabiano"", ""Argel Fuchs"", ""Rossato""]"
16,Porto,2,4,Medium,Colombia,9,"[""James Rodríguez"", ""Radamel Falcao"", ""Matheus Uribe""]","[""James Rodríguez"", ""Radamel Falcao"", ""Matheus Uribe"", ""Juan Fernando Quintero"", ""Jackson Martínez"", ""Fredy Guarín"", ""Héctor Quiñónes"", ""Luis Díaz"", ""Wason Rentería""]"
16,Porto,3,4,Hard,Cameroon,2,"[""Vincent Aboubakar"", ""Danny Namaso""]","[""Vincent Aboubakar"", ""Danny Namaso""]"
16,Porto,4,4,The Unicorn,Iran,1,"[""Mehdi Taremi""]","[""Mehdi Taremi""]"
17,Fenerbahce,1,4,Easy,Portugal,7,"[""Nani"", ""Nélson Semedo"", ""Bruma""]","[""Nani"", ""Nélson Semedo"", ""Bruma"", ""Raúl Meireles"", ""Miguel Crespo"", ""Luís Neto"", ""Alex""]"
17,Fenerbahce,2,4,Medium,France,7,"[""N'Golo Kanté"", ""Nicolas Anelka"", ""Mathieu Valbuena""]","[""N'Golo Kanté"", ""Nicolas Anelka"", ""Mathieu Valbuena"", ""Mattéo Guendouzi"", ""Allan Saint-Maximin"", ""Adil Rami"", ""Abdoulaye Ba""]"
17,Fenerbahce,3,4,Hard,Slovakia,3,"[""Milan Škriniar"", ""Martin Škrtel"", ""Miroslav Stoch""]","[""Milan Škriniar"", ""Martin Škrtel"", ""Miroslav Stoch""]"
17,Fenerbahce,4,4,The Unicorn,Bosnia and Herzegovina,1,"[""Edin Džeko""]","[""Edin Džeko""]"
18,Atletico Madrid,1,4,Easy,France,14,"[""Antoine Griezmann"", ""Lucas Hernández"", ""Theo Hernández""]","[""Antoine Griezmann"", ""Lucas Hernández"", ""Theo Hernández"", ""Grégory Coupet"", ""Thomas Lemar"", ""Clément Lenglet"", ""Moussa Dembélé"", ""Kévin Gameiro"", ""Benjamin Lecomte"", ""Josuha Guilavogui"", ""Florent Sinama-Pongolle"", ""Han-Noah Massengo"", ""Ibrahima Baldé"", ""Peter Luccin""]"
18,Atletico Madrid,2,4,Medium,Uruguay,10,"[""José María Giménez"", ""Diego Godín"", ""Diego Forlán""]","[""José María Giménez"", ""Diego Godín"", ""Diego Forlán"", ""Lucas Torreira"", ""Santiago Mouriño"", ""Juan Manuel Sanabria"", ""Leandro Cabrera"", ""Rubén Olivera"", ""Emiliano Velázquez"", ""Diego Alonso""]"
18,Atletico Madrid,3,4,Hard,Belgium,5,"[""Thibaut Courtois"", ""Axel Witsel"", ""Toby Alderweireld""]","[""Thibaut Courtois"", ""Axel Witsel"", ""Toby Alderweireld"", ""Yannick Carrasco"", ""Arthur Vermeeren""]"
18,Atletico Madrid,4,4,The Unicorn,Slovenia,1,"[""Jan Oblak""]","[""Jan Oblak""]"
19,Liverpool,1,4,Easy,England,112,"[""Raheem Sterling"", ""Trent Alexander-Arnold"", ""Jordan Henderson""]","[""Raheem Sterling"", ""Trent Alexander-Arnold"", ""Jordan Henderson"", ""Robbie Fowler"", ""Steve McManaman"", ""John Barnes"", ""Jamie Carragher"", ""Steven Gerrard"", ""Michael Owen"", ""James Milner"", ""Alex Oxlade-Chamberlain"", ""Harvey Elliott"", ""Adam Lallana"", ""Joe Gomez"", ""Curtis Jones"", ""Danny Ward"", ""Dominic Solanke"", ""Jarell Quansah"", ""Tyler Morton"", ""Rio Ngumoha"", ""Nathaniel Clyne"", ""Conor Coady"", ""Danny Ings"", ""Sean Longstaff"", ""Daniel Sturridge"", ""Jonjo Shelvey"", ""Ryan Kent"", ""Joe Cole"", ""Trey Nyoni"", ""Andy Carroll"", ""Glen Johnson"", ""Stewart Downing"", ""Freddie Woodman"", ""Rhian Brewster"", ""Peter Crouch"", ""Jermaine Pennant"", ""Tom Ince"", ""Jordon Ibe"", ""Scott Carson"", ""Paul Konchesky"", ""Kaide Gordon"", ""Nathaniel Phillips"", ""Jon Flanagan"", ""Leighton Clarkson"", ""Andre Wisdom"", ""Martin Kelly"", ""Rickie Lambert"", ""Ovie Ejaria"", ""Danny Guthrie"", ""James McConnell"", ""Ben Davies"", ""Sheyi Ojo"", ""Jay Spearing"", ""Harvey Davies"", ""Jack Robinson"", ""Amara Nallo"", ""Jayden Danns"", ""Bobby Clark"", ""Luke Chambers"", ""Jerome Sinclair"", ""Adam Hammill"", ""Lee Peltier"", ""Jordan Rossiter"", ""Andy Lonergan"", ""Calum Scanlon"", ""Cameron Brannagan"", ""Adam Lewis"", ""Connor Randall"", ""David Raven"", ""Elijah Dixon-Bonner"", ""Nathan Eccleston"", ""David Amoo"", ""Michael Ngoo"", ""Adam Morgan"", ""Jake Cain"", ""Joe Hardy"", ""Joe Maguire"", ""David Burrows"", ""Joe Mwasile"", ""Adriano Rigoglioso"", ""Paul Ince"", ""Tom Croughan"", ""Steve Torpey"", ""David Thompson"", ""Daniel Mahaffy"", ""Chris Kirkland"", ""Cameron Rooney"", ""John Welsh"", ""David James"", ""Robbie Threlfall"", ""Jack Fleming"", ""Stephen Warnock"", ""Stephen Wright"", ""Nat Phillips"", ""Jon Otsemobor"", ""Stephen Darby"", ""David Mannix"", ""Paul Jones"", ""Alan Navarro"", ""Paul Harrison"", ""Sean Doherty"", ""Paul Anderson"", ""John Miles"", ""Josh Miles"", ""Jamie Redknapp"", ""Alec Chamberlain"", ""Ian Armstrong"", ""Neil Mellor"", ""Jack Hobbs"", ""George Donnelly"", ""Steve McNulty"", ""Ian Dunbavin""]"
19,Liverpool,2,4,Medium,Brazil,14,"[""Philippe Coutinho"", ""Roberto Firmino"", ""Alisson""]","[""Philippe Coutinho"", ""Roberto Firmino"", ""Alisson"", ""Arthur Melo"", ""Luís Alberto"", ""Allan"", ""Lucas Leiva"", ""Diego Cavalieri"", ""Diego Ferreira"", ""Marcelo Pitaluga"", ""Fábio Aurélio"", ""Doni"", ""Murilo Rangel"", ""Adrian""]"
19,Liverpool,3,4,Hard,Germany,8,"[""Florian Wirtz"", ""Karl-Heinz Riedle"", ""Emre Can""]","[""Florian Wirtz"", ""Karl-Heinz Riedle"", ""Emre Can"", ""Loris Karius"", ""Stephen Sama"", ""Markus Babbel"", ""Christopher Buchtmann"", ""Dietmar Hamann""]"
19,Liverpool,4,4,The Unicorn,Senegal,3,"[""Sadio Mané"", ""Salif Diao"", ""El-Hadji Diouf""]","[""Sadio Mané"", ""Salif Diao"", ""El-Hadji Diouf""]"
20,Inter,1,4,Easy,Argentina,43,"[""Lionel Messi"", ""Lautaro Martínez"", ""Mauro Icardi""]","[""Lionel Messi"", ""Lautaro Martínez"", ""Mauro Icardi"", ""Francesco Toldo"", ""Hernán Crespo"", ""Gonzalo Higuaín"", ""Diego Milito"", ""Juan Sebastián Verón"", ""Gabriel Batistuta"", ""Esteban Cambiasso"", ""Diego Simeone"", ""Walter Samuel"", ""Matías Almeyda"", ""Lisandro López"", ""Daniel Passarella"", ""Javier Zanetti"", ""Éver Banega"", ""Joaquín Correa"", ""Valentín Carboni"", ""Facundo Colidio"", ""Mauro Zárate"", ""Ricardo Álvarez"", ""Rodrigo Palacio"", ""Cristian Ansaldi"", ""Matías Silvestre"", ""Nicolás Burdisso"", ""Juan Pablo Carrizo"", ""Tomás Palacios"", ""Hugo Campagnaro"", ""Rubén Botta"", ""Santiago Solari"", ""Luciano Balbi"", ""Franco Carboni"", ""Franco Vezzoni"", ""Federico Scoppa"", ""Sixto Peralta"", ""Mariano González"", ""Julio Cruz"", ""Andrés Guglielminpietro"", ""Claudio Verino"", ""Pablo Cortizo"", ""Nelson Vivas"", ""Rodrigo Salinas""]"
20,Inter,2,4,Medium,Croatia,9,"[""Luka Modrić"", ""Ivan Perišić"", ""Mateo Kovacic""]","[""Luka Modrić"", ""Ivan Perišić"", ""Mateo Kovacic"", ""Marcelo Brozović"", ""Petar Sučić"", ""Marko Livaja"", ""Sime Vrsaljko"", ""Ivica Ivusic"", ""Dario Simic""]"
20,Inter,3,4,Hard,Denmark,6,"[""Christian Eriksen"", ""Aleksandar Stankovic"", ""Jens Odgaard""]","[""Christian Eriksen"", ""Aleksandar Stankovic"", ""Jens Odgaard"", ""Patrick Olsen"", ""Morten Knudsen"", ""Thomas Helveg""]"
20,Inter,4,4,The Unicorn,Bosnia and Herzegovina,1,"[""Edin Džeko""]","[""Edin Džeko""]"
21,Bayer Leverkusen,1,4,Easy,Germany,59,"[""Florian Wirtz"", ""Kai Havertz"", ""Toni Kroos""]","[""Florian Wirtz"", ""Kai Havertz"", ""Toni Kroos"", ""Oliver Neuville"", ""Michael Ballack"", ""Ulf Kirsten"", ""Bernd Schneider"", ""Sven Bender"", ""Julian Brandt"", ""Jonathan Tah"", ""Emre Can"", ""Kevin Volland"", ""Bernd Leno"", ""Benjamin Henrichs"", ""Robert Andrich"", ""Kerem Demirbay"", ""Nadiem Amiri"", ""André Schürrle"", ""Montrell Culbreath"", ""Mitchell Weiser"", ""Lars Bender"", ""Karim Bellarabi"", ""Danny da Costa"", ""Gonzalo Castro"", ""Tim Oermann"", ""Stefan Kießling"", ""Christoph Kramer"", ""Dominik Kohr"", ""Francis Onyeka"", ""Sidney Sam"", ""Simon Rolfes"", ""Philipp Wollscheid"", ""Ken Izekor"", ""Stefan Reinartz"", ""Jonas Meffert"", ""Farid Alfa-Ruprecht"", ""Levin Öztunali"", ""Manuel Friedrich"", ""Roberto Hilbert"", ""Daniel Schwaab"", ""Michael Rensing"", ""Janis Blaswich"", ""Jens Hegeler"", ""Lennart Grill"", ""Thorsten Kirschbaum"", ""Richard Sukuta-Pasu"", ""Marlon Frey"", ""Julian Riedel"", ""Kolja Pusch"", ""Sam Schreck"", ""Niklas Lomb"", ""Jonas Hofmann"", ""Tobias Steffen"", ""Maximilian Wagener"", ""Kenan Karip"", ""Sinan Zengin"", ""Jeremiah Mensah"", ""Daniel Cartus"", ""Burak Gençal""]"
21,Bayer Leverkusen,2,4,Medium,Switzerland,5,"[""Granit Xhaka"", ""Jonas Omlin"", ""Josip Drmic""]","[""Granit Xhaka"", ""Jonas Omlin"", ""Josip Drmic"", ""Eren Derdiyok"", ""Admir Mehmedi""]"
21,Bayer Leverkusen,3,4,Hard,South Korea,4,"[""Heung-min Son"", ""Son Heung-min"", ""Cha Bum-kun""]","[""Heung-min Son"", ""Son Heung-min"", ""Cha Bum-kun"", ""Seung-woo Ryu""]"
21,Bayer Leverkusen,4,4,The Unicorn,Iran,1,"[""Sardar Azmoun""]","[""Sardar Azmoun""]"
22,Marseille,1,4,Easy,France,117,"[""William Saliba"", ""Adrien Rabiot"", ""Benjamin Pavard""]","[""William Saliba"", ""Adrien Rabiot"", ""Benjamin Pavard"", ""Samir Nasri"", ""Sylvain Wiltord"", ""Steve Mandanda"", ""Basile Boli"", ""Franck Ribéry"", ""Bixente Lizarazu"", ""Didier Deschamps"", ""Claude Makélélé"", ""Eric Cantona"", ""Patrice Evra"", ""Jean-Pierre Papin"", ""Marcel Desailly"", ""Fabien Barthez"", ""Robert Pirès"", ""Dimitri Payet"", ""Mathieu Valbuena"", ""Mattéo Guendouzi"", ""Florian Thauvin"", ""Benjamin Mendy"", ""André-Pierre Gignac"", ""Boubacar Kamara"", ""Jordan Veretout"", ""Morgan Sanson"", ""Quentin Merlin"", ""Maxime Lopez"", ""Jonathan Clauss"", ""Lassana Diarra"", ""Neal Maupay"", ""Valentin Rongier"", ""Djibril Cissé"", ""Loïc Rémy"", ""Brice Samba"", ""Robinio Vaz"", ""William Gallas"", ""Rémy Cabella"", ""Lilian Brassier"", ""Jordan Amavi"", ""Alou Diarra"", ""Bafétimbi Gomis"", ""Adil Rami"", ""Mathieu Flamini"", ""Michaël Cuisance"", ""Valère Germain"", ""Benoît Cheyrou"", ""Samuel Gigot"", ""Cédric Carrasso"", ""Darryl Bakola"", ""Salim Ben Seghir"", ""Abou Diaby"", ""Isaak Touré"", ""Romain Alessandrini"", ""Cheick Souaré"", ""Camel Meriem"", ""William Vainqueur"", ""Gaël Givet"", ""Rod Fanni"", ""Morgan Amalfitano"", ""Tadjidine Mmadi"", ""Fabrice Abriel"", ""Yohann Pelé"", ""Grégory Sertic"", ""Gennaro Bracigliano"", ""Lucas Perrin"", ""Enzo Sternal"", ""Bilal Boutobba"", ""Isaac Lihadji"", ""Marley Aké"", ""Toifilou Maoulida"", ""Laurent Abergel"", ""Gaël Lafont"", ""Damien Grégorini"", ""Alexi Koum"", ""Zinédine Machach"", ""Florian Raspentino"", ""Stéphane Sparagna"", ""Baptiste Aloé"", ""Keyliane Abdallah"", ""Christopher Rocchia"", ""Florian Escales"", ""Julien Fabri"", ""Antoine Rabillard"", ""Florian Chabrolle"", ""Jérémie Porsan-Clémente"", ""Sofiane Sidi Ali"", ""Romain Cagnon"", ""Ibrahim Bá"", ""Jérôme Alonzo"", ""Richard Martini"", ""Alain Cantareil"", ""Anthony Flachi"", ""Philippe Brunel"", ""Frank Leboeuf"", ""Fabrice Fiorèse"", ""Laurent Blanc"", ""Patrick Blondeau"", ""Fabrice Fernandes"", ""Fabien Laurenti"", ""Yannick Fischer"", ""Jonathan Santiago"", ""Pascal Johansen"", ""Fabrice Apruzesse"", ""Franck Sauzée"", ""Loris Reina"", ""Fabrice Henry"", ""Jérôme Leroy"", ""Vincent Gragnic"", ""Yannick Quesnel"", ""Peter Luccin"", ""Jérémy Gavanon"", ""Julien Rodriguez"", ""Frédéric Déhu"", ""Benoît Cauet"", ""Jérôme Perez"", ""Stéphane Dalmat""]"
22,Marseille,2,4,Medium,Ghana,4,"[""André Ayew"", ""Jordan Ayew"", ""Abedi Pele""]","[""André Ayew"", ""Jordan Ayew"", ""Abedi Pele"", ""Kevin Osei""]"
22,Marseille,3,4,Hard,Chile,2,"[""Alexis Sánchez"", ""Mauricio Isla""]","[""Alexis Sánchez"", ""Mauricio Isla""]"
22,Marseille,4,4,The Unicorn,Poland,1,"[""Arkadiusz Milik""]","[""Arkadiusz Milik""]"
23,Sporting CP,1,4,Easy,Portugal,126,"[""Cristiano Ronaldo"", ""Bruno Fernandes"", ""Nani""]","[""Cristiano Ronaldo"", ""Bruno Fernandes"", ""Nani"", ""Rafael Leão"", ""Nuno Mendes"", ""Rui Patrício"", ""William Carvalho"", ""Simão Sabrosa"", ""João Moutinho"", ""Maniche"", ""Ricardo Quaresma"", ""João Palhinha"", ""Matheus Nunes"", ""Mateus Fernandes"", ""Gonçalo Inácio"", ""Francisco Trincão"", ""Geovany Quenda"", ""Gelson Martins"", ""Cédric Soares"", ""Pedro Gonçalves"", ""Tiago Tomás"", ""Beto"", ""Eduardo Quaresma"", ""Dário Essugo"", ""Daniel Bragança"", ""Daniel Podence"", ""Adrien Silva"", ""Bruma"", ""Fábio Coentrão"", ""Thierry Correia"", ""Afonso Moreira"", ""Youssef Chermiti"", ""Tobias Figueiredo"", ""João Simões"", ""Rúben Semedo"", ""Mauro Couto"", ""Domingos Duarte"", ""Nazinho"", ""Luís Maximiano"", ""Rúben Vinagre"", ""Diogo Travassos"", ""Joelson Fernandes"", ""Ricardo Mangas"", ""Miguel Veloso"", ""Salvador Blopa"", ""Rafael Nel"", ""Hélder Postiga"", ""Cristian Ponde"", ""Rafael Camacho"", ""Daniel Carriço"", ""João Muniz"", ""Paulo Oliveira"", ""Marco Matias"", ""Nélson"", ""Miguel Luís"", ""Chico Lamba"", ""Miguel Lopes"", ""José Silva"", ""Francisco Silva"", ""Gonçalo Esteves"", ""Carlos Martins"", ""Ricardo Esgaio"", ""Tiago Ilori"", ""Henrique Arreiol"", ""André Martins"", ""Mamede"", ""Chico Geraldes"", ""Rui Fonte"", ""Antunes"", ""Luís Neto"", ""Iuri Medeiros"", ""Nuno Santos"", ""Yannick Djaló"", ""André Santos"", ""Alexandre Brito"", ""Flávio Gonçalves"", ""Custódio"", ""Lucas Anjos"", ""André Pinto"", ""Pereirinha"", ""Rochinha"", ""Vítor Silva"", ""João Virgínia"", ""Miguel Menino"", ""Joãozinho"", ""Diogo Salomão"", ""Rúben Ribeiro"", ""João Gonçalves"", ""Nuno Valente"", ""Diogo Pinto"", ""André Geraldes"", ""Nené"", ""Emídio Rafael"", ""David Caiado"", ""Diogo Rosado"", ""Eduardo Felicíssimo"", ""Luís Filipe"", ""Fernando Ferreira"", ""Pedro Mendes"", ""Filipe Chaby"", ""Pedro Silva"", ""Vladimir Stojković"", ""Rui Silva"", ""João Pereira"", ""Pedro Marques"", ""André Paulo"", ""Tomás Silva"", ""Paulo Alves"", ""Jorge Vidigal"", ""Santamaria"", ""José Luís Vidigal"", ""Bruno Caires"", ""Nuno Assis"", ""Miguel Ângelo"", ""Luís Loureiro"", ""Paulo Teixeira"", ""Abel Ferreira"", ""Luís Boa Morte"", ""Chris Grombahi"", ""Valdir"", ""Mauro Riquicho"", ""Paulinho"", ""José Dominguez"", ""Hélder Rosário"", ""Rodrigo Ribeiro"", ""Rui Correia""]"
23,Sporting CP,2,4,Medium,Netherlands,8,"[""Frank Rijkaard"", ""Jeremiah St. Juste"", ""Bas Dost""]","[""Frank Rijkaard"", ""Jeremiah St. Juste"", ""Bas Dost"", ""Khalid Boulahrouz"", ""Ricky van Wolfswinkel"", ""Stijn Schaars"", ""Luc Castaignos"", ""Marvin Zeegelaar""]"
23,Sporting CP,3,4,Hard,Costa Rica,4,"[""Joel Campbell"", ""Bryan Ruiz"", ""Giancarlo González""]","[""Joel Campbell"", ""Bryan Ruiz"", ""Giancarlo González"", ""Yostin Salinas""]"
23,Sporting CP,4,4,The Unicorn,Algeria,1,"[""Islam Slimani""]","[""Islam Slimani""]"
