game_day,club,step_number,total_steps,difficulty,nationality,pool_size,sample_players,valid_players
19,Liverpool,1,4,Easy,England,63,"[""Raheem Sterling"", ""Trent Alexander-Arnold"", ""Jordan Henderson""]","[""Raheem Sterling"", ""Trent Alexander-Arnold"", ""Jordan Henderson"", ""Jamie Carragher"", ""Robbie Fowler"", ""Steven Gerrard"", ""Steve McManaman"", ""John Barnes"", ""Michael Owen"", ""James Milner"", ""Alex Oxlade-Chamberlain"", ""Harvey Elliott"", ""Adam Lallana"", ""Joe Gomez"", ""Curtis Jones"", ""Danny Ward"", ""Dominic Solanke"", ""Jarell Quansah"", ""Tyler Morton"", ""Rio Ngumoha"", ""Nathaniel Clyne"", ""Conor Coady"", ""Daniel Sturridge"", ""Danny Ings"", ""Sean Longstaff"", ""Jonjo Shelvey"", ""Ryan Kent"", ""Joe Cole"", ""Trey Nyoni"", ""Andy Carroll"", ""Glen Johnson"", ""Stewart Downing"", ""Freddie Woodman"", ""Rhian Brewster"", ""Scott Carson"", ""Jordon Ibe"", ""Kaide Gordon"", ""Jon Flanagan"", ""Nathaniel Phillips"", ""Leighton Clarkson"", ""Andre Wisdom"", ""Rickie Lambert"", ""Ovie Ejaria"", ""Martin Kelly"", ""James McConnell"", ""Sheyi Ojo"", ""Jay Spearing"", ""Jack Robinson"", ""Jayden Danns"", ""Bobby Clark"", ""Amara Nallo"", ""Luke Chambers"", ""Jerome Sinclair"", ""Jordan Rossiter"", ""Calum Scanlon"", ""Cameron Brannagan"", ""Adam Lewis"", ""Connor Randall"", ""Elijah Dixon-Bonner"", ""Adam Morgan"", ""Jake Cain"", ""Joe Hardy"", ""Joe Maguire""]"
19,Liverpool,2,4,Medium,Brazil,9,"[""Philippe Coutinho"", ""Roberto Firmino"", ""Alisson""]","[""Philippe Coutinho"", ""Roberto Firmino"", ""Alisson"", ""Fabinho"", ""Arthur Melo"", ""Luís Alberto"", ""Allan"", ""Lucas Leiva"", ""Marcelo Pitaluga""]"
19,Liverpool,3,4,Hard,Germany,4,"[""Florian Wirtz"", ""Karl-Heinz Riedle"", ""Emre Can""]","[""Florian Wirtz"", ""Karl-Heinz Riedle"", ""Emre Can"", ""Loris Karius""]"
19,Liverpool,4,4,The Unicorn,Senegal,1,"[""Sadio Mané""]","[""Sadio Mané""]"
20,Inter,1,4,Easy,Argentina,28,"[""Lionel Messi"", ""Lautaro Martínez"", ""Mauro Icardi""]","[""Lionel Messi"", ""Lautaro Martínez"", ""Mauro Icardi"", ""Javier Zanetti"", ""Diego Milito"", ""Gonzalo Higuaín"", ""Hernán Crespo"", ""Gabriel Batistuta"", ""Daniel Passarella"", ""Matías Almeyda"", ""Diego Simeone"", ""Esteban Cambiasso"", ""Walter Samuel"", ""Juan Sebastián Verón"", ""Lisandro López"", ""Éver Banega"", ""Joaquín Correa"", ""Facundo Colidio"", ""Valentín Carboni"", ""Ricardo Álvarez"", ""Rodrigo Palacio"", ""Cristian Ansaldi"", ""Matías Silvestre"", ""Juan Pablo Carrizo"", ""Tomás Palacios"", ""Hugo Campagnaro"", ""Rubén Botta"", ""Franco Carboni""]"
20,Inter,2,4,Medium,Croatia,7,"[""Luka Modrić"", ""Ivan Perišić"", ""Mateo Kovacic""]","[""Luka Modrić"", ""Ivan Perišić"", ""Mateo Kovacic"", ""Marcelo Brozović"", ""Petar Sučić"", ""Marko Livaja"", ""Sime Vrsaljko""]"
20,Inter,3,4,Hard,Denmark,3,"[""Christian Eriksen"", ""Jens Odgaard"", ""Patrick Olsen""]","[""Christian Eriksen"", ""Jens Odgaard"", ""Patrick Olsen""]"
20,Inter,4,4,The Unicorn,Bosnia and Herzegovina,1,"[""Edin Džeko""]","[""Edin Džeko""]"
21,Bayer Leverkusen,1,4,Easy,Germany,55,"[""Florian Wirtz"", ""Kai Havertz"", ""Bernd Schneider""]","[""Florian Wirtz"", ""Kai Havertz"", ""Bernd Schneider"", ""Toni Kroos"", ""Michael Ballack"", ""Oliver Neuville"", ""Sven Bender"", ""Ulf Kirsten"", ""Julian Brandt"", ""Jonathan Tah"", ""Emre Can"", ""Kevin Volland"", ""Bernd Leno"", ""Benjamin Henrichs"", ""Robert Andrich"", ""Kerem Demirbay"", ""Nadiem Amiri"", ""André Schürrle"", ""Montrell Culbreath"", ""Mitchell Weiser"", ""Lars Bender"", ""Karim Bellarabi"", ""Danny da Costa"", ""Stefan Kießling"", ""Gonzalo Castro"", ""Tim Oermann"", ""Christoph Kramer"", ""Dominik Kohr"", ""Francis Onyeka"", ""Sidney Sam"", ""Philipp Wollscheid"", ""Simon Rolfes"", ""Stefan Reinartz"", ""Ken Izekor"", ""Jonas Meffert"", ""Farid Alfa-Ruprecht"", ""Levin Öztunali"", ""Manuel Friedrich"", ""Daniel Schwaab"", ""Roberto Hilbert"", ""Michael Rensing"", ""Janis Blaswich"", ""Jens Hegeler"", ""Lennart Grill"", ""Thorsten Kirschbaum"", ""Richard Sukuta-Pasu"", ""Julian Riedel"", ""Marlon Frey"", ""Kolja Pusch"", ""Niklas Lomb"", ""Sam Schreck"", ""Jonas Hofmann"", ""Tobias Steffen"", ""Maximilian Wagener"", ""Jeremiah Mensah""]"
21,Bayer Leverkusen,2,4,Medium,Switzerland,5,"[""Granit Xhaka"", ""Jonas Omlin"", ""Josip Drmic""]","[""Granit Xhaka"", ""Jonas Omlin"", ""Josip Drmic"", ""Eren Derdiyok"", ""Admir Mehmedi""]"
21,Bayer Leverkusen,3,4,Hard,South Korea,4,"[""Heung-min Son"", ""Son Heung-min"", ""Cha Bum-kun""]","[""Heung-min Son"", ""Son Heung-min"", ""Cha Bum-kun"", ""Seung-woo Ryu""]"
21,Bayer Leverkusen,4,4,The Unicorn,Iran,1,"[""Sardar Azmoun""]","[""Sardar Azmoun""]"
22,Marseille,1,4,Easy,France,78,"[""William Saliba"", ""Adrien Rabiot"", ""Benjamin Pavard""]","[""William Saliba"", ""Adrien Rabiot"", ""Benjamin Pavard"", ""Basile Boli"", ""Didier Deschamps"", ""Jean-Pierre Papin"", ""Samir Nasri"", ""Patrice Evra"", ""Franck Ribéry"", ""Steve Mandanda"", ""Fabien Barthez"", ""Bixente Lizarazu"", ""Claude Makélélé"", ""Robert Pirès"", ""Eric Cantona"", ""Marcel Desailly"", ""Sylvain Wiltord"", ""Dimitri Payet"", ""Mathieu Valbuena"", ""Mattéo Guendouzi"", ""Florian Thauvin"", ""Benjamin Mendy"", ""André-Pierre Gignac"", ""Boubacar Kamara"", ""Jordan Veretout"", ""Morgan Sanson"", ""Quentin Merlin"", ""Maxime Lopez"", ""Jonathan Clauss"", ""Lassana Diarra"", ""Neal Maupay"", ""Valentin Rongier"", ""Brice Samba"", ""Loïc Rémy"", ""Robinio Vaz"", ""Rémy Cabella"", ""Lilian Brassier"", ""Jordan Amavi"", ""Bafétimbi Gomis"", ""Adil Rami"", ""Michaël Cuisance"", ""Valère Germain"", ""Samuel Gigot"", ""Benoît Cheyrou"", ""Darryl Bakola"", ""Salim Ben Seghir"", ""Abou Diaby"", ""Isaak Touré"", ""Cheick Souaré"", ""Romain Alessandrini"", ""Rod Fanni"", ""William Vainqueur"", ""Morgan Amalfitano"", ""Tadjidine Mmadi"", ""Yohann Pelé"", ""Lucas Perrin"", ""Grégory Sertic"", ""Gennaro Bracigliano"", ""Enzo Sternal"", ""Bilal Boutobba"", ""Isaac Lihadji"", ""Marley Aké"", ""Laurent Abergel"", ""Gaël Lafont"", ""Alexi Koum"", ""Florian Raspentino"", ""Zinédine Machach"", ""Baptiste Aloé"", ""Stéphane Sparagna"", ""Keyliane Abdallah"", ""Christopher Rocchia"", ""Florian Escales"", ""Antoine Rabillard"", ""Florian Chabrolle"", ""Jérémie Porsan-Clémente"", ""Sofiane Sidi Ali"", ""Fabrice Apruzesse"", ""Jonathan Santiago""]"
22,Marseille,2,4,Medium,Ghana,4,"[""André Ayew"", ""Jordan Ayew"", ""Abedi Pele""]","[""André Ayew"", ""Jordan Ayew"", ""Abedi Pele"", ""Kevin Osei""]"
22,Marseille,3,4,Hard,Chile,2,"[""Alexis Sánchez"", ""Mauricio Isla""]","[""Alexis Sánchez"", ""Mauricio Isla""]"
22,Marseille,4,4,The Unicorn,Poland,1,"[""Arkadiusz Milik""]","[""Arkadiusz Milik""]"
23,Sporting CP,1,4,Easy,Portugal,86,"[""Cristiano Ronaldo"", ""Bruno Fernandes"", ""Nani""]","[""Cristiano Ronaldo"", ""Bruno Fernandes"", ""Nani"", ""Rafael Leão"", ""Nuno Mendes"", ""Rui Patrício"", ""William Carvalho"", ""Ricardo Quaresma"", ""Maniche"", ""João Moutinho"", ""Simão Sabrosa"", ""Luís Figo"", ""João Palhinha"", ""Matheus Nunes"", ""Mateus Fernandes"", ""Gonçalo Inácio"", ""Francisco Trincão"", ""Geovany Quenda"", ""Gelson Martins"", ""Cédric Soares"", ""Pedro Gonçalves"", ""Tiago Tomás"", ""Eduardo Quaresma"", ""Dário Essugo"", ""Daniel Bragança"", ""Daniel Podence"", ""Adrien Silva"", ""Bruma"", ""Thierry Correia"", ""Fábio Coentrão"", ""Afonso Moreira"", ""Youssef Chermiti"", ""Tobias Figueiredo"", ""João Mário"", ""João Simões"", ""Rúben Semedo"", ""Mauro Couto"", ""Domingos Duarte"", ""Luís Maximiano"", ""Rúben Vinagre"", ""Nazinho"", ""Joelson Fernandes"", ""Diogo Travassos"", ""Ricardo Mangas"", ""Salvador Blopa"", ""Rafael Nel"", ""Cristian Ponde"", ""Daniel Carriço"", ""Rafael Camacho"", ""João Muniz"", ""Paulo Oliveira"", ""Miguel Luís"", ""Miguel Lopes"", ""Chico Lamba"", ""Gonçalo Esteves"", ""André Martins"", ""Henrique Arreiol"", ""Ricardo Esgaio"", ""Tiago Ilori"", ""Mamede"", ""Luís Neto"", ""Chico Geraldes"", ""Iuri Medeiros"", ""Antunes"", ""Nuno Santos"", ""Alexandre Brito"", ""Lucas Anjos"", ""Flávio Gonçalves"", ""Rochinha"", ""Vítor Silva"", ""Miguel Menino"", ""João Virgínia"", ""Diogo Salomão"", ""Rúben Ribeiro"", ""Diogo Pinto"", ""André Geraldes"", ""Rodrigo Fernandes"", ""Eduardo Felicíssimo"", ""Pedro Mendes"", ""Vladimir Stojković"", ""João Pereira"", ""Rui Silva"", ""André Paulo"", ""Tomás Silva"", ""Chris Grombahi"", ""Rodrigo Ribeiro""]"
23,Sporting CP,2,4,Medium,Netherlands,8,"[""Frank Rijkaard"", ""Jeremiah St. Juste"", ""Bas Dost""]","[""Frank Rijkaard"", ""Jeremiah St. Juste"", ""Bas Dost"", ""Khalid Boulahrouz"", ""Ricky van Wolfswinkel"", ""Stijn Schaars"", ""Luc Castaignos"", ""Marvin Zeegelaar""]"
23,Sporting CP,3,4,Hard,Costa Rica,2,"[""Joel Campbell"", ""Bryan Ruiz""]","[""Joel Campbell"", ""Bryan Ruiz""]"
23,Sporting CP,4,4,The Unicorn,Algeria,1,"[""Islam Slimani""]","[""Islam Slimani""]"
24,Sevilla,1,4,Easy,Spain,95,"[""Sergio Ramos"", ""Isco"", ""Saúl Ñíguez""]","[""Sergio Ramos"", ""Isco"", ""Saúl Ñíguez"", ""Jesús Navas"", ""César Azpilicueta"", ""Pablo Sarabia"", ""Suso"", ""Iago Aspas"", ""Óliver Torres"", ""Bryan Gil"", ""José Antonio Reyes"", ""Sergio Reguilón"", ""Joan Jordán"", ""Fernando Llorente"", ""Vitolo"", ""Juanlu Sánchez"", ""Álvaro Negredo"", ""José Campaña"", ""Gerard Deulofeu"", ""Carlos Álvarez"", ""Sergio Rico"", ""Denis Suárez"", ""Adrià Pedrosa"", ""Kike Salas"", ""Gorka Guruzeta"", ""Nolito"", ""Isaac Romero"", ""David Soria"", ""Rafa Mir"", ""Sandro Ramírez"", ""Óscar Rodríguez"", ""José Ángel Carmona"", ""Roque Mesa"", ""Oso"", ""Fernando Navarro"", ""Aleix Vidal"", ""Javi Montero"", ""Vicente Iborra"", ""Carlos Fernández"", ""Sergi Gómez"", ""Juan Berrocal"", ""Iván Romero"", ""Antonio Luna"", ""Alfon González"", ""Manu del Moral"", ""Andrés Palop"", ""Peque Fernández"", ""Jairo Samperio"", ""Álex Pozo"", ""Andrés Castrín"", ""Alberto Botía"", ""Juan Iglesias"", ""Peru Nolaskoain"", ""Jon Guridi"", ""Marc Gual"", ""Alejandro Arribas"", ""Coke"", ""Juan Soriano"", ""Javi Varas"", ""Antonio Zarzana"", ""Juan Cala"", ""Javi Hervás"", ""Pejiño"", ""Israel Puerto"", ""Julián Cuesta"", ""Juan Muñoz"", ""Manu Bueno"", ""Curro Sánchez"", ""David Carmona"", ""Borja Lasso"", ""Alberto Flores"", ""Alfonso Pastor"", ""José Matos"", ""Álvaro García Pascual"", ""Luismi Sánchez"", ""Antonio Cotán"", ""Genaro Rodríguez"", ""Pedro Ortiz"", ""Javi Díaz"", ""Moi Delgado"", ""Álex Rubio"", ""José Alonso Lara"", ""Darío Benavides"", ""Fran Manzanara"", ""Fernando"", ""Tena"", ""Pepe Mena"", ""Alberto Collado"", ""Miguel Sierra"", ""Nacho Quintana"", ""Diego Hormigo"", ""Modesto"", ""Isra Domínguez"", ""Alberto Moreno"", ""Gonzalo Suárez""]"
24,Sevilla,2,4,Medium,Chile,5,"[""Alexis Sánchez"", ""Iván Zamorano"", ""Gabriel Suazo""]","[""Alexis Sánchez"", ""Iván Zamorano"", ""Gabriel Suazo"", ""Gary Medel"", ""Bryan Rabello""]"
24,Sevilla,3,4,Hard,Croatia,2,"[""Ivan Rakitić"", ""Marko Rog""]","[""Ivan Rakitić"", ""Marko Rog""]"
24,Sevilla,4,4,The Unicorn,Montenegro,1,"[""Stevan Jovetić""]","[""Stevan Jovetić""]"
25,Chelsea,1,4,Easy,Belgium,10,"[""Kevin De Bruyne"", ""Romelu Lukaku"", ""Thibaut Courtois""]","[""Kevin De Bruyne"", ""Romelu Lukaku"", ""Thibaut Courtois"", ""Eden Hazard"", ""Michy Batshuayi"", ""Thorgan Hazard"", ""Roméo Lavia"", ""Diego Moreira"", ""Mike Penders"", ""Charly Musonda Jr.""]"
25,Chelsea,2,4,Medium,Senegal,6,"[""Kalidou Koulibaly"", ""Nicolas Jackson"", ""Edouard Mendy""]","[""Kalidou Koulibaly"", ""Nicolas Jackson"", ""Edouard Mendy"", ""Mamadou Sarr"", ""Demba Ba"", ""Papy Djilobodji""]"
25,Chelsea,3,4,Hard,Ecuador,2,"[""Moisés Caicedo"", ""Kendry Páez""]","[""Moisés Caicedo"", ""Kendry Páez""]"
25,Chelsea,4,4,The Unicorn,Egypt,1,"[""Mohamed Salah""]","[""Mohamed Salah""]"
26,Roma,1,4,Easy,Argentina,13,"[""Paulo Dybala"", ""Leandro Paredes"", ""Gabriel Batistuta""]","[""Paulo Dybala"", ""Leandro Paredes"", ""Gabriel Batistuta"", ""Walter Samuel"", ""Erik Lamela"", ""Matías Soulé"", ""Javier Pastore"", ""Diego Perotti"", ""Ezequiel Ponce"", ""Federico Fazio"", ""Nicolás Burdisso"", ""Nicolás Spolli"", ""Jonathan Silva""]"
26,Roma,2,4,Medium,Belgium,4,"[""Romelu Lukaku"", ""Thomas Vermaelen"", ""Alexis Saelemaekers""]","[""Romelu Lukaku"", ""Thomas Vermaelen"", ""Alexis Saelemaekers"", ""Radja Nainggolan""]"
26,Roma,3,4,Hard,Egypt,2,"[""Mohamed Salah"", ""Mido""]","[""Mohamed Salah"", ""Mido""]"
26,Roma,4,4,The Unicorn,Bosnia and Herzegovina,1,"[""Edin Džeko""]","[""Edin Džeko""]"
27,RB Leipzig,1,4,Easy,Germany,36,"[""Joshua Kimmich"", ""Timo Werner"", ""Nico Schlotterbeck""]","[""Joshua Kimmich"", ""Timo Werner"", ""Nico Schlotterbeck"", ""David Raum"", ""Lukas Klostermann"", ""Brajan Gruda"", ""Eric Martel"", ""Benjamin Henrichs"", ""Davie Selke"", ""Ridle Baku"", ""Vitaly Janelt"", ""Assan Ouédraogo"", ""Marcel Halstenberg"", ""Tom Krauß"", ""Rocco Reitz"", ""Diego Demme"", ""Christopher Lenz"", ""Max Finkgräfe"", ""Marvin Compper"", ""Janis Blaswich"", ""Anthony Jung"", ""Benno Schmitz"", ""Dominik Kaiser"", ""Marius Müller"", ""Philipp Tschauner"", ""Viggo Gebel"", ""Dennis Borkowski"", ""Federico Palacios"", ""Faik Sakar"", ""Sidney Raebiger"", ""Denis Thomalla"", ""Sanoussy Ba"", ""Joscha Wosz"", ""Niclas Stierlin"", ""Fabrice Hartmann"", ""Erik Majetschak""]"
27,RB Leipzig,2,4,Medium,Austria,7,"[""Marcel Sabitzer"", ""Christoph Baumgartner"", ""Konrad Laimer""]","[""Marcel Sabitzer"", ""Christoph Baumgartner"", ""Konrad Laimer"", ""Xaver Schlager"", ""Nicolas Seiwald"", ""Hannes Wolf"", ""Stefan Ilsanker""]"
27,RB Leipzig,3,4,Hard,Hungary,4,"[""Dominik Szoboszlai"", ""Willi Orbán"", ""Péter Gulácsi""]","[""Dominik Szoboszlai"", ""Willi Orbán"", ""Péter Gulácsi"", ""Zsolt Kalmár""]"
27,RB Leipzig,4,4,The Unicorn,South Korea,1,"[""Hee-chan Hwang""]","[""Hee-chan Hwang""]"
28,Lyon,1,4,Easy,France,76,"[""Hugo Lloris"", ""Karim Benzema"", ""Rayan Cherki""]","[""Hugo Lloris"", ""Karim Benzema"", ""Rayan Cherki"", ""Samuel Umtiti"", ""Nabil Fekir"", ""Alexandre Lacazette"", ""Sidney Govou"", ""Éric Abidal"", ""Ludovic Giuly"", ""Grégory Coupet"", ""Sylvain Wiltord"", ""Bradley Barcola"", ""Anthony Martial"", ""Moussa Dembélé"", ""Corentin Tolisso"", ""Tanguy Ndombélé"", ""Mathieu Valbuena"", ""Ferland Mendy"", ""Castello Lukeba"", ""Malo Gusto"", ""Maxence Caqueret"", ""Martin Terrier"", ""Jean-Philippe Mateta"", ""Jeff Reine-Adélaïde"", ""Jordan Veretout"", ""Alassane Pléa"", ""Léo Dubois"", ""Johann Lepenant"", ""Lucas Tousart"", ""Oumar Solet"", ""Yoann Gourcuff"", ""Romain Faivre"", ""Khalis Merah"", ""Romain Del Castillo"", ""Saël Kumbedi"", ""Melvin Bard"", ""Maxime Gonalons"", ""Lenny Pintor"", ""Jordan Ferri"", ""Bafétimbi Gomis"", ""Willem Geubbels"", ""Timothé Cognat"", ""Aly Cissokho"", ""Rémi Himbert"", ""Clément Grenier"", ""Enzo Molebe"", ""Han-Noah Massengo"", ""Noham Kamara"", ""Rémy Riou"", ""Jimmy Briand"", ""Mapou Yanga-Mbiwa"", ""Steed Malbranque"", ""Anthony Réveillère"", ""Mahamadou Diawara"", ""Timothée Kolodziejczak"", ""Gaëtan Perrin"", ""Mathieu Patouillet"", ""Christophe Jallet"", ""Damien Da Silva"", ""Mouhamadou Dabo"", ""Gueïda Fofana"", ""Skelly Alvero"", ""Adil Hamdani"", ""Jérémy Pied"", ""Gaël Danic"", ""Steeve Kango"", ""Rémy Vercoutre"", ""Farès Bahlouli"", ""Mathieu Gorgelin"", ""Rémy Descamps"", ""Mohamed El Arouch"", ""Jordy Gaspar"", ""Florent Sanchez"", ""Yassin Fekir"", ""Yahya Soumaré"", ""Zakarie Labidi""]"
28,Lyon,2,4,Medium,Algeria,8,"[""Islam Slimani"", ""Houssem Aouar"", ""Amine Gouiri""]","[""Islam Slimani"", ""Houssem Aouar"", ""Amine Gouiri"", ""Saïd Benrahma"", ""Rachid Ghezzal"", ""Yassine Benzia"", ""Mehdi Zeffane"", ""Djamel Eddine Benlamri""]"
28,Lyon,3,4,Hard,Netherlands,4,"[""Memphis Depay"", ""Hans Hateboer"", ""Kenny Tete""]","[""Memphis Depay"", ""Hans Hateboer"", ""Kenny Tete"", ""Ruben Kluivert""]"
28,Lyon,4,4,The Unicorn,Bosnia & Herzegovina,1,"[""Miralem Pjanić""]","[""Miralem Pjanić""]"
29,Valencia,1,4,Easy,Argentina,18,"[""Nicolás Otamendi"", ""Rodrigo De Paul"", ""Éver Banega""]","[""Nicolás Otamendi"", ""Rodrigo De Paul"", ""Éver Banega"", ""Guido Rodríguez"", ""Enzo Pérez"", ""Luciano Vietto"", ""Ezequiel Garay"", ""Lucas Beltrán"", ""Fernando Gago"", ""Enzo Barrenechea"", ""Renzo Saravia"", ""Tino Costa"", ""Pablo Piatti"", ""Bruno Zuculini"", ""Facundo Roncaglia"", ""Lucas Orbán"", ""Fede Cartabia"", ""Kevin Sibille""]"
29,Valencia,2,4,Medium,Netherlands,5,"[""Patrick Kluivert"", ""Jasper Cillessen"", ""Arnaut Danjuma""]","[""Patrick Kluivert"", ""Jasper Cillessen"", ""Arnaut Danjuma"", ""Justin Kluivert"", ""Justin de Haas""]"
29,Valencia,3,4,Hard,Uruguay,4,"[""Edinson Cavani"", ""Maxi Gómez"", ""Christian Oliva""]","[""Edinson Cavani"", ""Maxi Gómez"", ""Christian Oliva"", ""Diego López""]"
29,Valencia,4,4,The Unicorn,Australia,1,"[""Mathew Ryan""]","[""Mathew Ryan""]"
30,Manchester City,1,4,Easy,England,48,"[""Raheem Sterling"", ""Phil Foden"", ""John Stones""]","[""Raheem Sterling"", ""Phil Foden"", ""John Stones"", ""Kyle Walker"", ""Cole Palmer"", ""Jack Grealish"", ""Marc Guéhi"", ""David Seaman"", ""Robbie Fowler"", ""Andy Cole"", ""Steve McManaman"", ""Joe Hart"", ""Frank Lampard"", ""James Milner"", ""Kalvin Phillips"", ""Nico O'Reilly"", ""Rico Lewis"", ""Liam Delap"", ""James McAtee"", ""James Trafford"", ""Jack Harrison"", ""Taylor Harwood-Bellis"", ""Tommy Doyle"", ""Ben Johnson"", ""Tosin Adarabioyo"", ""Micah Richards"", ""Gareth Barry"", ""Stephen Mfuni"", ""Joleon Lescott"", ""Patrick Roberts"", ""Jack Rodwell"", ""Fabian Delph"", ""Max Alleyne"", ""Divine Mukasa"", ""Divin Mubama"", ""Scott Carson"", ""Scott Sinclair"", ""Jahmai Simpson-Pusey"", ""Jacob Wright"", ""Ryan McAidoo"", ""Josh Wilson-Esbrand"", ""Marcus Bettinelli"", ""Reigan Heskey"", ""Micah Hamilton"", ""Cameron Humphreys"", ""Brandon Barker"", ""Charlie Gray"", ""Jaden Heskey""]"
30,Manchester City,2,4,Medium,Portugal,5,"[""Bernardo Silva"", ""Rúben Dias"", ""João Cancelo""]","[""Bernardo Silva"", ""Rúben Dias"", ""João Cancelo"", ""Matheus Nunes"", ""Rony Lopes""]"
30,Manchester City,3,4,Hard,Belgium,4,"[""Kevin De Bruyne"", ""Jérémy Doku"", ""Vincent Kompany""]","[""Kevin De Bruyne"", ""Jérémy Doku"", ""Vincent Kompany"", ""Dedryck Boyata""]"
30,Manchester City,4,4,The Unicorn,Bosnia and Herzegovina,1,"[""Edin Džeko""]","[""Edin Džeko""]"
31,Napoli,1,4,Easy,Spain,10,"[""Fabián Ruiz"", ""Pepe Reina"", ""José Callejón""]","[""Fabián Ruiz"", ""Pepe Reina"", ""José Callejón"", ""Raúl Albiol"", ""Fernando Llorente"", ""Rafa Marín"", ""Juan Jesús"", ""Michu"", ""Toni Doblas"", ""David López""]"
31,Napoli,2,4,Medium,Argentina,8,"[""Ezequiel Lavezzi"", ""Gonzalo Higuaín"", ""Diego Maradona""]","[""Ezequiel Lavezzi"", ""Gonzalo Higuaín"", ""Diego Maradona"", ""Giovanni Simeone"", ""José Sosa"", ""Federico Fernández"", ""Hugo Campagnaro"", ""Mariano Andújar""]"
31,Napoli,3,4,Hard,Belgium,5,"[""Kevin De Bruyne"", ""Romelu Lukaku"", ""Dries Mertens""]","[""Kevin De Bruyne"", ""Romelu Lukaku"", ""Dries Mertens"", ""Leander Dendoncker"", ""Cyril Ngonge""]"
31,Napoli,4,4,The Unicorn,Georgia,1,"[""Khvicha Kvaratskhelia""]","[""Khvicha Kvaratskhelia""]"
32,Eintracht Frankfurt,1,4,Easy,Germany,64,"[""Mario Götze"", ""Andreas Möller"", ""Bernd Schneider""]","[""Mario Götze"", ""Andreas Möller"", ""Bernd Schneider"", ""Nathaniel Brown"", ""Ansgar Knauff"", ""Jonathan Burkardt"", ""Robin Koch"", ""Luca Waldschmidt"", ""Philipp Max"", ""Kevin Trapp"", ""Nnamdi Collins"", ""Diant Ramaj"", ""Danny da Costa"", ""Christopher Lenz"", ""Marc Oliver Kempf"", ""Marius Wolf"", ""Dominik Kohr"", ""Faride Alidou"", ""Elias Baum"", ""Stefan Bell"", ""Ragnar Ache"", ""Sebastian Rode"", ""Jessic Ngankam"", ""Amin Younes"", ""Timo Hildebrand"", ""Stefan Reinartz"", ""Marc Stendera"", ""Younes Ebnoutalib"", ""Sebastian Jung"", ""Bastian Oczipka"", ""Nicolai Müller"", ""Erik Durm"", ""Stefan Aigner"", ""Michael Zetterer"", ""Alexander Meier"", ""Alexander Madlung"", ""Johannes Flum"", ""Marco Russ"", ""Martin Lanig"", ""Tobias Weis"", ""Stefano Celozzi"", ""David Kinsombi"", ""Alexander Staff"", ""Jan Rosenthal"", ""Sonny Kittel"", ""Marvin Bakalorz"", ""Benjamin Köhler"", ""Felix Wiedwald"", ""Meritan Shabani"", ""Heiko Butscher"", ""Markus Schubert"", ""Max Besuschkow"", ""Danny Blum"", ""Yanni Regäsel"", ""Marcel Wenig"", ""Sidney Raebiger"", ""Jens Grahl"", ""Alfons Amade"", ""Joel Gerezgiher"", ""Eba Bekir Is"", ""Dario Gebuhr"", ""Noel Futkeu"", ""Elias Bördner"", ""Nico Rinderknecht""]"
32,Eintracht Frankfurt,2,4,Medium,Serbia,7,"[""Luka Jović"", ""Filip Kostić"", ""Mijat Gacinovic""]","[""Luka Jović"", ""Filip Kostić"", ""Mijat Gacinovic"", ""Slobodan Medojevic"", ""Dejan Joveljić"", ""Marko Mladenovic"", ""Aleksandar Ignjovski""]"
32,Eintracht Frankfurt,3,4,Hard,Ecuador,2,"[""Willian Pacho"", ""Andersson Ordóñez""]","[""Willian Pacho"", ""Andersson Ordóñez""]"
32,Eintracht Frankfurt,4,4,The Unicorn,Egypt,1,"[""Omar Marmoush""]","[""Omar Marmoush""]"
