game_day,selected_target,player_name,club_name,goals,appearances,nationality
126,Premier League 2023/24,Phil Foden,Manchester City Football Club,19,35,England
126,Premier League 2023/24,Dominic Solanke,Association Football Club Bournemouth,19,38,England
126,Premier League 2023/24,Mohamed Salah,Liverpool Football Club,18,32,Egypt
126,Premier League 2023/24,Heung-min Son,Tottenham Hotspur Football Club,17,35,"Korea, South"
126,Premier League 2023/24,Jean-Philippe Mateta,Crystal Palace Football Club,16,35,France
126,Premier League 2023/24,Jarrod Bowen,West Ham United Football Club,16,34,England
127,Ligue 1 2017/18,Edinson Cavani,Paris Saint-Germain Football Club,28,32,Uruguay
127,Ligue 1 2017/18,Florian Thauvin,Olympique de Marseille,22,35,France
127,Ligue 1 2017/18,Neymar,Paris Saint-Germain Football Club,19,20,Brazil
127,Ligue 1 2017/18,Memphis Depay,Olympique Lyonnais,19,36,Netherlands
127,Ligue 1 2017/18,Radamel Falcao,Association sportive de Monaco Football Club,18,26,Colombia
127,Ligue 1 2017/18,Mariano Díaz,Olympique Lyonnais,18,34,Dominican Republic
127,Ligue 1 2017/18,Nabil Fekir,Olympique Lyonnais,18,30,France
127,Ligue 1 2017/18,Mario Balotelli,Olympique Gymnaste Club Nice Côte d'Azur,18,28,Italy
127,Ligue 1 2017/18,Karl Toko Ekambi,Angers Sporting Club de l'Ouest,17,37,Cameroon
127,Ligue 1 2017/18,Alassane Pléa,Olympique Gymnaste Club Nice Côte d'Azur,16,35,France
128,La Liga 2020/21,Lionel Messi,Futbol Club Barcelona,33,40,Argentina
128,La Liga 2020/21,Gerard Moreno,Villarreal Club de Fútbol S.A.D.,28,38,Spain
128,La Liga 2020/21,Luis Suárez,Club Atlético de Madrid S.A.D.,24,37,Uruguay
128,La Liga 2020/21,Youssef En-Nesyri,Sevilla Fútbol Club S.A.D.,19,43,Morocco
128,La Liga 2020/21,Alexander Isak,Real Sociedad de Fútbol S.A.D.,19,39,Sweden
128,La Liga 2020/21,Iago Aspas,Real Club Celta de Vigo S. A. D.,15,38,Spain
128,La Liga 2020/21,José Luis Morales,Levante Unión Deportiva S.A.D.,14,44,Spain
128,La Liga 2020/21,Antoine Griezmann,Futbol Club Barcelona,14,39,France
128,La Liga 2020/21,Santi Mina,Real Club Celta de Vigo S. A. D.,14,39,Spain
128,La Liga 2020/21,Marcos Llorente,Club Atlético de Madrid S.A.D.,13,42,Spain
129,La Liga 2023/24,Artem Dovbyk,Girona Fútbol Club S. A. D.,24,36,Ukraine
129,La Liga 2023/24,Alexander Sørloth,Villarreal Club de Fútbol S.A.D.,23,34,Norway
129,La Liga 2023/24,Jude Bellingham,Real Madrid Club de Fútbol,19,28,England
129,La Liga 2023/24,Robert Lewandowski,Futbol Club Barcelona,19,35,Poland
129,La Liga 2023/24,Ante Budimir,Club Atlético Osasuna,17,33,Croatia
129,La Liga 2023/24,Antoine Griezmann,Club Atlético de Madrid S.A.D.,16,33,France
129,La Liga 2023/24,Youssef En-Nesyri,Sevilla Fútbol Club S.A.D.,16,33,Morocco
129,La Liga 2023/24,Borja Mayoral,Getafe Club de Fútbol S. A. D. Team Dubai,15,27,Spain
129,La Liga 2023/24,Álvaro Morata,Club Atlético de Madrid S.A.D.,15,32,Spain
129,La Liga 2023/24,Vinicius Junior,Real Madrid Club de Fútbol,15,26,Brazil
130,Bundesliga 2023/24,Harry Kane,Bayern Munich,36,32,England
130,Bundesliga 2023/24,Serhou Guirassy,Verein für Bewegungsspiele Stuttgart 1893,28,28,Guinea
130,Bundesliga 2023/24,Loïs Openda,RasenBallsport Leipzig,24,34,Belgium
130,Bundesliga 2023/24,Deniz Undav,Verein für Bewegungsspiele Stuttgart 1893,18,30,Germany
130,Bundesliga 2023/24,Maximilian Beier,Turn- und Sportgemeinschaft 1899 Hoffenheim Fußball-Spielbetriebs,16,33,Germany
130,Bundesliga 2023/24,Andrej Kramaric,Turn- und Sportgemeinschaft 1899 Hoffenheim Fußball-Spielbetriebs,15,30,Croatia
130,Bundesliga 2023/24,Ermedin Demirovic,Fußball-Club Augsburg 1907,15,33,Bosnia-Herzegovina
130,Bundesliga 2023/24,Victor Boniface,Bayer 04 Leverkusen Fußball,14,23,Nigeria
130,Bundesliga 2023/24,Benjamin Sesko,RasenBallsport Leipzig,14,31,Slovenia
130,Bundesliga 2023/24,Donyell Malen,Borussia Dortmund,13,27,Netherlands
131,Serie A 2018/19,Fabio Quagliarella,UC Sampdoria,26,37,
131,Serie A 2018/19,Duván Zapata,Atalanta Bergamasca Calcio S.p.a.,23,37,Colombia
131,Serie A 2018/19,Krzysztof Piatek,Genoa Cricket and Football Club,22,37,Poland
131,Serie A 2018/19,Cristiano Ronaldo,Juventus Football Club,21,31,Portugal
131,Serie A 2018/19,Arkadiusz Milik,Società Sportiva Calcio Napoli,17,35,Poland
131,Serie A 2018/19,Dries Mertens,Società Sportiva Calcio Napoli,16,35,Belgium
131,Serie A 2018/19,Andrea Petagna,SPAL,16,36,Italy
131,Serie A 2018/19,Leonardo Pavoletti,Cagliari Calcio,16,32,Italy
131,Serie A 2018/19,Francesco Caputo,FC Empoli,16,38,Italy
131,Serie A 2018/19,Andrea Belotti,Torino Calcio,15,37,Italy
132,Premier League 2016/17,Harry Kane,Tottenham Hotspur Football Club,29,30,England
132,Premier League 2016/17,Romelu Lukaku,Everton Football Club,25,37,Belgium
132,Premier League 2016/17,Alexis Sánchez,Arsenal Football Club,24,38,Chile
132,Premier League 2016/17,Diego Costa,Chelsea Football Club,20,35,Spain
132,Premier League 2016/17,Sergio Agüero,Manchester City Football Club,20,31,Argentina
132,Premier League 2016/17,Dele Alli,Tottenham Hotspur Football Club,18,37,England
132,Premier League 2016/17,Zlatan Ibrahimović,Manchester United Football Club,17,28,Sweden
132,Premier League 2016/17,Eden Hazard,Chelsea Football Club,16,36,Belgium
132,Premier League 2016/17,Joshua King,Association Football Club Bournemouth,16,36,Norway
132,Premier League 2016/17,Fernando Llorente,Swansea City,15,33,Spain
133,Bundesliga 2015/16,Robert Lewandowski,Bayern Munich,30,32,Poland
133,Bundesliga 2015/16,Pierre-Emerick Aubameyang,Borussia Dortmund,25,31,Gabon
133,Bundesliga 2015/16,Thomas Müller,Bayern Munich,20,31,Germany
133,Bundesliga 2015/16,Chicharito,Bayer 04 Leverkusen Fußball,17,28,Mexico
133,Bundesliga 2015/16,Anthony Modeste,1. Fußball-Club Köln,15,34,France
133,Bundesliga 2015/16,Sandro Wagner,SV Darmstadt 98,14,32,Germany
133,Bundesliga 2015/16,Claudio Pizarro,Sportverein Werder Bremen von 1899,14,28,Peru
133,Bundesliga 2015/16,Salomon Kalou,Hertha BSC,14,32,Cote d'Ivoire
133,Bundesliga 2015/16,Raffael,Borussia Verein für Leibesübungen 1900 Mönchengladbach,13,31,Brazil
133,Bundesliga 2015/16,Daniel Didavi,Verein für Bewegungsspiele Stuttgart 1893,13,31,Germany
134,La Liga 2012/13,Lionel Messi,Futbol Club Barcelona,46,32,Argentina
134,La Liga 2012/13,Cristiano Ronaldo,Real Madrid Club de Fútbol,34,34,Portugal
134,La Liga 2012/13,Radamel Falcao,Club Atlético de Madrid S.A.D.,28,34,Colombia
134,La Liga 2012/13,Álvaro Negredo,Sevilla Fútbol Club S.A.D.,25,36,Spain
134,La Liga 2012/13,Roberto Soldado,Valencia Club de Fútbol S. A. D.,24,35,Spain
134,La Liga 2012/13,Rubén Castro,Real Betis Balompié S.A.D.,18,34,Spain
134,La Liga 2012/13,Piti,Rayo Vallecano de Madrid S. A. D.,18,35,Spain
134,La Liga 2012/13,Gonzalo Higuaín,Real Madrid Club de Fútbol,16,28,Argentina
134,La Liga 2012/13,Aritz Aduriz,Athletic Club Bilbao,14,36,Spain
134,La Liga 2012/13,Carlos Vela,Real Sociedad de Fútbol S.A.D.,14,35,Mexico
135,Bundesliga 2020/21,Robert Lewandowski,Bayern Munich,41,29,Poland
135,Bundesliga 2020/21,André Silva,Eintracht Frankfurt Fußball AG,28,32,Portugal
135,Bundesliga 2020/21,Erling Haaland,Borussia Dortmund,27,28,Norway
135,Bundesliga 2020/21,Wout Weghorst,Verein für Leibesübungen Wolfsburg,20,34,Netherlands
135,Bundesliga 2020/21,Andrej Kramaric,Turn- und Sportgemeinschaft 1899 Hoffenheim Fußball-Spielbetriebs,20,28,Croatia
135,Bundesliga 2020/21,Sasa Kalajdzic,Verein für Bewegungsspiele Stuttgart 1893,16,33,Austria
135,Bundesliga 2020/21,Lars Stindl,Borussia Verein für Leibesübungen 1900 Mönchengladbach,14,30,Germany
135,Bundesliga 2020/21,Lucas Alario,Bayer 04 Leverkusen Fußball,11,25,Argentina
135,Bundesliga 2020/21,Max Kruse,1. Fußballclub Union Berlin,11,22,Germany
135,Bundesliga 2020/21,Thomas Müller,Bayern Munich,11,32,Germany
136,Ligue 1 2021/22,Kylian Mbappé,Paris Saint-Germain Football Club,28,35,France
136,Ligue 1 2021/22,Wissam Ben Yedder,Association sportive de Monaco Football Club,25,37,France
136,Ligue 1 2021/22,Moussa Dembélé,Olympique Lyonnais,21,30,France
136,Ligue 1 2021/22,Martin Terrier,Stade Rennais Football Club,21,37,France
136,Ligue 1 2021/22,Andy Delort,Olympique Gymnaste Club Nice Côte d'Azur,18,35,Algeria
136,Ligue 1 2021/22,Jonathan David,Lille Olympique Sporting Club,15,38,Canada
136,Ligue 1 2021/22,Gaëtan Laborde,Stade Rennais Football Club,15,38,France
136,Ligue 1 2021/22,Mohamed Bayo,Clermont Foot 63,14,32,Guinea
136,Ligue 1 2021/22,Neymar,Paris Saint-Germain Football Club,13,22,Brazil
136,Ligue 1 2021/22,Ludovic Ajorque,Racing Club de Strasbourg Alsace,12,36,France
137,La Liga 2017/18,Lionel Messi,Futbol Club Barcelona,34,36,Argentina
137,La Liga 2017/18,Cristiano Ronaldo,Real Madrid Club de Fútbol,26,27,Portugal
137,La Liga 2017/18,Luis Suárez,Futbol Club Barcelona,25,33,Uruguay
137,La Liga 2017/18,Iago Aspas,Real Club Celta de Vigo S. A. D.,22,34,Spain
137,La Liga 2017/18,Cristhian Stuani,Girona Fútbol Club S. A. D.,21,33,Uruguay
137,La Liga 2017/18,Antoine Griezmann,Club Atlético de Madrid S.A.D.,19,32,France
137,La Liga 2017/18,Maxi Gómez,Real Club Celta de Vigo S. A. D.,18,36,Uruguay
137,La Liga 2017/18,Gareth Bale,Real Madrid Club de Fútbol,16,26,Wales
137,La Liga 2017/18,Rodrigo,Valencia Club de Fútbol S. A. D.,16,37,Spain
137,La Liga 2017/18,Gerard Moreno,Reial Club Deportiu Espanyol de Barcelona S.A.D.,16,38,Spain
138,Serie A 2023/24,Lautaro Martínez,Football Club Internazionale Milano S.p.A.,24,33,Argentina
138,Serie A 2023/24,Dušan Vlahović,Juventus Football Club,16,33,Serbia
138,Serie A 2023/24,Olivier Giroud,Associazione Calcio Milan,15,35,France
138,Serie A 2023/24,Victor Osimhen,Società Sportiva Calcio Napoli,15,25,Nigeria
138,Serie A 2023/24,Albert Gudmundsson,Genoa Cricket and Football Club,14,35,Iceland
138,Serie A 2023/24,Romelu Lukaku,Associazione Sportiva Roma,13,32,Belgium
138,Serie A 2023/24,Marcus Thuram,Football Club Internazionale Milano S.p.A.,13,35,France
138,Serie A 2023/24,Duván Zapata,Torino Calcio,13,37,Colombia
138,Serie A 2023/24,Hakan Çalhanoğlu,Football Club Internazionale Milano S.p.A.,13,32,Türkiye
138,Serie A 2023/24,Paulo Dybala,Associazione Sportiva Roma,13,28,Argentina
139,Bundesliga 2018/19,Robert Lewandowski,Bayern Munich,22,33,Poland
139,Bundesliga 2018/19,Paco Alcácer,Borussia Dortmund,18,26,Spain
139,Bundesliga 2018/19,Kai Havertz,Bayer 04 Leverkusen Fußball,17,34,Germany
139,Bundesliga 2018/19,Wout Weghorst,Verein für Leibesübungen Wolfsburg,17,34,Netherlands
139,Bundesliga 2018/19,Luka Jović,Eintracht Frankfurt Fußball AG,17,32,Serbia
139,Bundesliga 2018/19,Andrej Kramaric,Turn- und Sportgemeinschaft 1899 Hoffenheim Fußball-Spielbetriebs,17,30,Croatia
139,Bundesliga 2018/19,Marco Reus,Borussia Dortmund,17,27,Germany
139,Bundesliga 2018/19,Ishak Belfodil,Turn- und Sportgemeinschaft 1899 Hoffenheim Fußball-Spielbetriebs,16,28,Algeria
139,Bundesliga 2018/19,Timo Werner,RasenBallsport Leipzig,16,30,Germany
139,Bundesliga 2018/19,Sébastien Haller,Eintracht Frankfurt Fußball AG,15,29,Cote d'Ivoire
140,Serie A 2021/22,Ciro Immobile,Società Sportiva Lazio S.p.A.,27,31,Italy
140,Serie A 2021/22,Dušan Vlahović,Associazione Calcio Fiorentina,24,36,Serbia
140,Serie A 2021/22,Lautaro Martínez,Football Club Internazionale Milano S.p.A.,21,35,Argentina
140,Serie A 2021/22,Tammy Abraham,Associazione Sportiva Roma,17,37,England
140,Serie A 2021/22,Giovanni Simeone,Verona Hellas Football Club,17,36,Argentina
140,Serie A 2021/22,Gianluca Scamacca,Unione Sportiva Sassuolo Calcio,16,36,Italy
140,Serie A 2021/22,Domenico Berardi,Unione Sportiva Sassuolo Calcio,15,33,Italy
140,Serie A 2021/22,Victor Osimhen,Società Sportiva Calcio Napoli,14,27,Nigeria
140,Serie A 2021/22,Marko Arnautovic,Bologna Football Club 1909,14,33,Austria
140,Serie A 2021/22,Gerard Deulofeu,Udinese Calcio,13,34,Spain
141,Premier League 2014/15,Sergio Agüero,Manchester City Football Club,26,33,Argentina
141,Premier League 2014/15,Harry Kane,Tottenham Hotspur Football Club,21,34,England
141,Premier League 2014/15,Diego Costa,Chelsea Football Club,20,26,Spain
141,Premier League 2014/15,Charlie Austin,Queens Park Rangers,18,35,England
141,Premier League 2014/15,Alexis Sánchez,Arsenal Football Club,16,35,Chile
141,Premier League 2014/15,Olivier Giroud,Arsenal Football Club,14,27,France
141,Premier League 2014/15,Eden Hazard,Chelsea Football Club,14,38,Belgium
141,Premier League 2014/15,Saido Berahino,West Bromwich Albion,14,38,Burundi
141,Premier League 2014/15,Christian Benteke,Aston Villa Football Club,13,29,Belgium
141,Premier League 2014/15,David Silva,Manchester City Football Club,12,32,Spain
142,Serie A 2020/21,Cristiano Ronaldo,Juventus Football Club,36,41,Portugal
142,Serie A 2020/21,Romelu Lukaku,Football Club Internazionale Milano S.p.A.,28,44,Belgium
142,Serie A 2020/21,Ciro Immobile,Società Sportiva Lazio S.p.A.,27,43,Italy
142,Serie A 2020/21,Luis Muriel,Atalanta Bergamasca Calcio S.p.a.,25,45,Colombia
142,Serie A 2020/21,Zlatan Ibrahimović,Associazione Calcio Milan,22,29,Sweden
142,Serie A 2020/21,Lorenzo Insigne,Società Sportiva Calcio Napoli,22,45,Italy
142,Serie A 2020/21,Dušan Vlahović,Associazione Calcio Fiorentina,21,43,Serbia
142,Serie A 2020/21,Domenico Berardi,Unione Sportiva Sassuolo Calcio,21,38,Italy
142,Serie A 2020/21,Simy,FC Crotone,20,38,Nigeria
142,Serie A 2020/21,Lautaro Martínez,Football Club Internazionale Milano S.p.A.,19,48,Argentina
143,Premier League 2013/14,Luis Suárez,Liverpool Football Club,31,33,Uruguay
143,Premier League 2013/14,Daniel Sturridge,Liverpool Football Club,22,29,England
143,Premier League 2013/14,Yaya Touré,Manchester City Football Club,20,35,Cote d'Ivoire
143,Premier League 2013/14,Wilfried Bony,Swansea City,17,34,Cote d'Ivoire
143,Premier League 2013/14,Wayne Rooney,Manchester United Football Club,17,29,England
143,Premier League 2013/14,Sergio Agüero,Manchester City Football Club,17,23,Argentina
143,Premier League 2013/14,Edin Dzeko,Manchester City Football Club,16,31,Bosnia-Herzegovina
143,Premier League 2013/14,Olivier Giroud,Arsenal Football Club,16,36,France
143,Premier League 2013/14,Jay Rodríguez,Southampton FC,15,33,England
143,Premier League 2013/14,Romelu Lukaku,Everton Football Club,15,33,Belgium
144,Bundesliga 2012/13,Stefan Kießling,Bayer 04 Leverkusen Fußball,25,34,Germany
144,Bundesliga 2012/13,Robert Lewandowski,Borussia Dortmund,24,31,Poland
144,Bundesliga 2012/13,Alexander Meier,Eintracht Frankfurt Fußball AG,16,31,Germany
144,Bundesliga 2012/13,Vedad Ibisevic,Verein für Bewegungsspiele Stuttgart 1893,15,30,Bosnia-Herzegovina
144,Bundesliga 2012/13,Mario Mandzukic,Bayern Munich,15,24,Croatia
144,Bundesliga 2012/13,Marco Reus,Borussia Dortmund,14,32,Germany
144,Bundesliga 2012/13,Thomas Müller,Bayern Munich,13,28,Germany
144,Bundesliga 2012/13,Ádám Szalai,1. Fußball- und Sportverein Mainz 05,13,29,Hungary
144,Bundesliga 2012/13,Mame Diouf,Hannover 96,12,28,Senegal
144,Bundesliga 2012/13,Heung-min Son,Hamburger Sport Verein,12,33,"Korea, South"
145,Ligue 1 2023/24,Kylian Mbappé,Paris Saint-Germain Football Club,27,29,France
145,Ligue 1 2023/24,Alexandre Lacazette,Olympique Lyonnais,19,29,France
145,Ligue 1 2023/24,Jonathan David,Lille Olympique Sporting Club,19,34,Canada
145,Ligue 1 2023/24,Pierre-Emerick Aubameyang,Olympique de Marseille,17,34,Gabon
145,Ligue 1 2023/24,Wissam Ben Yedder,Association sportive de Monaco Football Club,16,32,France
145,Ligue 1 2023/24,Thijs Dallinga,Toulouse Football Club,14,33,Netherlands
145,Ligue 1 2023/24,Georges Mikautadze,Football Club de Metz,13,20,Georgia
145,Ligue 1 2023/24,Gonçalo Ramos,Paris Saint-Germain Football Club,11,29,Portugal
145,Ligue 1 2023/24,Terem Moffi,Olympique Gymnaste Club Nice Côte d'Azur,11,30,Nigeria
145,Ligue 1 2023/24,Arnaud Kalimuendo,Stade Rennais Football Club,10,30,France
146,La Liga 2016/17,Lionel Messi,Futbol Club Barcelona,37,34,Argentina
146,La Liga 2016/17,Luis Suárez,Futbol Club Barcelona,28,35,Uruguay
146,La Liga 2016/17,Cristiano Ronaldo,Real Madrid Club de Fútbol,25,29,Portugal
146,La Liga 2016/17,Iago Aspas,Real Club Celta de Vigo S. A. D.,19,32,Spain
146,La Liga 2016/17,Antoine Griezmann,Club Atlético de Madrid S.A.D.,16,36,France
146,La Liga 2016/17,Aritz Aduriz,Athletic Club Bilbao,16,32,Spain
146,La Liga 2016/17,Álvaro Morata,Real Madrid Club de Fútbol,15,26,Spain
146,La Liga 2016/17,Sandro Ramírez,Málaga CF,14,30,Spain
146,La Liga 2016/17,Rubén Castro,Real Betis Balompié S.A.D.,13,35,Spain
146,La Liga 2016/17,Neymar,Futbol Club Barcelona,13,30,Brazil
147,La Liga 2022/23,Robert Lewandowski,Futbol Club Barcelona,23,34,Poland
147,La Liga 2022/23,Karim Benzema,Real Madrid Club de Fútbol,19,24,France
147,La Liga 2022/23,Joselu,Reial Club Deportiu Espanyol de Barcelona S.A.D.,16,34,Spain
147,La Liga 2022/23,Borja Iglesias,Real Betis Balompié S.A.D.,15,35,Spain
147,La Liga 2022/23,Antoine Griezmann,Club Atlético de Madrid S.A.D.,15,38,France
147,La Liga 2022/23,Vedat Muriqi,Real Club Deportivo Mallorca S.A.D.,15,35,Kosovo
147,La Liga 2022/23,Enes Ünal,Getafe Club de Fútbol S. A. D. Team Dubai,14,35,Türkiye
147,La Liga 2022/23,Álvaro Morata,Club Atlético de Madrid S.A.D.,13,36,Spain
147,La Liga 2022/23,Taty Castellanos,Girona Fútbol Club S. A. D.,13,35,Argentina
147,La Liga 2022/23,Nicolas Jackson,Villarreal Club de Fútbol S.A.D.,12,26,Senegal
148,Premier League 2024/25,Mohamed Salah,Liverpool Football Club,29,38,Egypt
148,Premier League 2024/25,Alexander Isak,Newcastle United Football Club,23,34,Sweden
148,Premier League 2024/25,Erling Haaland,Manchester City Football Club,22,31,Norway
148,Premier League 2024/25,Chris Wood,Nottingham Forest Football Club,20,36,New Zealand
148,Premier League 2024/25,Bryan Mbeumo,Brentford Football Club,20,38,Cameroon
148,Premier League 2024/25,Yoane Wissa,Brentford Football Club,19,35,DR Congo
148,Premier League 2024/25,Ollie Watkins,Aston Villa Football Club,16,38,England
148,Premier League 2024/25,Matheus Cunha,Wolverhampton Wanderers Football Club,15,33,Brazil
148,Premier League 2024/25,Cole Palmer,Chelsea Football Club,15,37,England
148,Premier League 2024/25,Jean-Philippe Mateta,Crystal Palace Football Club,14,37,France
149,Serie A 2017/18,Ciro Immobile,Società Sportiva Lazio S.p.A.,29,33,Italy
149,Serie A 2017/18,Mauro Icardi,Football Club Internazionale Milano S.p.A.,29,34,Argentina
149,Serie A 2017/18,Paulo Dybala,Juventus Football Club,22,33,Argentina
149,Serie A 2017/18,Fabio Quagliarella,UC Sampdoria,19,35,
149,Serie A 2017/18,Dries Mertens,Società Sportiva Calcio Napoli,18,38,Belgium
149,Serie A 2017/18,Gonzalo Higuaín,Juventus Football Club,16,35,Argentina
149,Serie A 2017/18,Edin Dzeko,Associazione Sportiva Roma,16,36,Bosnia-Herzegovina
149,Serie A 2017/18,Giovanni Simeone,Associazione Calcio Fiorentina,14,38,Argentina
149,Serie A 2017/18,Roberto Inglese,Chievo Verona,12,34,Italy
149,Serie A 2017/18,Kevin Lasagna,Udinese Calcio,12,29,Italy
150,La Liga 2024/25,Kylian Mbappé,Real Madrid Club de Fútbol,31,34,France
150,La Liga 2024/25,Robert Lewandowski,Futbol Club Barcelona,27,34,Poland
150,La Liga 2024/25,Ante Budimir,Club Atlético Osasuna,21,38,Croatia
150,La Liga 2024/25,Alexander Sørloth,Club Atlético de Madrid S.A.D.,20,35,Norway
150,La Liga 2024/25,Ayoze Pérez,Villarreal Club de Fútbol S.A.D.,19,30,Spain
150,La Liga 2024/25,Raphinha,Futbol Club Barcelona,18,36,Brazil
150,La Liga 2024/25,Julián Alvarez,Club Atlético de Madrid S.A.D.,17,37,Argentina
150,La Liga 2024/25,Oihan Sancet,Athletic Club Bilbao,15,29,Spain
150,La Liga 2024/25,Kike García,Deportivo Alavés S. A. D.,13,35,Spain
150,La Liga 2024/25,Javi Puado,Reial Club Deportiu Espanyol de Barcelona S.A.D.,12,35,Spain
151,La Liga 2021/22,Karim Benzema,Real Madrid Club de Fútbol,27,32,France
151,La Liga 2021/22,Iago Aspas,Real Club Celta de Vigo S. A. D.,18,37,Spain
151,La Liga 2021/22,Vinicius Junior,Real Madrid Club de Fútbol,17,35,Brazil
151,La Liga 2021/22,Raúl de Tomás,Reial Club Deportiu Espanyol de Barcelona S.A.D.,17,34,Spain
151,La Liga 2021/22,Juanmi,Real Betis Balompié S.A.D.,16,33,Spain
151,La Liga 2021/22,Enes Ünal,Getafe Club de Fútbol S. A. D. Team Dubai,16,37,Türkiye
151,La Liga 2021/22,Joselu,Deportivo Alavés S. A. D.,14,37,Spain
151,La Liga 2021/22,José Luis Morales,Levante Unión Deportiva S.A.D.,13,35,Spain
151,La Liga 2021/22,Ángel Correa,Club Atlético de Madrid S.A.D.,12,36,Argentina
151,La Liga 2021/22,Memphis Depay,Futbol Club Barcelona,12,28,Netherlands
152,Serie A 2016/17,Edin Dzeko,Associazione Sportiva Roma,29,37,Bosnia-Herzegovina
152,Serie A 2016/17,Dries Mertens,Società Sportiva Calcio Napoli,28,35,Belgium
152,Serie A 2016/17,Andrea Belotti,Torino Calcio,26,35,Italy
152,Serie A 2016/17,Gonzalo Higuaín,Juventus Football Club,24,38,Argentina
152,Serie A 2016/17,Mauro Icardi,Football Club Internazionale Milano S.p.A.,24,34,Argentina
152,Serie A 2016/17,Ciro Immobile,Società Sportiva Lazio S.p.A.,23,36,Italy
152,Serie A 2016/17,Lorenzo Insigne,Società Sportiva Calcio Napoli,18,37,Italy
152,Serie A 2016/17,Keita Baldé,Società Sportiva Lazio S.p.A.,16,31,Senegal
152,Serie A 2016/17,Marco Borriello,Cagliari Calcio,16,36,Italy
152,Serie A 2016/17,Papu Gómez,Atalanta Bergamasca Calcio S.p.a.,16,37,Argentina
153,La Liga 2015/16,Luis Suárez,Futbol Club Barcelona,40,35,Uruguay
153,La Liga 2015/16,Cristiano Ronaldo,Real Madrid Club de Fútbol,35,36,Portugal
153,La Liga 2015/16,Lionel Messi,Futbol Club Barcelona,26,33,Argentina
153,La Liga 2015/16,Neymar,Futbol Club Barcelona,24,34,Brazil
153,La Liga 2015/16,Karim Benzema,Real Madrid Club de Fútbol,24,27,France
153,La Liga 2015/16,Antoine Griezmann,Club Atlético de Madrid S.A.D.,22,38,France
153,La Liga 2015/16,Aritz Aduriz,Athletic Club Bilbao,20,34,Spain
153,La Liga 2015/16,Gareth Bale,Real Madrid Club de Fútbol,19,23,Wales
153,La Liga 2015/16,Rubén Castro,Real Betis Balompié S.A.D.,19,38,Spain
153,La Liga 2015/16,Borja Bastón,SD Eibar,18,36,Spain
154,Bundesliga 2014/15,Alexander Meier,Eintracht Frankfurt Fußball AG,19,26,Germany
154,Bundesliga 2014/15,Robert Lewandowski,Bayern Munich,17,31,Poland
154,Bundesliga 2014/15,Pierre-Emerick Aubameyang,Borussia Dortmund,16,33,Gabon
154,Bundesliga 2014/15,Bas Dost,Verein für Leibesübungen Wolfsburg,16,21,Netherlands
154,Bundesliga 2014/15,Franco Di Santo,Sportverein Werder Bremen von 1899,13,26,Argentina
154,Bundesliga 2014/15,Karim Bellarabi,Bayer 04 Leverkusen Fußball,12,33,Germany
154,Bundesliga 2014/15,Raffael,Borussia Verein für Leibesübungen 1900 Mönchengladbach,12,31,Brazil
154,Bundesliga 2014/15,Shinji Okazaki,1. Fußball- und Sportverein Mainz 05,12,32,Japan
154,Bundesliga 2014/15,Patrick Herrmann,Borussia Verein für Leibesübungen 1900 Mönchengladbach,11,32,Germany
154,Bundesliga 2014/15,Max Kruse,Borussia Verein für Leibesübungen 1900 Mönchengladbach,11,32,Germany
155,Ligue 1 2019/20,Kylian Mbappé,Paris Saint-Germain Football Club,18,20,France
155,Ligue 1 2019/20,Wissam Ben Yedder,Association sportive de Monaco Football Club,18,26,France
155,Ligue 1 2019/20,Moussa Dembélé,Olympique Lyonnais,16,27,France
155,Ligue 1 2019/20,Victor Osimhen,Lille Olympique Sporting Club,13,27,Nigeria
155,Ligue 1 2019/20,Neymar,Paris Saint-Germain Football Club,13,15,Brazil
155,Ligue 1 2019/20,Habib Diallo,Football Club de Metz,12,26,Senegal
155,Ligue 1 2019/20,Mauro Icardi,Paris Saint-Germain Football Club,12,20,Argentina
155,Ligue 1 2019/20,Kasper Dolberg,Olympique Gymnaste Club Nice Côte d'Azur,11,23,Denmark
155,Ligue 1 2019/20,Darío Benedetto,Olympique de Marseille,11,26,Argentina
155,Ligue 1 2019/20,Denis Bouanga,AS Saint-Étienne,10,26,Gabon
156,Ligue 1 2014/15,Alexandre Lacazette,Olympique Lyonnais,27,33,France
156,Ligue 1 2014/15,André-Pierre Gignac,Olympique de Marseille,21,38,France
156,Ligue 1 2014/15,Zlatan Ibrahimović,Paris Saint-Germain Football Club,19,24,Sweden
156,Ligue 1 2014/15,Edinson Cavani,Paris Saint-Germain Football Club,18,35,Uruguay
156,Ligue 1 2014/15,Claudio Beauvue,EA Guingamp,17,36,Guadeloupe
156,Ligue 1 2014/15,Max Gradel,AS Saint-Étienne,17,31,Cote d'Ivoire
156,Ligue 1 2014/15,Diego Rolán,FC Girondins Bordeaux,15,36,Uruguay
156,Ligue 1 2014/15,Wissam Ben Yedder,Toulouse Football Club,14,36,France
156,Ligue 1 2014/15,Nabil Fekir,Olympique Lyonnais,13,34,France
156,Ligue 1 2014/15,Jordan Ayew,Football Club Lorient-Bretagne Sud,12,31,Ghana
157,Premier League 2017/18,Mohamed Salah,Liverpool Football Club,32,36,Egypt
157,Premier League 2017/18,Harry Kane,Tottenham Hotspur Football Club,30,37,England
157,Premier League 2017/18,Sergio Agüero,Manchester City Football Club,21,25,Argentina
