player_name,from_club_name,to_club_name,transfer_fee,transfer_date,game_day,selected_club
Alisson,Roma,Liverpool,72500000.0,2018-07-19,179,Liverpool
Dominik Szoboszlai,Leipzig,Liverpool,70000000.0,2023-07-02,179,Liverpool
Jérémy Jacquet,Stade Rennais,Liverpool,63600000.0,2026-07-01,179,Liverpool
Naby Keïta,RB Leipzig,Liverpool,60000000.0,2018-07-01,179,Liverpool
Luis Díaz,Porto,Liverpool,49000000.0,2022-01-30,179,Liverpool
Pau Víctor,Barcelona,Braga,12000000.0,2025-07-25,180,Braga
Mario Dorgeles,Nordsjaelland,Braga,11000000.0,2025-07-04,180,Braga
Rodrigo Zalazar,FC Schalke 04,Braga,8400000.0,2023-07-14,180,Braga
Abel Ruiz,Barcelona,Braga,8000000.0,2020-07-01,180,Braga
Demir Ege Tıknaz,Besiktas,Braga,7000000.0,2026-01-21,180,Braga
Bruma,Fenerbahçe,Braga,6550000.0,2023-07-01,180,Braga
Bright Arrey-Mbi,Hannover 96,Braga,6200000.0,2024-07-17,180,Braga
