player_name,from_club_name,to_club_name,transfer_fee,transfer_date,game_day,selected_club
Thierno Barry,Basel,Villarreal,20000000.0,2024-08-21,128,Villarreal
Gerard Moreno,Espanyol,Villarreal,20000000.0,2018-07-01,128,Villarreal
Logan Costa,Toulouse,Villarreal,18000000.0,2024-08-22,128,Villarreal
Pervis Estupiñán,Watford,Villarreal,16400000.0,2020-09-16,128,Villarreal
Alberto Moleiro,Las Palmas,Villarreal,16000000.0,2025-07-01,128,Villarreal
Juan Foyth,Tottenham Hotspur,Villarreal,15000000.0,2021-07-01,128,Villarreal
Roger Martínez,JS Suning,Villarreal,14900000.0,2018-07-01,128,Villarreal
Vedat Muriqi,Fenerbahçe,Lazio,21000000.0,2020-09-15,129,Lazio
Taty Castellanos,New York City,Lazio,18600000.0,2023-07-21,129,Lazio
Joaquín Correa,Sevilla,Lazio,17850000.0,2018-08-01,129,Lazio
Nicolò Rovella,Juventus,Lazio,17000000.0,2025-07-01,129,Lazio
Kenneth Taylor,Ajax,Lazio,16850000.0,2026-01-09,129,Lazio
Tijjani Noslin,Hellas Verona,Lazio,16800000.0,2024-07-01,129,Lazio
Manuel Lazzari,SPAL,Lazio,15000000.0,2019-07-12,129,Lazio
Mattéo Guendouzi,Marseille,Lazio,14800000.0,2024-07-01,129,Lazio
Gustav Isaksen,Midtjylland,Lazio,14400000.0,2023-08-08,129,Lazio
Petar Ratkov,Salzburg,Lazio,13000000.0,2026-01-08,129,Lazio
Emil Audero,Juventus,Sampdoria,20000000.0,2019-07-01,130,Sampdoria
Duván Zapata,Napoli,Sampdoria,18500000.0,2018-07-01,130,Sampdoria
Gianluca Caprari,Inter,Sampdoria,15000000.0,2017-07-01,130,Sampdoria
Jakub Jankto,Udinese,Sampdoria,14500000.0,2019-07-01,130,Sampdoria
Luis Muriel,Udinese,Sampdoria,12000000.0,2015-07-01,130,Sampdoria
Omar Colley,Genk,Sampdoria,9250000.0,2018-07-01,130,Sampdoria
Joaquín Correa,Estudiantes LP,Sampdoria,8400000.0,2015-01-09,130,Sampdoria
Dennis Praet,RSC Anderlecht,Sampdoria,8000000.0,2016-08-24,130,Sampdoria
Ronaldo Vieira,Leeds United,Sampdoria,7350000.0,2018-08-01,130,Sampdoria
Mikkel Damsgaard,Nordsjaelland,Sampdoria,6750000.0,2020-09-01,130,Sampdoria
Hugo Ekitiké,Paris Saint-Germain,Frankfurt,31500000.0,2024-07-01,131,Frankfurt
Elye Wahi,Marseille,Frankfurt,26000000.0,2025-01-24,131,Frankfurt
Luka Jović,Benfica,Frankfurt,22340000.0,2019-07-01,131,Frankfurt
Ritsu Doan,Freiburg,Frankfurt,21000000.0,2025-08-07,131,Frankfurt
Jonathan Burkardt,Mainz 05,Frankfurt,21000000.0,2025-07-04,131,Frankfurt
Djibril Sow,Young Boys,Frankfurt,14000000.0,2019-07-01,131,Frankfurt
Willian Pacho,Royal Antwerp,Frankfurt,13650000.0,2023-07-01,131,Frankfurt
Arthur Theate,Rennes,Frankfurt,13000000.0,2025-02-02,131,Frankfurt
Sébastien Haller,Utrecht,Frankfurt,12000000.0,2017-07-01,131,Frankfurt
Can Uzun,Nuremberg,Frankfurt,11000000.0,2024-07-02,131,Frankfurt
Breel Embolo,Basel,Schalke,26500000.0,2016-07-01,132,Schalke
Nabil Bentaleb,Tottenham Hotspur,Schalke,19000000.0,2017-07-01,132,Schalke
Ozan Kabak,Stuttgart,Schalke,15000000.0,2019-07-01,132,Schalke
Suat Serdar,Mainz 05,Schalke,11000000.0,2018-07-01,132,Schalke
Benito Raman,F. Düsseldorf,Schalke,10000000.0,2019-07-05,132,Schalke
Omar Mascarell,Real Madrid,Schalke,10000000.0,2018-07-02,132,Schalke
Matija Nastasić,Manchester City,Schalke,9500000.0,2015-07-01,132,Schalke
Rabbi Matondo,Manchester City,Schalke,9000000.0,2019-01-30,132,Schalke
Amine Harit,Nantes,Schalke,8000000.0,2017-07-10,132,Schalke
Benjamin Stambouli,Paris Saint-Germain,Schalke,8000000.0,2016-08-26,132,Schalke
João Félix,Benfica,Atletico Madrid,127200000.0,2019-07-03,133,Atletico Madrid
Julián Alvarez,Manchester City,Atletico Madrid,75000000.0,2024-08-12,133,Atletico Madrid
Thomas Lemar,Monaco,Atletico Madrid,72000000.0,2018-07-01,133,Atletico Madrid
Antoine Griezmann,Real Sociedad,Atletico Madrid,54000000.0,2014-07-28,133,Atletico Madrid
Conor Gallagher,Chelsea,Atletico Madrid,42000000.0,2024-08-21,133,Atletico Madrid
Álex Baena,Villarreal,Atletico Madrid,42000000.0,2025-07-02,133,Atletico Madrid
Radamel Falcao,Porto,Atletico Madrid,40000000.0,2011-08-18,133,Atletico Madrid
Vitolo,Sevilla,Atletico Madrid,35600000.0,2017-07-12,133,Atletico Madrid
Ademola Lookman,Atalanta,Atletico Madrid,35000000.0,2026-02-02,133,Atletico Madrid
Álvaro Morata,Chelsea,Atletico Madrid,35000000.0,2020-07-01,133,Atletico Madrid
Steven Bergwijn,Tottenham Hotspur,Ajax,31250000.0,2022-07-08,134,Ajax
Calvin Bassey,Rangers,Ajax,23000000.0,2022-07-20,134,Ajax
Sébastien Haller,West Ham United,Ajax,22500000.0,2021-01-08,134,Ajax
Josip Sutalo,Dinamo Zagreb,Ajax,20500000.0,2023-08-20,134,Ajax
David Neres,São Paulo,Ajax,17400000.0,2017-01-31,134,Ajax
Brian Brobbey,RB Leipzig,Ajax,16350000.0,2022-07-22,134,Ajax
Daley Blind,Manchester United,Ajax,16000000.0,2018-07-17,134,Ajax
Georges Mikautadze,Metz,Ajax,16000000.0,2023-08-30,134,Ajax
Antony,São Paulo,Ajax,15750000.0,2020-07-01,134,Ajax
Quincy Promes,Sevilla,Ajax,15700000.0,2019-07-01,134,Ajax
Amine Gouiri,Nice,Rennes,28000000.0,2022-09-01,135,Rennes
Jérémy Doku,RSC Anderlecht,Rennes,26000000.0,2020-10-05,135,Rennes
Raphinha,Sporting CP,Rennes,21000000.0,2019-09-02,135,Rennes
Seko Fofana,Al-Nassr,Rennes,20000000.0,2025-01-01,135,Rennes
Arnaud Kalimuendo,Paris Saint-Germain,Rennes,20000000.0,2022-08-11,135,Rennes
Enzo Le Fée,Lorient,Rennes,20000000.0,2023-07-07,135,Rennes
Arthur Theate,Bologna,Rennes,19000000.0,2022-07-29,135,Rennes
Ismaïla Sarr,Metz,Rennes,17000000.0,2017-07-26,135,Rennes
Loïc Badé,Lens,Rennes,17000000.0,2021-07-05,135,Rennes
Kamaldeen Sulemana,Nordsjaelland,Rennes,17000000.0,2021-07-16,135,Rennes
Moussa Niakhaté,Nott'm Forest,Lyon,31900000.0,2024-07-04,136,Lyon
Ernest Nuamah,RWDM,Lyon,28500000.0,2024-07-07,136,Lyon
Jeff Reine-Adélaïde,Angers SCO,Lyon,25000000.0,2019-08-14,136,Lyon
Joachim Andersen,Sampdoria,Lyon,24000000.0,2019-07-12,136,Lyon
Orel Mangala,Nott'm Forest,Lyon,23400000.0,2024-07-02,136,Lyon
Lucas Paquetá,AC Milan,Lyon,23000000.0,2020-09-30,136,Lyon
Moussa Dembélé,Celtic,Lyon,22000000.0,2018-08-31,136,Lyon
Thiago Mendes,Lille,Lyon,22000000.0,2019-07-03,136,Lyon
Bruno Guimarães,Athletico-PR,Lyon,20000000.0,2020-01-30,136,Lyon
Malick Fofana,KAA Gent,Lyon,19500000.0,2024-01-10,136,Lyon
Jørgen Strand Larsen,Wolverhampton Wanderers,Crystal Palace,49700000.0,2026-02-02,137,Crystal Palace
Brennan Johnson,Tottenham Hotspur,Crystal Palace,40000000.0,2026-01-02,137,Crystal Palace
Yéremy Pino,Villarreal,Crystal Palace,30000000.0,2025-08-29,137,Crystal Palace
Eddie Nketiah,Arsenal,Crystal Palace,29700000.0,2024-08-30,137,Crystal Palace
Mamadou Sakho,Liverpool,Crystal Palace,28200000.0,2017-08-31,137,Crystal Palace
Marc Guéhi,Chelsea,Crystal Palace,23340000.0,2021-07-18,137,Crystal Palace
Jaydee Canvot,Toulouse,Crystal Palace,23000000.0,2025-09-01,137,Crystal Palace
Cheick Doucouré,Lens,Crystal Palace,22600000.0,2022-07-11,137,Crystal Palace
Adam Wharton,Blackburn,Crystal Palace,21100000.0,2024-02-01,137,Crystal Palace
Matheus França,Flamengo,Crystal Palace,20000000.0,2023-08-05,137,Crystal Palace
Neymar,Barcelona,Paris Saint-Germain,222000000.0,2017-08-03,138,Paris Saint-Germain
Kylian Mbappé,Monaco,Paris Saint-Germain,180000000.0,2018-07-01,138,Paris Saint-Germain
Randal Kolo Muani,Frankfurt,Paris Saint-Germain,95000000.0,2023-09-01,138,Paris Saint-Germain
Khvicha Kvaratskhelia,Napoli,Paris Saint-Germain,80000000.0,2025-01-17,138,Paris Saint-Germain
Achraf Hakimi,Inter,Paris Saint-Germain,68000000.0,2021-07-06,138,Paris Saint-Germain
João Neves,Benfica,Paris Saint-Germain,65920000.0,2024-08-05,138,Paris Saint-Germain
Gonçalo Ramos,Benfica,Paris Saint-Germain,65000000.0,2024-01-01,138,Paris Saint-Germain
Edinson Cavani,Napoli,Paris Saint-Germain,64500000.0,2013-07-16,138,Paris Saint-Germain
Ilya Zabarnyi,Bournemouth,Paris Saint-Germain,63000000.0,2025-08-12,138,Paris Saint-Germain
Ángel Di María,Manchester United,Paris Saint-Germain,63000000.0,2015-08-06,138,Paris Saint-Germain
Borja Iglesias,Espanyol,Real Betis,28000000.0,2019-08-14,139,Real Betis
Antony,Manchester United,Real Betis,22000000.0,2025-09-01,139,Real Betis
Giovani Lo Celso,Paris Saint-Germain,Real Betis,22000000.0,2019-07-01,139,Real Betis
Nabil Fekir,Lyon,Real Betis,19750000.0,2019-07-23,139,Real Betis
William Carvalho,Sporting CP,Real Betis,18500000.0,2018-07-13,139,Real Betis
Diego Lainez,América,Real Betis,14000000.0,2019-01-10,139,Real Betis
Cucho Hernández,Columbus,Real Betis,13000000.0,2025-02-03,139,Real Betis
Nelson Deossa,Monterrey,Real Betis,11700000.0,2025-08-04,139,Real Betis
Marc Bartra,Borussia Dortmund,Real Betis,10500000.0,2018-01-30,139,Real Betis
Luiz Henrique,Fluminense,Real Betis,10400000.0,2022-07-01,139,Real Betis
Roman Yaremchuk,Benfica,Brugge,17000000.0,2022-08-29,140,Brugge
Igor Thiago,Ludogorets,Brugge,11000000.0,2023-07-01,140,Brugge
Raphael Onyedika,Midtjylland,Brugge,9500000.0,2022-08-28,140,Brugge
Aleksandar Stanković,Inter,Brugge,9500000.0,2025-07-24,140,Brugge
Kamal Sowah,Leicester City,Brugge,9000000.0,2021-08-27,140,Brugge
Mamadou Diakhon,Stade Reims,Brugge,9000000.0,2025-08-18,140,Brugge
David Okereke,Spezia Calcio,Brugge,8160000.0,2019-07-09,140,Brugge
Hugo Vetlesen,Bodø/Glimt,Brugge,7750000.0,2023-07-03,140,Brugge
Casper Nielsen,Union SG,Brugge,7750000.0,2022-07-18,140,Brugge
Nicolò Tresoldi,Hannover 96,Brugge,7500000.0,2025-07-01,140,Brugge
Dango Ouattara,Bournemouth,Brentford,42800000.0,2025-08-16,141,Brentford
Igor Thiago,Brugge,Brentford,33000000.0,2024-07-01,141,Brentford
Nathan Collins,Wolverhampton Wanderers,Brentford,26850000.0,2023-07-04,141,Brentford
Kevin Schade,Freiburg,Brentford,25000000.0,2023-07-01,141,Brentford
Sepp van den Berg,Liverpool,Brentford,23600000.0,2024-08-22,141,Brentford
Fábio Carvalho,Liverpool,Brentford,23400000.0,2024-08-12,141,Brentford
Antoni Milambo,Feyenoord,Brentford,20000000.0,2025-07-03,141,Brentford
Keane Lewis-Potter,Hull City,Brentford,19000000.0,2022-07-12,141,Brentford
Jannik Schuster,Salzburg,Brentford,18000000.0,2026-07-01,141,Brentford
Michael Kayode,Fiorentina,Brentford,17500000.0,2025-07-01,141,Brentford
Rafael Leão,Lille,AC Milan,49500000.0,2019-08-01,142,AC Milan
Leonardo Bonucci,Juventus,AC Milan,42000000.0,2017-07-21,142,AC Milan
Lucas Paquetá,Flamengo,AC Milan,38400000.0,2019-01-03,142,AC Milan
André Silva,Porto,AC Milan,38000000.0,2017-07-01,142,AC Milan
Mattia Caldara,Juventus,AC Milan,37740000.0,2018-08-02,142,AC Milan
Charles De Ketelaere,Brugge,AC Milan,37500000.0,2022-08-02,142,AC Milan
Christopher Nkunku,Chelsea,AC Milan,37000000.0,2025-08-30,142,AC Milan
Ardon Jashari,Brugge,AC Milan,36000000.0,2025-08-06,142,AC Milan
Fikayo Tomori,Chelsea,AC Milan,35300000.0,2021-07-01,142,AC Milan
Krzysztof Piatek,Genoa,AC Milan,35000000.0,2019-01-23,142,AC Milan
Youri Tielemans,Monaco,Leicester City,45000000.0,2019-07-08,143,Leicester City
Wesley Fofana,Saint-Étienne,Leicester City,35000000.0,2020-10-02,143,Leicester City
Ayoze Pérez,Newcastle United,Leicester City,33400000.0,2019-07-04,143,Leicester City
Islam Slimani,Sporting CP,Leicester City,31000000.0,2016-08-31,143,Leicester City
Kelechi Iheanacho,Manchester City,Leicester City,27700000.0,2017-08-03,143,Leicester City
James Maddison,Norwich,Leicester City,25000000.0,2018-07-01,143,Leicester City
Oliver Skipp,Tottenham Hotspur,Leicester City,23500000.0,2024-08-19,143,Leicester City
Bilal El Khannouss,Genk,Leicester City,22500000.0,2024-08-29,143,Leicester City
Ricardo Pereira,Porto,Leicester City,22000000.0,2018-07-01,143,Leicester City
Çağlar Söyüncü,Freiburg,Leicester City,21100000.0,2018-08-09,143,Leicester City
Vitor Roque,Barcelona,Palmeiras,25500000.0,2025-02-28,144,Palmeiras
Jhon Arias,Wolverhampton Wanderers,Palmeiras,25000000.0,2026-02-07,144,Palmeiras
Paulinho,Atlético-MG,Palmeiras,18000000.0,2025-01-01,144,Palmeiras
Facundo Torres,Orlando,Palmeiras,13100000.0,2025-01-03,144,Palmeiras
Ramón Sosa,Nott'm Forest,Palmeiras,12500000.0,2025-07-09,144,Palmeiras
Mauricio,Internacional,Palmeiras,10500000.0,2024-07-10,144,Palmeiras
Andreas Pereira,Fulham,Palmeiras,10000000.0,2025-08-29,144,Palmeiras
José Manuel López,Lanús,Palmeiras,9500000.0,2022-07-18,144,Palmeiras
Matías Viña,Nacional,Palmeiras,8360000.0,2020-01-31,144,Palmeiras
Artur,RB Bragantino,Palmeiras,8000000.0,2023-03-31,144,Palmeiras
Rodrigo Zalazar,Braga,Sporting CP,30000000.0,2026-07-01,145,Sporting CP
Manuel Ugarte,Famalicão,Sporting CP,24500000.0,2021-08-09,145,Sporting CP
Viktor Gyökeres,Coventry,Sporting CP,24000000.0,2023-07-13,145,Sporting CP
Luis Suárez,Almería,Sporting CP,22950000.0,2025-07-28,145,Sporting CP
Fotis Ioannidis,Panathinaikos,Sporting CP,22000000.0,2025-09-01,145,Sporting CP
Morten Hjulmand,Lecce,Sporting CP,19500000.0,2023-08-13,145,Sporting CP
Conrad Harder,Nordsjaelland,Sporting CP,19000000.0,2024-09-02,145,Sporting CP
Zeno Debast,RSC Anderlecht,Sporting CP,18050000.0,2024-07-04,145,Sporting CP
Francisco Trincão,Barcelona,Sporting CP,18000000.0,2023-07-01,145,Sporting CP
Paulinho,Braga,Sporting CP,16000000.0,2021-01-31,145,Sporting CP
Cristiano Ronaldo,Real Madrid,Juventus,117000000.0,2018-07-10,146,Juventus
Gonzalo Higuaín,Napoli,Juventus,90000000.0,2016-07-26,146,Juventus
Matthijs de Ligt,Ajax,Juventus,85500000.0,2019-07-18,146,Juventus
Dušan Vlahović,Fiorentina,Juventus,85400000.0,2022-01-28,146,Juventus
Arthur Melo,Barcelona,Juventus,80600000.0,2020-09-01,146,Juventus
Teun Koopmeiners,Atalanta,Juventus,58400000.0,2024-08-28,146,Juventus
Douglas Luiz,Aston Villa,Juventus,51500000.0,2024-07-01,146,Juventus
Bremer,Torino,Juventus,51300000.0,2022-07-20,146,Juventus
Federico Chiesa,Fiorentina,Juventus,44600000.0,2022-07-01,146,Juventus
Loïs Openda,RB Leipzig,Juventus,42750000.0,2026-07-01,146,Juventus
Declan Rice,West Ham United,Arsenal,116600000.0,2023-07-15,147,Arsenal
Nicolas Pépé,Lille,Arsenal,80000000.0,2019-08-01,147,Arsenal
Kai Havertz,Chelsea,Arsenal,75000000.0,2023-07-01,147,Arsenal
Martín Zubimendi,Real Sociedad,Arsenal,70000000.0,2025-07-06,147,Arsenal
Eberechi Eze,Crystal Palace,Arsenal,69300000.0,2025-08-23,147,Arsenal
Viktor Gyökeres,Sporting CP,Arsenal,66900000.0,2025-07-26,147,Arsenal
Pierre-Emerick Aubameyang,Borussia Dortmund,Arsenal,63750000.0,2018-01-31,147,Arsenal
Ben White,Brighton & Hove Albion,Arsenal,58500000.0,2021-07-30,147,Arsenal
Noni Madueke,Chelsea,Arsenal,56000000.0,2025-07-18,147,Arsenal
Alexandre Lacazette,Lyon,Arsenal,53000000.0,2017-07-05,147,Arsenal
Jules Koundé,G. Bordeaux,Sevilla,35000000.0,2019-07-03,148,Sevilla
Rony Lopes,Monaco,Sevilla,25000000.0,2019-08-14,148,Sevilla
Luis Muriel,Sampdoria,Sevilla,24500000.0,2017-07-11,148,Sevilla
Suso,AC Milan,Sevilla,21700000.0,2020-07-21,148,Sevilla
Quincy Promes,Spartak Moscow,Sevilla,21000000.0,2018-08-31,148,Sevilla
Youssef En-Nesyri,Leganés,Sevilla,20000000.0,2020-01-16,148,Sevilla
Joaquín Correa,Sampdoria,Sevilla,18200000.0,2016-07-10,148,Sevilla
Franco Vázquez,Palermo,Sevilla,16800000.0,2016-07-16,148,Sevilla
Tanguy Nianzou,Bayern Munich,Sevilla,16000000.0,2022-08-17,148,Sevilla
Rafa Mir,Wolverhampton Wanderers,Sevilla,16000000.0,2021-08-20,148,Sevilla
Moussa Diaby,Aston Villa,Al-Ittihad,60000000.0,2024-07-24,149,Al-Ittihad
Fabinho,Liverpool,Al-Ittihad,46700000.0,2023-07-31,149,Al-Ittihad
George Ilenikhena,Monaco,Al-Ittihad,33000000.0,2026-02-02,149,Al-Ittihad
Roger Fernandes,Braga,Al-Ittihad,32000000.0,2025-09-05,149,Al-Ittihad
Jota,Celtic,Al-Ittihad,29100000.0,2023-07-03,149,Al-Ittihad
Luiz Felipe,Real Betis,Al-Ittihad,22000000.0,2023-09-07,149,Al-Ittihad
Steven Bergwijn,Ajax,Al-Ittihad,21000000.0,2024-09-02,149,Al-Ittihad
Mahamadou Doumbia,Royal Antwerp,Al-Ittihad,16000000.0,2025-09-08,149,Al-Ittihad
Jan-Carlo Simić,RSC Anderlecht,Al-Ittihad,15000000.0,2026-07-01,149,Al-Ittihad
Youssef En-Nesyri,Fenerbahçe,Al-Ittihad,15000000.0,2026-02-02,149,Al-Ittihad
Malik Tillman,PSV Eindhoven,Bayer Leverkusen,35000000.0,2025-07-12,150,Bayer Leverkusen
Jarell Quansah,Liverpool,Bayer Leverkusen,35000000.0,2025-07-02,150,Bayer Leverkusen
Eliesse Ben Seghir,Monaco,Bayer Leverkusen,32000000.0,2025-08-31,150,Bayer Leverkusen
Kerem Demirbay,Hoffenheim,Bayer Leverkusen,32000000.0,2019-07-01,150,Bayer Leverkusen
Patrik Schick,Roma,Bayer Leverkusen,26500000.0,2020-09-08,150,Bayer Leverkusen
Equi Fernández,Al-Qadsiah,Bayer Leverkusen,25000000.0,2025-09-01,150,Bayer Leverkusen
Loïc Badé,Sevilla,Bayer Leverkusen,25000000.0,2025-08-21,150,Bayer Leverkusen
Nathan Tella,Southampton,Bayer Leverkusen,23300000.0,2023-08-27,150,Bayer Leverkusen
Odilon Kossounou,Brugge,Bayer Leverkusen,23000000.0,2021-07-22,150,Bayer Leverkusen
Victor Boniface,Union SG,Bayer Leverkusen,22600000.0,2023-07-22,150,Bayer Leverkusen
Kevin,Shakhtar D,Fulham,40000000.0,2025-09-01,151,Fulham
Emile Smith Rowe,Arsenal,Fulham,31800000.0,2024-08-02,151,Fulham
Oscar Bobb,Manchester City,Fulham,31200000.0,2026-01-30,151,Fulham
Joachim Andersen,Crystal Palace,Fulham,29500000.0,2024-08-23,151,Fulham
Alex Iwobi,Everton,Fulham,25700000.0,2023-09-01,151,Fulham
João Palhinha,Sporting CP,Fulham,24900000.0,2022-07-04,151,Fulham
Frank Anguissa,Marseille,Fulham,24850000.0,2018-08-09,151,Fulham
Aleksandar Mitrović,Newcastle United,Fulham,24700000.0,2018-07-30,151,Fulham
Sander Berge,Burnley,Fulham,23550000.0,2024-08-22,151,Fulham
Calvin Bassey,Ajax,Fulham,22500000.0,2023-07-28,151,Fulham
Matheus Cunha,Atletico Madrid,Wolverhampton Wanderers,50000000.0,2023-07-01,152,Wolverhampton Wanderers
Matheus Nunes,Sporting CP,Wolverhampton Wanderers,47400000.0,2022-08-18,152,Wolverhampton Wanderers
Fábio Silva,Porto,Wolverhampton Wanderers,40000000.0,2020-09-05,152,Wolverhampton Wanderers
Raúl Jiménez,Benfica,Wolverhampton Wanderers,38000000.0,2019-07-01,152,Wolverhampton Wanderers
Gonçalo Guedes,Valencia,Wolverhampton Wanderers,32600000.0,2022-08-08,152,Wolverhampton Wanderers
Nélson Semedo,Barcelona,Wolverhampton Wanderers,32000000.0,2020-09-23,152,Wolverhampton Wanderers
Jørgen Strand Larsen,Celta Vigo,Wolverhampton Wanderers,27000000.0,2025-07-01,152,Wolverhampton Wanderers
Tolu Arokodare,Genk,Wolverhampton Wanderers,26000000.0,2025-09-01,152,Wolverhampton Wanderers
Nathan Collins,Burnley,Wolverhampton Wanderers,24300000.0,2022-07-12,152,Wolverhampton Wanderers
Fer López,Celta Vigo,Wolverhampton Wanderers,23000000.0,2025-07-01,152,Wolverhampton Wanderers
Paul Pogba,Juventus,Manchester United,105000000.0,2016-08-09,153,Manchester United
Antony,Ajax,Manchester United,95000000.0,2022-08-30,153,Manchester United
Harry Maguire,Leicester City,Manchester United,87000000.0,2019-08-05,153,Manchester United
Jadon Sancho,Borussia Dortmund,Manchester United,85000000.0,2021-07-23,153,Manchester United
Romelu Lukaku,Everton,Manchester United,84700000.0,2017-07-10,153,Manchester United
Rasmus Højlund,Atalanta,Manchester United,79800000.0,2023-08-05,153,Manchester United
Benjamin Sesko,RB Leipzig,Manchester United,76500000.0,2025-08-09,153,Manchester United
Bryan Mbeumo,Brentford,Manchester United,75000000.0,2025-07-21,153,Manchester United
Ángel Di María,Real Madrid,Manchester United,75000000.0,2014-08-26,153,Manchester United
Matheus Cunha,Wolverhampton Wanderers,Manchester United,74200000.0,2025-07-01,153,Manchester United
Victor Osimhen,Lille,Napoli,78900000.0,2020-09-01,154,Napoli
Hirving Lozano,PSV Eindhoven,Napoli,50000000.0,2019-08-23,154,Napoli
Rasmus Højlund,Manchester United,Napoli,44000000.0,2026-07-01,154,Napoli
Alessandro Buongiorno,Torino,Napoli,36500000.0,2024-07-13,154,Napoli
Konstantinos Manolas,Roma,Napoli,36000000.0,2019-07-01,154,Napoli
Arkadiusz Milik,Ajax,Napoli,32000000.0,2016-08-01,154,Napoli
Sam Beukema,Bologna,Napoli,31000000.0,2025-07-20,154,Napoli
Romelu Lukaku,Chelsea,Napoli,30700000.0,2024-08-29,154,Napoli
Scott McTominay,Manchester United,Napoli,30500000.0,2024-08-30,154,Napoli
Fabián Ruiz,Real Betis,Napoli,30000000.0,2018-07-05,154,Napoli
Sébastien Haller,Frankfurt,West Ham United,50000000.0,2019-07-17,155,West Ham United
Maximilian Kilman,Wolverhampton Wanderers,West Ham United,47500000.0,2024-07-06,155,West Ham United
Mateus Fernandes,Southampton,West Ham United,44000000.0,2025-08-29,155,West Ham United
Mohammed Kudus,Ajax,West Ham United,43000000.0,2023-08-27,155,West Ham United
Lucas Paquetá,Lyon,West Ham United,42950000.0,2022-08-29,155,West Ham United
Jean-Clair Todibo,Nice,West Ham United,40000000.0,2025-07-01,155,West Ham United
Gianluca Scamacca,Sassuolo,West Ham United,38600000.0,2022-07-26,155,West Ham United
Edson Álvarez,Ajax,West Ham United,38000000.0,2023-08-10,155,West Ham United
Felipe Anderson,Lazio,West Ham United,38000000.0,2018-07-15,155,West Ham United
Nayef Aguerd,Rennes,West Ham United,35000000.0,2022-07-01,155,West Ham United
Georginio Rutter,Hoffenheim,Leeds United,40500000.0,2023-01-14,156,Leeds United
Brenden Aaronson,Salzburg,Leeds United,32840000.0,2022-07-01,156,Leeds United
Daniel James,Manchester United,Leeds United,29100000.0,2021-08-31,156,Leeds United
Luis Sinisterra,Feyenoord,Leeds United,25000000.0,2022-07-07,156,Leeds United
Anton Stach,Hoffenheim,Leeds United,20000000.0,2025-07-22,156,Leeds United
Diego Llorente,Real Sociedad,Leeds United,20000000.0,2020-09-24,156,Leeds United
Noah Okafor,AC Milan,Leeds United,19000000.0,2025-08-21,156,Leeds United
Raphinha,Rennes,Leeds United,18600000.0,2020-10-05,156,Leeds United
Jaka Bijol,Udinese,Leeds United,18000000.0,2025-07-01,156,Leeds United
Hélder Costa,Wolverhampton Wanderers,Leeds United,17700000.0,2020-07-01,156,Leeds United
Raúl de Tomás,Benfica,Espanyol,22500000.0,2020-01-09,157,Espanyol
Mario Hermoso,RM,Espanyol,12500000.0,2017-07-12,157,Espanyol
Matías Vargas,Vélez Sarsfield,Espanyol,10500000.0,2019-07-14,157,Espanyol
Adrián Embarba,Rayo Vallecano,Espanyol,10000000.0,2020-01-23,157,Espanyol
Borja Iglesias,Celta Vigo,Espanyol,10000000.0,2018-07-09,157,Espanyol
Leandro Cabrera,Getafe,Espanyol,9000000.0,2020-01-20,157,Espanyol
César Montes,Monterrey,Espanyol,8000000.0,2023-01-01,157,Espanyol
Fernando Calero,Real Valladolid,Espanyol,8000000.0,2019-08-09,157,Espanyol
Sergi Darder,Lyon,Espanyol,8000000.0,2018-07-01,157,Espanyol
Léo Baptistão,Atletico Madrid,Espanyol,7000000.0,2016-07-09,157,Espanyol
Alexander Isak,Newcastle United,Liverpool,145000000.0,2025-09-01,158,Liverpool
Florian Wirtz,Bayer Leverkusen,Liverpool,125000000.0,2025-07-01,158,Liverpool
Hugo Ekitiké,Frankfurt,Liverpool,95000000.0,2025-07-23,158,Liverpool
Darwin Núñez,Benfica,Liverpool,85000000.0,2022-07-01,158,Liverpool
Virgil van Dijk,Southampton,Liverpool,84650000.0,2018-01-01,158,Liverpool
Alisson,Roma,Liverpool,72500000.0,2018-07-19,158,Liverpool
Dominik Szoboszlai,RB Leipzig,Liverpool,70000000.0,2023-07-02,158,Liverpool
Jérémy Jacquet,Rennes,Liverpool,63600000.0,2026-07-01,158,Liverpool
Naby Keïta,RB Leipzig,Liverpool,60000000.0,2018-07-01,158,Liverpool
Luis Díaz,Porto,Liverpool,49000000.0,2022-01-30,158,Liverpool
Galeno,Porto,Al-Ahli,50000000.0,2025-01-31,159,Al-Ahli
Ivan Toney,Brentford,Al-Ahli,42000000.0,2024-08-31,159,Al-Ahli
Riyad Mahrez,Manchester City,Al-Ahli,35000000.0,2023-07-28,159,Al-Ahli
Enzo Millot,Stuttgart,Al-Ahli,30000000.0,2025-08-09,159,Al-Ahli
Gabri Veiga,Celta Vigo,Al-Ahli,30000000.0,2023-08-26,159,Al-Ahli
Roger Ibañez,Roma,Al-Ahli,28500000.0,2023-08-10,159,Al-Ahli
Allan Saint-Maximin,Newcastle United,Al-Ahli,27200000.0,2023-07-30,159,Al-Ahli
Valentin Atangana,Stade Reims,Al-Ahli,25000000.0,2025-09-06,159,Al-Ahli
Edouard Mendy,Chelsea,Al-Ahli,18500000.0,2023-07-01,159,Al-Ahli
Merih Demiral,Atalanta,Al-Ahli,17000000.0,2023-08-19,159,Al-Ahli
Malcom,Barcelona,Zenit S-Pb,41500000.0,2019-08-02,160,Zenit S-Pb
