game_day,target_player,target_nationality,target_position,total_steps,step_number,new_constraint,club,active_constraints,active_clubs,valid_players
49,Álvaro Carreras,Spain,Defender,4,1,Played for Benfica,Benfica,"[""Played for Benfica""]","[""Benfica""]","[""Abel Pereira"", ""Adel Taarabt"", ""Adrian Bajrami"", ""Alan Kardec"", ""Alcides"", ""Alejandro Grimaldo"", ""Aleksandr Mostovoy"", ""Alex"", ""Alexander Bah"", ""Alfa Semedo"", ""Amar Dedić"", ""Amoreirinha"", ""Anatoliy Trubin"", ""Anders Andersson"", ""Anderson"", ""Andrea Belotti"", ""Andreas Samaris"", ""Andreas Schjelderup"", ""Andrey Karyaka"", ""Andrija Delibasic"", ""Andrija Zivkovic"", ""André Almeida"", ""André Carrillo"", ""André Carvalhas"", ""André Gomes"", ""André Horta"", ""André Luis"", ""André Neles"", ""André Soares"", ""Andrés Díaz"", ""Angel Di Maria"", ""António Silva"", ""Anísio Cabral"", ""Argel Fuchs"", ""Ariza Makukula"", ""Arthur Cabral"", ""Artur Moraes"", ""Axel Witsel"", ""Azar Karadas"", ""Bebé"", ""Benjamín Rollheiser"", ""Bernardo Silva"", ""Beto"", ""Bijou"", ""Brian Deane"", ""Bruma"", ""Bruno Aguiar"", ""Bruno Caires"", ""Bruno Cortez"", ""Bruno Costa"", ""Bruno Varela"", ""Bryan Cristante"", ""Caio Lucas"", ""Carlitos"", ""Carlos Gamarra"", ""Carlos Marchena"", ""Carlos Martins"", ""Carlos Vinícius"", ""Casper Tengstedt"", ""Chiquinho"", ""Cristian Lema"", ""Cristian Rodríguez"", ""César Martins"", ""César Peixoto"", ""Dabao Yu"", ""Daniel Candeias"", ""Daniel Wass"", ""Danilo Barbosa"", ""Darwin Núñez"", ""David Jurásek"", ""David Luiz"", ""David Neres"", ""David Simão"", ""David Suazo"", ""Deco"", ""Derlei"", ""Derley"", ""Diego Lopes"", ""Diego Souza"", ""Diogo Gonçalves"", ""Djaniny"", ""Djavan"", ""Dodi Lukébakio"", ""Dolly Menga"", ""Douglas"", ""Dyego Sousa"", ""Edcarlos"", ""Ederson"", ""Edgar"", ""Edgaras Jankauskas"", ""Ednilson"", ""Eduardo Salvio"", ""Eduardo Simões"", ""Eliseu"", ""Enzo Barrenechea"", ""Enzo Fernández"", ""Enzo Pérez"", ""Erdal Rakip"", ""Everson"", ""Everton"", ""Ezequiel Garay"", ""Fabrizio Miccoli"", ""Facundo Ferreyra"", ""Felipe Menezes"", ""Fellipe Bastos"", ""Fernando Aguiar"", ""Fernando Meira"", ""Ferro"", ""Fidel Andrade"", ""Filip Djuricic"", ""Filip Krovinovic"", ""Filipe Augusto"", ""Florentino"", ""Francisco Fonseca"", ""Franco Cervi"", ""Franco Jara"", ""Franjo Ivanović"", ""Freddy Adu"", ""Fredrik Aursnes"", ""Fábio Coentrão"", ""Gabriel Barbosa"", ""Gabriel Pires"", ""Gary Charles"", ""Gedson Fernandes"", ""Georgios Karagounis"", ""Georgiy Sudakov"", ""Geovanni"", ""Germán Conti"", ""Gianluca Prestianni"", ""Gil Dias"", ""Gilberto"", ""Gilles Binya"", ""Gonzalo Bergessio"", ""Gonçalo Guedes"", ""Gonçalo Oliveira"", ""Gonçalo Ramos"", ""Guilherme Siqueira"", ""Guillermo Celis"", ""Hans Jörg Butt"", ""Hany Mukhtar"", ""Haris Seferovic"", ""Hassan Yebda"", ""Helton Leite"", ""Henrique Araújo"", ""Heri Tavares"", ""Hugo Costa"", ""Hugo Leal"", ""Hélder Costa"", ""Ilija Vukotić"", ""Issa Kaboré"", ""Ivan Cavaleiro"", ""Ivan Santos"", ""Ivan Zlobin"", ""Jan Oblak"", ""Jan Vertonghen"", ""Jardel"", ""Javi García"", ""Javier Balboa"", ""Javier Delgado"", ""Javier Saviola"", ""Jaílson"", ""Jean-Clair Todibo"", ""Jhon Murillo"", ""Jhonder Cádiz"", ""John Brooks"", ""Jonas"", ""Jonathan Rodríguez"", ""Jonathan Urretaviscaya"", ""Jordão"", ""Jorge Ribeiro"", ""José Antonio Reyes"", ""José Dominguez"", ""José Fonte"", ""José Luis Fernández"", ""José Moreira"", ""José Shaffer"", ""Jota"", ""João Amaral"", ""João Cancelo"", ""João Carvalho"", ""João Coimbra"", ""João Félix"", ""João Manuel Pinto"", ""João Mário"", ""João Neves"", ""João Pereira"", ""João Rego"", ""João Veloso"", ""João Victor"", ""João Vilela"", ""Juan Bernat"", ""Julian Draxler"", ""Julian Weigl"", ""Júlio César"", ""Keirrison"", ""Kerem Aktürkoğlu"", ""Konstantinos Katsouranis"", ""Konstantinos Mitroglou"", ""Laszlo Sepsi"", ""Laurent Robert"", ""Lazar Markovic"", ""Leandro Barreiro"", ""Leandro Pimenta"", ""Leandro Santos"", ""Leandro Silva"", ""Leo Kokubo"", ""Lima"", ""Lionel Carole"", ""Lisandro López"", ""Ljubomir Fejsa"", ""Lorenzo Melgarejo"", ""Loris Benito"", ""Luca Waldschmidt"", ""Lucas Veríssimo"", ""Luis Fariña"", ""Luisinho"", ""Luisão"", ""Luiz Gustavo"", ""Luka Jović"", ""Luís Filipe"", ""Luís Martins"", ""Léo"", ""Léo Natel"", ""Mantorras"", ""Manu Silva"", ""Manuel Fernandes"", ""Manuel dos Santos"", ""Manú"", ""Marcel"", ""Marcelo Hermes"", ""Marco Ferreira"", ""Marco Zoro"", ""Marcos Leonardo"", ""Mario Stanic"", ""Martim Neto"", ""Martin Chrien"", ""Marçal"", ""Mato Milos"", ""Mehdi Carcela-González"", ""Miguel"", ""Miguel Vítor"", ""Miguelito"", ""Mihailo Ristic"", ""Mika"", ""Mile Svilar"", ""Miralem Sulejmani"", ""Morato"", ""Moretto"", ""Mário Rui"", ""Nandinho"", ""Nemanja Matić"", ""Nemanja Radonjic"", ""Nico Gaitán"", ""Nicolás Castillo"", ""Nicolás Otamendi"", ""Niklas Beste"", ""Nolito"", ""Nuno Assis"", ""Nuno Coelho"", ""Nuno Gomes"", ""Nuno Santos"", ""Nuno Tavares"", ""Nélson"", ""Nélson Oliveira"", ""Nélson Semedo"", ""Odysseas Vlachodimos"", ""Ola John"", ""Orkun Kökçü"", ""Pablo Aimar"", ""Patric"", ""Patrick"", ""Paulo Almeida"", ""Paulo Bernardo"", ""Paulo Jorge"", ""Paulo Lopes"", ""Paweł Dawidowicz"", ""Pedrinho"", ""Pedro Correia"", ""Pedro Nuno"", ""Pedro Pereira"", ""Pedro Rebocho"", ""Pelé"", ""Petar Musa"", ""Petit"", ""Pierre van Hooijdonk"", ""Pizzi"", ""Quim"", ""Rafa Obrador"", ""Rafa Silva"", ""Rafael Costa"", ""Rafik Halliche"", ""Ramires"", ""Raúl Jiménez"", ""Raúl de Tomás"", ""Renato Sanches"", ""Ricardo Esteves"", ""Ricardo Janota"", ""Ricardo Rocha"", ""Richard Ríos"", ""Robert Enke"", ""Roberto"", ""Roderick Miranda"", ""Rodrigo"", ""Rodrigo Pinho"", ""Rogelio Funes Mori"", ""Roger Flores"", ""Roman Yaremchuk"", ""Romeu Ribeiro"", ""Ronaldo"", ""Rui Baião"", ""Rui Costa"", ""Rui Fonte"", ""Rui Nereu"", ""Rúben Amorim"", ""Rúben Dias"", ""Rúben Lima"", ""Rúben Pinto"", ""Salvador Agra"", ""Samuel Dahl"", ""Samuel Soares"", ""Sandro Cruz"", ""Saná Camará"", ""Scott Minto"", ""Sidnei"", ""Sidny Lopes Cabral"", ""Simão"", ""Soualiho Meïté"", ""Sreten Sretenovic"", ""Stefan Mitrovic"", ""Steven Vitória"", ""Sébastien Corchia"", ""Sílvio"", ""Takis Fyssas"", ""Talisca"", ""Tiago Dantas"", ""Tiago Gomes"", ""Tiago Gouveia"", ""Tiago Mendes"", ""Tomislav Sokota"", ""Tomás Araújo"", ""Tomás Tavares"", ""Toni"", ""Tyronne Ebuehi"", ""Valdo"", ""Valentino Lazaro"", ""Vangelis Pavlidis"", ""Victor Andrade"", ""Victor Lindelöf"", ""William"", ""Yannick Djaló"", ""Yannick Quesnel"", ""Yony González"", ""Yuri Ribeiro"", ""Zach Thornton"", ""Zeki Amdouni"", ""Zlatko Zahovic"", ""Álvaro Carreras"", ""Ángel Di María"", ""Éder Luís"", ""Élvis"", ""Émerson Thome"", ""Óscar Cardozo""]"
49,Álvaro Carreras,Spain,Defender,4,2,Played for Real Madrid,Real Madrid,"[""Played for Benfica"", ""Played for Real Madrid""]","[""Benfica"", ""Real Madrid""]","[""Angel Di Maria"", ""Edgar"", ""Ezequiel Garay"", ""Fábio Coentrão"", ""Javi García"", ""Javier Balboa"", ""Javier Saviola"", ""José Antonio Reyes"", ""Luka Jović"", ""Raúl de Tomás"", ""Ronaldo"", ""Valdo"", ""Álvaro Carreras"", ""Ángel Di María""]"
49,Álvaro Carreras,Spain,Defender,4,3,Played for Granada,Granada,"[""Played for Benfica"", ""Played for Real Madrid"", ""Played for Granada""]","[""Benfica"", ""Real Madrid"", ""Granada""]","[""Javi García"", ""Álvaro Carreras""]"
49,Álvaro Carreras,Spain,Defender,4,4,Played for Preston,Preston,"[""Played for Benfica"", ""Played for Real Madrid"", ""Played for Granada"", ""Played for Preston""]","[""Benfica"", ""Real Madrid"", ""Granada"", ""Preston""]","[""Álvaro Carreras""]"
50,Josko Gvardiol,Croatia,Defender,3,1,Played for Manchester City,Manchester City,"[""Played for Manchester City""]","[""Manchester City""]","[""Aaron Mooy"", ""Abdisalam Ibrahim"", ""Abdukodir Khusanov"", ""Abdul Razak"", ""Adam Clayton"", ""Adam Johnson"", ""Ahmad Benali"", ""Albert Riera"", ""Aleix García"", ""Aleksandar Kolarov"", ""Alex Nimely"", ""Ali Benarbia"", ""Alioune Touré"", ""Andrew Tutte"", ""Andrey Kanchelskis"", ""Andy Cole"", ""Angeliño"", ""Angelos Tsiaklis"", ""Angus Gunn"", ""Ante Palaversa"", ""Anthony Cáceres"", ""Antoine Semenyo"", ""Arijanet Murić"", ""Ashley Grimes"", ""Aymeric Laporte"", ""Bacary Sagna"", ""Ben Mee"", ""Benjamin Mendy"", ""Benjani"", ""Bernardo Corradi"", ""Bernardo Silva"", ""Bersant Celina"", ""Bradley Wright-Phillips"", ""Brahim Díaz"", ""Brian Murphy"", ""Bruno Zuculini"", ""Carlo Nash"", ""Carlos Tevez"", ""Ched Evans"", ""Chris Greenacre"", ""Chris Killen"", ""Chris Shuker"", ""Claudio Bravo"", ""Claudio Echeverri"", ""Claudio Reyna"", ""Clayton McDonald"", ""Cole Palmer"", ""Costel Pantilimon"", ""Courtney Meppen-Walter"", ""Craig Bellamy"", ""Curtis Obeng"", ""DaMarcus Beasley"", ""Daniel Arzani"", ""Daniel Sturridge"", ""Danilo"", ""Danny Granville"", ""Danny Warrender"", ""Darius Vassell"", ""David Ball"", ""David James"", ""David Pizarro"", ""David Silva"", ""Dedryck Boyata"", ""Dickson Etuhu"", ""Diego Rosa"", ""Dietmar Hamann"", ""Djamel Abdoun"", ""Donal McDermott"", ""Douglas Luiz"", ""Ederson"", ""Edin Dzeko"", ""Egil Østenstad"", ""Eirik Holmen"", ""Eliaquim Mangala"", ""Emile Mpenza"", ""Emmanuel Adebayor"", ""Enes Ünal"", ""Enock Kwakwa"", ""Eric García"", ""Eric Nixon"", ""Erik Palmer-Brown"", ""Erling Haaland"", ""Eyal Berkovic"", ""Fabian Delph"", ""Felipe Caicedo"", ""Fernandinho"", ""Fernando"", ""Ferran Torres"", ""Florian Lejeune"", ""Frank Lampard"", ""Frédéric Veseli"", ""Gabriel Jesus"", ""Gai Assulin"", ""Gareth Barry"", ""Gareth Taylor"", ""Garry Flitcroft"", ""Gaël Clichy"", ""Ged Brannan"", ""Gelson Fernandes"", ""Georgios Samaras"", ""Geovanni"", ""Gerry Taggart"", ""Gerónimo Rulli"", ""Gianluigi Donnarumma"", ""Giuseppe Mazzarelli"", ""Glenn Whelan"", ""Greg Cunningham"", ""Gunnar Nielsen"", ""Harry Bunn"", ""Ian Brightwell"", ""Ishmael Miller"", ""Issa Kaboré"", ""Jack Grealish"", ""Jack Harrison"", ""Jack Redshaw"", ""Jack Rodwell"", ""James McAtee"", ""James Milner"", ""James Poole"", ""James Trafford"", ""Jason Denayer"", ""Javan Vidal"", ""Javi García"", ""Javier Garrido"", ""Jesús Navas"", ""Jim Bentley"", ""Joan Román"", ""Joe Hart"", ""John Guidetti"", ""John Stones"", ""Joleon Lescott"", ""Jon Macken"", ""Josh Wilson-Esbrand"", ""Josko Gvardiol"", ""José Pozo"", ""João Cancelo"", ""Julián Alvarez"", ""Juma Bah"", ""Jérémy Doku"", ""Jérôme Boateng"", ""Jô"", ""Kakhaber Tskhadadze"", ""Kalvin Phillips"", ""Karim Rekik"", ""Kasper Schmeichel"", ""Keiren Westwood"", ""Kelechi Iheanacho"", ""Kelvin Etuhu"", ""Kevin De Bruyne"", ""Kevin Horlock"", ""Kevin Stuhr-Ellegaard"", ""Kieran Trippier"", ""Kiki Musampa"", ""Ko Itakura"", ""Kolo Touré"", ""Kyle Walker"", ""Lee Bradbury"", ""Lee Briscoe"", ""Lee Crooks"", ""Lee Peacock"", ""Leroy Sané"", ""Loris Karius"", ""Luca Scapuzzi"", ""Luka Ilic"", ""Lukas Nmecha"", ""Luke Brattan"", ""Maicon"", ""Manu García"", ""Manuel Akanji"", ""Marc Guéhi"", ""Marc Laird"", ""Marcus Bettinelli"", ""Marek Amiri"", ""Mario Balotelli"", ""Mark Kennedy"", ""Mark Robins"", ""Marlos Moreno"", ""Martin Petrov"", ""Martín Demichelis"", ""Mateo Kovacic"", ""Matheus Nunes"", ""Matija Nastasić"", ""Matías Vuoso"", ""Max Alleyne"", ""Micah Richards"", ""Michael Brown"", ""Michael Hughes"", ""Michael Johnson"", ""Michael Tarnat"", ""Mike Sheron"", ""Mikkel Bischoff"", ""Mohammed Abu"", ""Márton Fülöp"", ""Máximo Perrone"", ""Nahuel Bustos"", ""Nathan Aké"", ""Nedum Onuoha"", ""Neil Brisco"", ""Neil Lennon"", ""Nick Fenton"", ""Nicky Summerbee"", ""Nicky Weaver"", ""Nico González"", ""Nico O'Reilly"", ""Nicolas Anelka"", ""Nicolás Otamendi"", ""Nigel de Jong"", ""Nolito"", ""Olarenwaju Kayode"", ""Oleksandr Zinchenko"", ""Omar Elabdellaoui"", ""Omar Marmoush"", ""Oscar Bobb"", ""Ousmane Dabo"", ""Owen Hargreaves"", ""Pablo Maffeo"", ""Pablo Marí"", ""Pablo Zabaleta"", ""Patrick McCarthy"", ""Patrick Roberts"", ""Patrick Vieira"", ""Paul Dickov"", ""Paul Ritchie"", ""Paul Warhurst"", ""Pedro Porro"", ""Peter Beagrie"", ""Peter Schmeichel"", ""Phil Foden"", ""Philippe Sandler"", ""Raheem Sterling"", ""Rayan Aït-Nouri"", ""Rayan Cherki"", ""Reece Wabara"", ""Richard Dunne"", ""Richard Edghill"", ""Richard McKinney"", ""Rico Lewis"", ""Riyad Mahrez"", ""Robert Mak"", ""Robinho"", ""Rodri"", ""Rolando Bianchi"", ""Ronnie Ekelund"", ""Rony Lopes"", ""Roque Santa Cruz"", ""Rubén Sobrino"", ""Ryan McGivern"", ""Ryotaro Meshino"", ""Rúben Dias"", ""Sam Williamson"", ""Samir Nasri"", ""Savinho"", ""Scott Carson"", ""Scott Evans"", ""Scott Kay"", ""Scott Sinclair"", ""Sergio Agüero"", ""Sergio Gómez"", ""Shaun Goater"", ""Shaun Wright-Phillips"", ""Shay Given"", ""Shay Logan"", ""Simon Colosimo"", ""Simon Royce"", ""Slobodan Tedic"", ""Stefan Ortega"", ""Stefan Savic"", ""Stephen Elliott"", ""Stephen Ireland"", ""Stevan Jovetić"", ""Steve Lomas"", ""Stuart Pearce"", ""Stuart Taylor"", ""Sverre Nypan"", ""Sylvain Distin"", ""Sylvinho"", ""Tal Ben Haim"", ""Taylor Harwood-Bellis"", ""Teerasil Dangda"", ""Terry Cooke"", ""Terry Dunfield"", ""Thomas Agyepong"", ""Tijjani Reijnders"", ""Tim Flowers"", ""Tommy Doyle"", ""Tommy Smith"", ""Tony Grant"", ""Tony Vaughan"", ""Trevor Sinclair"", ""Tyrone Loran"", ""Uwe Rösler"", ""Valeri Bozhinov"", ""Vedran Corluka"", ""Vincent Kompany"", ""Vitor Reis"", ""Wayne Bridge"", ""Willo Flood"", ""Willy Caballero"", ""Yan Couto"", ""Yangel Herrera"", ""Yaya Touré"", ""Zack Steffen"", ""Álvaro Negredo"", ""İlkay Gündoğan""]"
50,Josko Gvardiol,Croatia,Defender,3,2,Played for NK Tresnjevka,NK Tresnjevka,"[""Played for Manchester City"", ""Played for NK Tresnjevka""]","[""Manchester City"", ""NK Tresnjevka""]","[""Josko Gvardiol""]"
50,Josko Gvardiol,Croatia,Defender,3,3,Played for RB Leipzig,RB Leipzig,"[""Played for Manchester City"", ""Played for NK Tresnjevka"", ""Played for RB Leipzig""]","[""Manchester City"", ""NK Tresnjevka"", ""RB Leipzig""]","[""Josko Gvardiol""]"
51,Jules Koundé,France,Defender,3,1,Played for Barcelona,Barcelona,"[""Played for Barcelona""]","[""Barcelona""]","[""Abde Ezzalzouli"", ""Adama Traoré"", ""Adonis Preciado"", ""Adriano"", ""Adrián Ortolá"", ""Agustín Rodríguez"", ""Albert Celades"", ""Albert Ferrer"", ""Albert Jorquera"", ""Aldo Duscher"", ""Aleix Vidal"", ""Alejandro Balde"", ""Aleksandr Hleb"", ""Alen Halilovic"", ""Alex Song"", ""Alexis Sánchez"", ""Allen Obando"", ""Ander Astralaga"", ""Andreas Christensen"", ""Andreu Fontàs"", ""André Gomes"", ""Andrés Díaz"", ""Andrés Franzoia"", ""Andrés Iniesta"", ""Andrés Lamas"", ""Ansu Fati"", ""Anthony Gordon"", ""Antoine Griezmann"", ""Antonio Barijho"", ""Antonio Pinilla"", ""Aníbal Chalá"", ""Arda Turan"", ""Ariel Nahuelpán"", ""Arthur Melo"", ""Arturo Vidal"", ""Billy Arce"", ""Bojan Krkic"", ""Brayan de la Torre"", ""Brian Oyola"", ""Bruno Caicedo"", ""Carles Aleñá"", ""Carles Puyol"", ""Carles Pérez"", ""Carlos Gruezo"", ""Cesc Fàbregas"", ""Chadi Riad"", ""Christian Alemán"", ""Christian Lara"", ""Christian Ortíz"", ""Claudio Bravo"", ""Clément Lenglet"", ""Cristian Colmán"", ""Cristian Penilla"", ""Cristian Sánchez Prette"", ""Cristian Tello"", ""Cristóbal Parralo"", ""Damià Abella"", ""Damián Díaz"", ""Dani Alves"", ""Dani García"", ""Dani Olmo"", ""David Villa"", ""Deco"", ""Denis Suárez"", ""Diego Alarcón"", ""Dmytro Chygrynskyi"", ""Douglas"", ""Dro Fernández"", ""Edgar Davids"", ""Edmílson"", ""Eduard Bello"", ""Eduardo Hurtado"", ""Eidur Gudjohnsen"", ""Elkin Soto"", ""Emerson Royal"", ""Emmanuel Amunike"", ""Emmanuel Martínez"", ""Eric García"", ""Eryc Castillo"", ""Estanis Pedrola"", ""Fabián Vargas"", ""Federico Laurito"", ""Federico Nieto"", ""Felipe Caicedo"", ""Fermín López"", ""Fernando Navarro"", ""Ferran Torres"", ""Fidel Martínez"", ""Francesc Arnau"", ""Francesco Coco"", ""Francisco Fydriszewski"", ""Francisco Trincão"", ""Franck Kessié"", ""Franco Peppino"", ""Frenkie de Jong"", ""Frickson Erazo"", ""Frédéric Déhu"", ""Félix Torres"", ""Gabri"", ""Gabriel Milito"", ""Gastón Campi"", ""Gastón Sessa"", ""Gavi"", ""Geovanni"", ""Gerard Deulofeu"", ""Gerard López"", ""Gerard Martín"", ""Gerard Piqué"", ""Gianluca Zambrotta"", ""Giovani dos Santos"", ""Giovanni van Bronckhorst"", ""Gonzalo Mastriani"", ""Gustavo Balvorín"", ""Gustavo Vallecilla"", ""Hamilton Pereira"", ""Henrik Larsson"", ""Henrique"", ""Hristo Stoichkov"", ""Héctor Bellerín"", ""Héctor Fort"", ""Ibrahim Afellay"", ""Ignacio de Arruabarrena"", ""Ilaix Moriba"", ""Isaac Cuenca"", ""Ismael Blanco"", ""Ivan Rakitic"", ""Iván de la Peña"", ""Iñaki Peña"", ""Iñigo Martínez"", ""Jasper Cillessen"", ""Javier Burrai"", ""Javier Mascherano"", ""Javier Saviola"", ""Jean-Clair Todibo"", ""Jefferson Mena"", ""Jeffrén"", ""Jeison Murillo"", ""Joan García"", ""Joaquín Valiente"", ""Jonathan Betancourt"", ""Jonathan dos Santos"", ""Jordi Alba"", ""Jordi Masip"", ""Joshué Quiñónez"", ""José Contreras"", ""José Manuel Pinto"", ""José Mari"", ""João Cancelo"", ""João Félix"", ""Juan Carlos Paredes"", ""Juan Carlos Unzué"", ""Juan Cazares"", ""Juan Dinenno"", ""Juan Herbella"", ""Juan Miranda"", ""Juan Román Riquelme"", ""Jules Koundé"", ""Julio Angulo"", ""Julián Araujo"", ""Junior Firpo"", ""Jérémy Mathieu"", ""Keirrison"", ""Kevin-Prince Boateng"", ""Lamine Yamal"", ""Laurent Blanc"", ""Leonardo Campana"", ""Lilian Thuram"", ""Lionel Messi"", ""Lucas Digne"", ""Lucas Landa"", ""Luis Caicedo"", ""Luis Figo"", ""Luis García"", ""Luis Suárez"", ""Luuk de Jong"", ""Luís Figo"", ""Malcom"", ""Marc Bartra"", ""Marc Bernal"", ""Marc Cardona"", ""Marc Casadó"", ""Marc Crosas"", ""Marc Cucurella"", ""Marc Guiu"", ""Marc-André ter Stegen"", ""Marcelo Mosset"", ""Marcos Alonso"", ""Marcos Caicedo"", ""Marcos Mondaini"", ""Marcus Rashford"", ""Mario Abrante"", ""Mario Martínez"", ""Marlon"", ""Martin Braithwaite"", ""Martín Cáceres"", ""Martín Montoya"", ""Matheus Fernandes"", ""Mathías Suárez"", ""Mauricio Pellegrino"", ""Maxi López"", ""Maxwell"", ""Memphis Depay"", ""Michael Carcelén"", ""Michael Hoyos"", ""Mikayil Faye"", ""Mikel Arteta"", ""Miler Bolaños"", ""Miralem Pjanić"", ""Monchu"", ""Moussa Wagué"", ""Munir El Haddadi"", ""Neto"", ""Neymar"", ""Nico González"", ""Nélson Semedo"", ""Octavio Rivero"", ""Oier Olazábal"", ""Oleguer"", ""Oriol Romeu"", ""Ousmane Dembélé"", ""Pablo Torre"", ""Paco Alcácer"", ""Patricio González"", ""Pau Cubarsí"", ""Pau Víctor"", ""Paulinho"", ""Pedri"", ""Pedro"", ""Pepe Reina"", ""Philippe Coutinho"", ""Pierre-Emerick Aubameyang"", ""Rafa Márquez"", ""Rafinha"", ""Raphinha"", ""Rey Manaj"", ""Ricardo David Páez"", ""Ricardo Noir"", ""Ricardo Quaresma"", ""Riqui Puig"", ""Rivaldo"", ""Robert Enke"", ""Robert Lewandowski"", ""Rolando Zárate"", ""Ronald Araujo"", ""Ronald de Boer"", ""Ronaldinho"", ""Ronaldo"", ""Roony Bardghji"", ""Rorys Aragón"", ""Rüştü Reçber"", ""Samuel Umtiti"", ""Sandro Ramírez"", ""Santiago Ezquerro"", ""Seba Pérez"", ""Sebastián Ribas"", ""Segundo Castillo"", ""Sergi Palencia"", ""Sergi Roberto"", ""Sergi Samper"", ""Sergio Agüero"", ""Sergio Busquets"", ""Sergio García"", ""Sergio Quintero"", ""Sergiño Dest"", ""Seydou Keita"", ""Seyit Cem Ünsal"", ""Simão"", ""Sylvinho"", ""Thiago Alcántara"", ""Thiago Motta"", ""Thierry Henry"", ""Thomas Vermaelen"", ""Ulises de la Cruz"", ""Vinicio Angulo"", ""Vitor Roque"", ""Víctor Sánchez"", ""Víctor Valdés"", ""Willian Vargas"", ""Winston Bogarde"", ""Wojciech Szczęsny"", ""Wálter Ayoví"", ""Xavi"", ""Xavier Arreaga"", ""Yaya Touré"", ""Yerry Mina"", ""Yusuf Demir"", ""Zlatan Ibrahimović"", ""Álex Collado"", ""Álex Valle"", ""Éric Abidal"", ""Óscar Estupiñán"", ""Óscar López"", ""Óscar Mingueza"", ""İlkay Gündoğan""]"
51,Jules Koundé,France,Defender,3,2,Played for Sevilla,Sevilla,"[""Played for Barcelona"", ""Played for Sevilla""]","[""Barcelona"", ""Sevilla""]","[""Adriano"", ""Aldo Duscher"", ""Aleix Vidal"", ""Alexis Sánchez"", ""Clément Lenglet"", ""Dani Alves"", ""Denis Suárez"", ""Fernando Navarro"", ""Gerard Deulofeu"", ""Ivan Rakitic"", ""Javier Saviola"", ""Juan Carlos Unzué"", ""Jules Koundé"", ""Luuk de Jong"", ""Martín Cáceres"", ""Munir El Haddadi"", ""Sandro Ramírez"", ""Seydou Keita""]"
51,Jules Koundé,France,Defender,3,3,Played for G. Bordeaux,G. Bordeaux,"[""Played for Barcelona"", ""Played for Sevilla"", ""Played for G. Bordeaux""]","[""Barcelona"", ""Sevilla"", ""G. Bordeaux""]","[""Jules Koundé""]"
